clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.122379762857136,-22.785214285,10.871428571428572,49.80714285714286,257.06683066922056
0,-43.11396060454546,-22.77902727181818,10.554545454545455,52.363636363636374,356.7690306424225
0,-43.106204761428565,-22.77357738071429,10.628571428571428,52.54285714285714,238.95685556886787
1,-43.00297917,-23.0422333325,9.4,92.6,231.81991479756078
2,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
2,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
2,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
3,-43.14817083416667,-22.877976388333334,3.975,307.8,161.27883938480574
4,-43.149320835000005,-22.846554167500003,102.3,360.0,163.60860135326195
5,-43.1489098490909,-22.85090984863636,0.5999999999999998,137.18636363636367,17.76510900871129
6,-43.101199998571424,-22.768835712857143,10.657142857142858,34.199999999999996,214.5597928303365
7,-43.104260715,-22.761714285714287,4.6499999999999995,260.8571428571429,179.7617784273315
8,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
8,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
9,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
10,-43.149043334,-22.876979998000003,4.04,144.86,481.1091086618421
10,-43.141033335,-22.880716665,5.9,144.2,15.526402436973594
11,-43.09558333374999,-22.8249395825,3.6375,231.97500000000002,45.71677241962324
12,-43.094322223333336,-22.824338890000003,1.6666666666666667,259.1333333333334,18.87415365570036
13,-43.12538889,-22.894011113333335,1.2,311.93333333333334,32.25140330291105
14,-43.11724999999999,-22.820816665,1.0166666666666666,194.66666666666666,9.420591574948277
15,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
16,-43.106888461153844,-23.025987819615388,1.3499999999999999,36.03846153846154,61.774116696407496
17,-43.186495977241385,-22.889486206551727,3.858620689655173,119.3586206896552,611.085547126505
17,-43.178490908181814,-22.889795453636367,5.70909090909091,125.29090909090907,84.62899679709179
18,-43.10147222166666,-22.9275,2.15,282.06666666666666,371.0746432451225
19,-43.12313787886363,-22.877178408636365,2.729545454545454,148.20454545454547,183.9922934307038
20,-43.10131012645569,-22.923703797088603,1.4341772151898735,21.23544303797468,396.6088927379202
20,-43.101166664999994,-22.91965,0.8,32.6,2.5191721453044305
21,-43.12140238214285,-22.877759523571427,1.4785714285714289,45.878571428571426,12.934298308160797
22,-43.12135000333333,-22.87758333333333,1.8333333333333333,306.8333333333333,13.411798505418357
