clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.162042352705896,-22.893443137411776,1.6176470588235297,32.95764705882353,125.17714476489314
1,-43.111897565505615,-22.921687453146067,6.469288389513105,119.35692883895126,225.52357322910842
1,-43.102345221503484,-22.926226339895102,4.617832167832166,149.36188811188813,335.0716150027425
1,-43.099704301290345,-22.93111048370967,2.2435483870967743,159.47096774193554,28.58789881290378
2,-43.14962424136363,-22.85213257590909,3.690909090909091,17.372727272727275,114.01984983153314
3,-43.16024254421054,-22.859595613026325,2.2565789473684212,111.94078947368423,70.92898640616761
4,-43.14747685111111,-22.880003702222222,1.155555555555556,344.1055555555556,24.372305702423887
5,-43.149233333333335,-22.8503375,1.4000000000000001,350.29999999999995,9.876177306576544
6,-43.16196250000001,-22.893366665833337,5.166666666666668,194.51250000000002,82.28650694052155
7,-43.14899301161291,-22.850801075483872,0.6580645161290325,145.87419354838707,23.232959018894732
8,-43.17668627470587,-22.80429411764706,2.6823529411764713,277.3882352941177,64.95617630608731
9,-43.13428980634861,-22.893705559858958,8.192448132780097,176.3903734439831,652.5109396386576
9,-43.15309241698481,-22.900484058284007,10.452628398791534,199.5343202416925,804.1034570939928
9,-43.15201889915311,-22.90732470450387,11.672111977321064,211.73128986534374,1780.5969548838
10,-43.099938235294125,-22.930306862941183,2.4058823529411764,19.017647058823528,40.34378671478057
11,-43.124789111066654,-22.915925333333323,20.362666666666676,98.66533333333338,221.4370039199878
12,-43.1524293785594,-22.836648446186427,7.016949152542372,185.5677966101695,281.00711715727203
12,-43.154067378888854,-22.846762108461547,7.7521367521367655,188.5444444444444,294.6576462501302
12,-43.15477712904259,-22.85673758851064,7.794680851063819,179.30638297872343,307.30842707497067
12,-43.154778800559995,-22.86725253368,7.53919999999999,175.7967999999999,250.6796895735635
12,-43.15444528978255,-22.876341908043493,8.23913043478261,175.96159420289854,256.0294266270592
12,-43.15421050082196,-22.88600479424656,8.334246575342464,174.90136986301377,166.69886885784427
13,-43.11893064483871,-22.918179569677417,21.448387096774198,114.14193548387098,127.44678100968679
14,-43.09484697,-22.824551515454548,2.645454545454545,245.4454545454545,69.24673220075161
15,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
16,-43.10801666666667,-22.925269047142855,1.333333333333334,233.0761904761905,49.87958142001861
17,-43.15681741328358,-22.901120647014928,1.2522388059701488,294.4477611940298,97.29323008447045
18,-43.106888461153844,-23.025987819615388,1.3499999999999999,36.03846153846154,61.774116696407496
19,-43.10130515845239,-22.92030992011904,1.1440476190476188,97.08452380952379,45.80194993148579
20,-43.14917546314814,-22.887926697685177,1.9583333333333333,185.77407407407406,260.55025143084094
20,-43.148939999999996,-22.895366665999997,5.42,174.92,54.0831523745343
21,-43.10162499999999,-22.92075694416667,0.725,341.73333333333335,32.67971952940532
22,-43.10706071428571,-23.025138095714286,1.7142857142857142,276.2857142857143,52.60692157407217
23,-43.12775303054544,-22.833690605818187,0.8418181818181819,234.2654545454546,118.84643295130151
24,-43.145499999999984,-22.905988094999998,13.128571428571428,161.21428571428572,77.34453841630503
25,-43.110905881764694,-23.025923333176472,1.8411764705882343,247.91764705882352,95.02918234620252
