clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.00297917,-23.0422333325,9.4,92.6,231.81991479756078
2,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
2,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
2,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
3,-43.149233333333335,-22.8503375,1.4000000000000001,350.29999999999995,9.876177306576544
4,-43.149320835000005,-22.846554167500003,102.3,360.0,163.60860135326195
5,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
6,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
6,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
7,-43.094742424545444,-22.82466742454545,2.3272727272727276,272.95909090909095,68.5232785079374
8,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
9,-43.12720738670453,-22.83307178011364,0.7772727272727274,176.76363636363635,137.68376666397324
10,-43.137022220000006,-23.02756666666667,2.033333333333333,43.76666666666667,2.932802399069314
11,-43.13617592666665,-23.014929629999997,7.177777777777779,8.988888888888889,290.9901904465927
11,-43.135586667999995,-23.006536666000002,6.7,2.42,425.7964186378709
11,-43.13508461461538,-22.995176923076922,6.638461538461538,4.3769230769230765,348.00676580357566
11,-43.13480833,-22.9842,6.65,3.5,303.8777847285729
11,-43.135802777500004,-22.969763889166668,6.233333333333334,4.708333333333333,128.63603811896178
11,-43.136733335,-22.9573,3.9000000000000004,2.05,35.24582699110313
12,-43.135937500000004,-22.9668708325,102.3,360.0,851.5077472853276
13,-43.1411125,-22.924329167499998,102.3,360.0,835.1936648947237
14,-43.147175,-23.03469523857143,0.75,122.65714285714284,22.909321173210486
15,-43.158166667741924,-22.971461289032256,15.687096774193547,9.200000000000001,386.2815166788041
15,-43.15468008170732,-22.961921138780482,13.66341463414634,19.882926829268293,228.50717894699133
15,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
15,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
15,-43.13942763157893,-22.933999415263155,11.246491228070171,9.446491228070172,244.12044715433225
15,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
16,-43.12684227658535,-23.020735365609752,1.217073170731707,33.048780487804876,112.83001521447085
17,-43.13676282076923,-22.851321794615387,0.6615384615384615,88.73846153846154,6.025261572986559
18,-43.15201403526317,-22.83016140315789,7.48421052631579,98.61578947368423,241.45954793526667
18,-43.152306666571484,-22.83824071414286,6.700714285714285,156.19571428571425,323.4014943724498
18,-43.149965899046066,-22.848816556973677,4.762171052631581,106.74769736842103,459.9885035394629
18,-43.15282211741439,-22.859734727262353,6.398479087452454,150.95589353612166,676.7609745141008
18,-43.13640575104385,-22.874816282076893,6.408131868131865,166.9483516483516,1057.4315537837983
18,-43.14072052114401,-22.885645912024714,5.988148148148147,174.03456790123457,1391.5830599424378
18,-43.15299436798258,-22.89101524513985,9.178312700596088,194.9014213663455,1016.5554254335528
18,-43.155082598175376,-22.90181904530023,10.016951501154718,200.46547344110837,1102.6661947908565
18,-43.1390115853036,-22.913697035712662,9.335132989281458,193.02048431917362,3310.8207387826933
18,-43.14046131687247,-22.92671015119342,9.18189300411523,261.6304526748969,330.9556273489564
18,-43.139462963464055,-22.938708496797382,7.751633986928103,248.8339869281045,353.3103005600014
18,-43.13762085796406,-22.948881636646703,8.273652694610776,268.1101796407186,756.0395874813563
18,-43.13496129051614,-22.96015602193547,7.011612903225809,276.98645161290324,1465.0321275146534
18,-43.13697013051949,-22.970850000129868,8.154545454545454,281.783116883117,2057.9456832775963
18,-43.13822482290782,-22.981680733049647,9.691489361702128,300.1397163120567,2495.303156200099
18,-43.117088853598695,-22.99911130573249,9.163375796178343,251.28598726114652,4410.560535411501
18,-43.114638546085075,-23.012050390042525,6.500212765957441,259.06510638297874,2141.4408571571266
18,-43.11317298370971,-23.021934587795684,6.429973118279571,216.07553763440876,1703.984623709128
18,-43.12057022611654,-23.02851779912622,7.036893203883495,246.68543689320387,2649.748595846802
18,-43.134869496792454,-23.034102829811324,10.475471698113209,201.96415094339622,3607.0339309027922
18,-43.16715384923078,-23.034641025,14.434615384615386,182.90000000000003,312.13699946445047
18,-43.167399999500006,-23.045258333,14.395,183.89000000000001,269.6762521514524
18,-43.16775,-23.052333335,14.45,184.25,38.024937855672945
19,-43.156236667333324,-22.96808666533333,10.546666666666669,6.593333333333334,325.29752429466663
19,-43.15326666695652,-22.95931594217391,10.99130434782609,21.434782608695652,317.2768874218163
19,-43.149025,-22.9531958325,11.25,31.9,89.68203630127654
