clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.10017618714286,-22.76725476142857,10.671428571428569,29.41428571428571,212.59501041680912
1,-43.00297917,-23.0422333325,9.4,92.6,231.81991479756078
2,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
2,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
2,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
3,-43.14817083416667,-22.877976388333334,3.975,307.8,161.27883938480574
4,-43.149233333333335,-22.8503375,1.4000000000000001,350.29999999999995,9.876177306576544
5,-43.14899301161291,-22.850801075483872,0.6580645161290325,145.87419354838707,23.232959018894732
6,-43.149320835000005,-22.846554167500003,102.3,360.0,163.60860135326195
7,-43.104260715,-22.761714285714287,4.6499999999999995,260.8571428571429,179.7617784273315
8,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
8,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
9,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
10,-43.09511785785714,-22.824701190714286,2.978571428571428,242.48571428571427,97.13033018930237
11,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
12,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
13,-43.1060204165,-23.023041665750004,1.0875000000000004,45.65500000000001,402.0888460420723
14,-43.137022220000006,-23.02756666666667,2.033333333333333,43.76666666666667,2.932802399069314
15,-43.12150555333333,-22.87781111,1.5333333333333332,13.1,7.164851422334325
16,-43.12752753608695,-22.83359311586956,0.8369565217391306,225.33913043478262,104.4310828385926
17,-43.13617592666665,-23.014929629999997,7.177777777777779,8.988888888888889,290.9901904465927
17,-43.135586667999995,-23.006536666000002,6.7,2.42,425.7964186378709
17,-43.13508461461538,-22.995176923076922,6.638461538461538,4.3769230769230765,348.00676580357566
17,-43.13480833,-22.9842,6.65,3.5,303.8777847285729
