clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
1,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
1,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
2,-43.147175,-23.03469523857143,0.75,122.65714285714284,22.909321173210486
3,-43.152000000000015,-22.83003240722222,7.5277777777777795,94.25000000000001,237.2681140728228
3,-43.152355474525606,-22.837926398832117,6.80875912408759,159.2021897810218,311.7135065532826
3,-43.150287850436165,-22.848627829719625,4.619003115264801,115.58380062305298,429.4532377410698
3,-43.152809898582326,-22.859485057164747,6.401149425287339,149.90153256704983,678.9221329163813
3,-43.136094871917265,-22.874574588587798,6.373019517795639,167.80252583237666,1086.9753996266966
3,-43.14437285301785,-22.882860602765536,6.024395373291269,171.20651945320714,689.4265075043973
3,-43.15002504837345,-22.891092088369284,8.777468879668065,193.85493775933608,1193.09202371336
3,-43.15797519518834,-22.900233401097264,9.169348268839085,196.70697556008122,880.474271200936
3,-43.137746975811744,-22.91363968849352,10.529394040843657,197.88309340475357,3264.4336043096946
3,-43.14065061483608,-22.925929781762314,9.260655737704921,264.75491803278675,340.8810567741995
3,-43.13961850599999,-22.937272069034474,7.852413793103447,239.34620689655176,335.05622132030913
3,-43.13810915208095,-22.94741242780347,8.20635838150289,269.0618497109826,677.3982487685996
3,-43.135085104187496,-22.95899187524999,6.931875000000001,272.974375,1395.7025865821297
3,-43.1371115948913,-22.96901449293478,7.916304347826089,246.17173913043473,1935.1596476839097
3,-43.13833432850747,-22.980474253880605,9.240298507462688,292.5537313432836,2431.6847639213474
3,-43.125569081378096,-22.994924558303904,9.356890459363965,244.97385159010597,3401.464142692244
3,-43.110597996284135,-23.010779644754084,7.949726775956282,268.31229508196725,3242.560795663004
3,-43.12068015053935,-23.016336200306146,5.435568513119532,223.28236151603497,1713.6078122219703
3,-43.10392130613516,-23.02984495467569,6.762972972972974,190.22486486486477,2058.8466814610874
3,-43.12852213925371,-23.034346517313434,9.655223880597019,206.36865671641792,3810.4751232399035
3,-43.16197284185186,-23.034483949259265,13.65185185185185,182.6777777777778,626.418700196025
3,-43.16733333318183,-23.043803030454544,14.404545454545454,183.58636363636367,244.83367642319354
3,-43.167708335,-23.050958332500002,14.424999999999999,184.075,180.70341403957573
4,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
5,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
5,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
6,-43.094742424545444,-22.82466742454545,2.3272727272727276,272.95909090909095,68.5232785079374
7,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
8,-43.12720738670453,-22.83307178011364,0.7772727272727274,176.76363636363635,137.68376666397324
9,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
9,-43.15468008170732,-22.961921138780482,13.66341463414634,19.882926829268293,228.50717894699133
9,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
9,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
9,-43.13942763157893,-22.933999415263155,11.246491228070171,9.446491228070172,244.12044715433225
9,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
10,-43.13676282076923,-22.851321794615387,0.6615384615384615,88.73846153846154,6.025261572986559
