clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.14978333249999,-22.852610416875,4.018750000000001,21.15625,95.24831646769663
1,-43.160714444666674,-22.859280554,1.2566666666666668,89.45,18.617446854298485
2,-43.160638541874995,-22.859308331875006,1.2812499999999998,107.15625,38.83496467096268
3,-43.1292928385547,-22.893379101210943,7.926171874999997,276.52421874999993,270.25006070776567
3,-43.139843789068316,-22.89341614881987,10.241614906832309,265.12546583850934,244.81251458804365
3,-43.150112499797316,-22.894958107770265,10.772972972972976,256.927027027027,281.3206029422693
3,-43.1556375,-22.895875000000004,10.375,247.50000000000003,37.6758261144669
4,-43.149233333333335,-22.8503375,1.4000000000000001,350.29999999999995,9.876177306576544
5,-43.15929166749999,-22.860295831666665,4.533333333333333,147.69166666666666,25.257465320039415
6,-43.16727203761716,-22.901663020644513,9.327734374999997,75.51093749999997,298.06701141922275
6,-43.15719273748605,-22.898794413128478,10.473184357541909,76.47988826815646,280.778955034076
6,-43.14682318844722,-22.896242339440978,11.075776397515527,74.9366459627329,282.8665711426406
6,-43.13668979581634,-22.894125084897937,10.78469387755102,80.62040816326534,272.83237949833057
6,-43.12771086721003,-22.893625861692797,4.6012539184952965,94.9884012539185,177.2497757454436
7,-43.15839627659575,-22.90340992851063,20.880851063829788,120.2595744680851,184.5647873013343
8,-43.14885588294118,-22.850953921764706,0.5999999999999999,134.14117647058828,16.265253141476105
9,-43.17658666666666,-22.804304444000003,2.9533333333333336,276.5466666666667,59.58760665005893
10,-43.150254910624994,-22.907694940178576,19.952678571428567,120.15178571428571,251.06527194532785
10,-43.143567593148134,-22.91106512333333,19.957407407407416,117.48888888888894,134.13185562896115
11,-43.15242672413801,-22.836664654999982,6.995689655172413,185.4956896551724,286.6955494823309
11,-43.154067378888854,-22.846762108461547,7.7521367521367655,188.5444444444444,294.6576462501302
11,-43.15476881860219,-22.85677347655914,7.7752688172042905,179.0516129032258,303.2908922818058
11,-43.15466778913463,-22.867213782403844,7.648076923076915,179.55480769230766,246.1084166300052
11,-43.154486805499964,-22.87647791658334,8.252500000000003,178.76833333333332,243.32964560505235
11,-43.154444443333325,-22.882777776666668,8.2,176.5,44.706417027929916
12,-43.109811111666666,-22.923498610833335,22.541666666666668,293.5416666666667,51.48637946793083
13,-43.11288166799999,-22.922158332000002,22.04,291.2,74.51388087042479
14,-43.1154914418919,-22.920469819459456,21.2027027027027,292.9108108108108,148.28228015011058
15,-43.15708257613637,-22.89783825704545,6.23636363636364,268.64318181818186,126.63480724439295
16,-43.159927083125,-22.895705208125,0.83125,100.65624999999999,18.219710938679736
