clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.00297917,-23.0422333325,9.4,92.6,231.81991479756078
2,-43.149320835000005,-22.846554167500003,102.3,360.0,163.60860135326195
3,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
4,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
4,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
5,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
6,-43.09504888933334,-22.824677778000005,2.8400000000000003,238.00666666666666,92.70955893769782
7,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
8,-43.16242171039473,-22.808752411710525,6.6078947368421055,283.1644736842105,1003.4517667750707
8,-43.133406701340206,-22.83230309257732,2.437113402061856,191.33917525773194,658.567155249372
8,-43.15250699755734,-22.83743867664122,7.151908396946562,170.94885496183198,305.1111613793445
8,-43.15110796408229,-22.847733808101253,4.487341772151904,111.11772151898735,388.4422717231376
8,-43.15160664276745,-22.859161377269366,6.132103321033194,145.45350553505534,770.2026493513724
8,-43.13541293415364,-22.874031098072894,6.395182291666678,170.67526041666693,1167.3457092614424
8,-43.14732471668696,-22.879705137451438,6.698058252427196,168.56735436893186,612.187403904401
8,-43.1490262614235,-22.89074448350195,8.231098039215706,194.04113725490222,1348.0329301686593
8,-43.164519806103506,-22.897079526952965,8.147583871960592,191.9687903970448,922.1852103568522
8,-43.13714031444115,-22.912788999441435,11.538152723189226,199.7119595732731,2980.463752658354
8,-43.12490140625311,-22.92651935491317,7.362531017369727,238.29677419354837,1952.889645742749
8,-43.13960225548876,-22.933790037781947,9.3984962406015,130.7657894736842,295.82817128069536
8,-43.139764403456766,-22.944381961687256,9.699176954732502,207.3893004115226,468.6204861089236
8,-43.13799618072917,-22.955813281354178,8.526041666666675,225.35624999999985,1164.5901689959803
8,-43.14254988993377,-22.964432119470196,9.362913907284767,184.32715231788075,1289.215359499637
8,-43.14410955933825,-22.97533357816177,10.134558823529407,210.35588235294117,1608.914982846494
8,-43.14504500753305,-22.985186050000006,9.867841409691634,256.0303964757709,1747.2497196016482
8,-43.10881900592105,-23.00539437118421,9.216666666666669,251.78771929824552,4252.560424280615
8,-43.118190552238296,-23.013066448808114,6.090843023255805,245.27950581395365,2046.2157979445224
8,-43.108899315267855,-23.025956487910683,5.856785714285714,199.2469642857142,1756.3967054113436
8,-43.10674408084114,-23.035589563457954,10.138317757009348,201.5280373831775,6253.4472370055455
8,-43.13726101779658,-23.03799660983051,8.274576271186438,182.0830508474576,3185.783914562566
8,-43.167260870000014,-23.04163768086957,14.408695652173915,183.03913043478263,318.29319119499297
8,-43.16762500125001,-23.049562499999997,14.425,184.2375,174.17470276542824
9,-43.138793334,-22.964499999999997,102.3,360.0,1180.8391769351754
10,-43.1411125,-22.924329167499998,102.3,360.0,835.1936648947237
