clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
1,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
1,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
2,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
3,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
3,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
4,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
5,-43.09504888933334,-22.824677778000005,2.8400000000000003,238.00666666666666,92.70955893769782
6,-43.147175,-23.03469523857143,0.75,122.65714285714284,22.909321173210486
7,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
8,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
9,-43.12766551741378,-22.833668103275873,0.8293103448275864,235.85344827586212,121.27082673849206
10,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
10,-43.15468008170732,-22.961921138780482,13.66341463414634,19.882926829268293,228.50717894699133
10,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
10,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
10,-43.13942763157893,-22.933999415263155,11.246491228070171,9.446491228070172,244.12044715433225
10,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
11,-43.125800000666665,-22.830764444000007,0.6599999999999999,117.07333333333332,37.78751976451964
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
