clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
1,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
1,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
2,-43.149233333333335,-22.8503375,1.4000000000000001,350.29999999999995,9.876177306576544
3,-43.14899301161291,-22.850801075483872,0.6580645161290325,145.87419354838707,23.232959018894732
4,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
5,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
5,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
6,-43.09511785785714,-22.824701190714286,2.978571428571428,242.48571428571427,97.13033018930237
7,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
8,-43.15201403526317,-22.83016140315789,7.48421052631579,98.61578947368423,241.45954793526667
8,-43.152290941956586,-22.838182367028985,6.689855072463768,155.73405797101447,318.1299169739199
8,-43.15095805228463,-22.848211672883885,5.35730337078652,103.82996254681645,405.7788415437307
8,-43.1527085559315,-22.859767363498097,6.402281368821276,151.3034220532319,689.5153491688195
8,-43.13646781559072,-22.874808296903687,6.413457330415749,166.88741794310727,1063.8498831258557
8,-43.14061306806817,-22.885759104228917,6.015097402597403,174.18311688311692,1394.83662136369
8,-43.153076977089896,-22.891027486719178,9.206070435588536,194.75101946246505,1002.4783345320236
8,-43.154418927922805,-22.902117493277427,10.051710079275187,199.7236919592297,1172.0321740732181
8,-43.13978032352162,-22.913510039434964,9.238165438165446,194.42661752661692,3266.198164668714
8,-43.14044017983407,-22.92680414966805,9.193775933609961,261.1016597510371,328.04500232239775
8,-43.139438429299375,-22.938899893821652,7.754140127388534,250.05859872611458,364.16522460013005
8,-43.13741212999999,-22.949341124319524,8.231360946745559,268.8224852071006,792.1607908251189
8,-43.13504616236844,-22.960498136381567,7.015789473684215,277.41513157894747,1466.0769092560568
8,-43.136646414050645,-22.971641772151898,8.172151898734178,283.02784810126593,2116.928838428532
8,-43.13937137958622,-22.98192724151723,10.006206896551722,303.02689655172406,2396.768642686239
8,-43.11561937512498,-23.00012276040626,9.113125000000002,250.34062500000005,4494.951569688272
8,-43.11577331398838,-23.012389434816924,6.171868978805388,256.4811175337189,2083.3826189694264
8,-43.112733962545484,-23.022881678307677,6.389650349650353,216.5482517482518,1693.8194679868436
8,-43.122183333055574,-23.03065347166666,9.49861111111111,226.911111111111,3039.879378793913
8,-43.13600243041666,-23.034563888541665,10.614583333333332,200.725,3491.681777358576
8,-43.16716667000002,-23.035055555,14.441666666666668,182.70833333333334,290.28024952103544
8,-43.167399999500006,-23.045258333,14.395,183.89000000000001,269.6762521514524
8,-43.16775,-23.052333335,14.45,184.25,38.024937855672945
9,-43.12766551741378,-22.833668103275873,0.8293103448275864,235.85344827586212,121.27082673849206
10,-43.13617592666665,-23.014929629999997,7.177777777777779,8.988888888888889,290.9901904465927
10,-43.135586667999995,-23.006536666000002,6.7,2.42,425.7964186378709
10,-43.13508461461538,-22.995176923076922,6.638461538461538,4.3769230769230765,348.00676580357566
10,-43.13480833,-22.9842,6.65,3.5,303.8777847285729
11,-43.13505555333333,-22.977188890000004,6.8999999999999995,3.6333333333333333,476.10862878054195
11,-43.13593,-22.968706667,6.1000000000000005,4.6899999999999995,97.48099462693231
11,-43.136733335,-22.9573,3.9000000000000004,2.05,35.24582699110313
12,-43.12684227658535,-23.020735365609752,1.217073170731707,33.048780487804876,112.83001521447085
13,-43.125800000666665,-22.830764444000007,0.6599999999999999,117.07333333333332,37.78751976451964
14,-43.13676282076923,-22.851321794615387,0.6615384615384615,88.73846153846154,6.025261572986559
15,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
15,-43.15468008170732,-22.961921138780482,13.66341463414634,19.882926829268293,228.50717894699133
15,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
15,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
15,-43.13942763157893,-22.933999415263155,11.246491228070171,9.446491228070172,244.12044715433225
15,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
