clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
47,-43.18876081054056,-22.890684234594598,9.913513513513516,265.9027027027027,165.23859715984355
48,-43.122053125625,-22.960880209375,5.51875,328.07500000000005,66.59608174109414
49,-43.125204166874994,-23.022407291458332,1.7687499999999998,268.1041666666667,166.6193610448724
50,-43.16150333350001,-22.975005000000003,8.08,207.32000000000002,80.94233913247997
51,-43.1655,-22.989783334000002,10.930000000000001,178.32999999999998,68.5551497315606
52,-43.110195726282065,-22.91943333282051,6.319230769230771,119.04358974358973,228.31779785173947
53,-43.13678484909091,-22.956634848181817,3.3818181818181823,355.1363636363637,51.83429313862608
54,-43.136993861578944,-22.943185964210528,7.347368421052631,333.9315789473684,73.92654525640135
55,-43.138682540476196,-22.939445239047622,8.647619047619047,352.59523809523813,96.87641156060201
56,-43.12788020812499,-22.834290624999998,0.9687499999999999,215.98749999999998,24.504243273958707
57,-43.165933331999994,-23.015499999000003,13.309999999999999,183.31,56.519350269830454
58,-43.12871333500001,-22.834641666,0.8400000000000001,273.19,15.055592148465847
59,-43.12683815815788,-23.020716227894734,1.2578947368421052,33.8421052631579,105.79043048996913
60,-43.138694445,-22.924375000833333,7.983333333333332,342.01666666666665,47.56983038376118
61,-43.141148334,-22.929355,6.5200000000000005,161.88,54.03332149515302
62,-43.142056666,-22.917461666999998,11.52,342.165,107.2188127596659
63,-43.16728196498132,-22.901663059477592,9.323320895522386,74.67238805970145,299.0023134000985
63,-43.156747269293774,-22.90108987734464,14.609604519774015,95.36666666666659,395.0086087524348
63,-43.14639525291022,-22.90193023705883,14.829411764705885,93.31578947368415,773.0949414261189
63,-43.13666216733838,-22.898256210228144,12.769201520912546,87.44752851711034,581.213283025354
63,-43.1276469076415,-22.893612316226424,4.54245283018868,95.07955974842767,174.78410048018142
64,-43.143401667,-22.913723335000004,12.279999999999998,343.45,73.51910949170413
65,-43.14545183175824,-22.911862637252757,9.895604395604401,342.3175824175825,272.4062953907586
65,-43.14764999942857,-22.905174285999998,9.525714285714285,344.33428571428567,155.99451684525891
66,-43.12707358892308,-23.01869333307693,3.0261538461538455,289.53846153846155,116.38873238703648
67,-43.149482143571426,-22.901958332142858,9.3,323.8357142857143,57.375349745833645
68,-43.10385595214286,-23.017218253571436,2.666666666666667,257.0309523809524,112.4232058325934
69,-43.15732643689655,-22.89389482758621,8.886206896551725,301.3724137931035,119.49195189888371
70,-43.149588334,-22.898115001,9.909999999999998,340.91999999999996,60.24750914706605
71,-43.11881759277779,-22.91856481388889,23.172222222222228,115.38888888888889,82.0852129353138
72,-43.164271568823516,-22.891402941176473,8.18235294117647,279.59411764705885,72.99450959070921
73,-43.13269895812501,-23.011201389583334,5.6812499999999995,312.0833333333333,136.05475549930128
74,-43.16394305666666,-22.979108334166668,7.441666666666666,206.82500000000002,63.91118584208458
75,-43.111625297500005,-22.923447023750004,6.364285714285714,123.31071428571431,192.49427772777514
76,-43.162252381428566,-22.89853412809524,1.0952380952380953,141.77142857142857,47.14756054757557
77,-43.12608766409449,-22.87625288724409,6.189763779527563,283.3094488188975,288.6536920916559
77,-43.13645219302629,-22.8781304825,6.859868421052622,246.1361842105263,294.80358014996125
77,-43.146127300952394,-22.88189523780952,7.791428571428571,247.7971428571429,272.0965774937239
77,-43.157417062619054,-22.886589880357143,10.076190476190472,248.51190476190484,288.047646684045
77,-43.167540219917356,-22.889091046776873,9.444628099173562,262.23471074380166,287.3278844159443
77,-43.1771758040609,-22.88969627751268,7.347715736040616,275.5390862944163,232.46948657628428
77,-43.18749816032465,-22.88369967532468,5.898051948051946,304.98376623376623,307.0433077123447
77,-43.19395411776472,-22.879324901882356,4.761176470588235,308.5164705882354,139.80001972058236
78,-43.12557179538461,-22.83051153769231,0.6692307692307692,117.44615384615385,8.508691656716666
79,-43.138137356206904,-23.009750575517245,5.513793103448277,277.51724137931035,90.28675444168087
80,-43.162061904999995,-22.89832619,0.9214285714285715,63.285714285714285,34.15256928398465
81,-43.104408333571435,-23.017570237142856,0.5999999999999999,63.51428571428572,11.819700599153762
82,-43.10306016195123,-23.01933008170732,3.434146341463414,174.34390243902433,157.19476587661222
83,-43.146099275217395,-22.99234927565217,6.373913043478262,150.0217391304348,78.19650564101106
84,-43.1551105268421,-22.85371403578947,9.078947368421053,11.210526315789473,75.56490827973205
85,-43.159000520625,-22.979201562187498,15.934375000000001,350.25,143.32575395941427
86,-43.19223588603605,-22.891104955495504,2.0900900900900905,247.96846846846844,74.46952639425109
87,-43.15011419759259,-22.845929012037043,2.5055555555555564,51.98888888888887,67.91700016987416
88,-43.159118334000006,-22.975663331999996,16.07,3.7,57.31209563759483
89,-43.15768194583333,-22.968436110833334,16.425,14.0,54.8616549114236
90,-43.19234615384616,-22.891164103076925,1.0461538461538462,178.2076923076923,38.61866045259986
91,-43.149116666956516,-22.844655797173914,1.2586956521739143,12.35,47.67597322336672
92,-43.15614166583333,-22.99802222166667,6.0,280.575,42.672234181610555
93,-43.15910937500001,-22.999181250625,3.86875,204.85624999999996,24.304320979620183
94,-43.189442192342334,-22.890858558468448,5.848648648648649,84.01171171171175,262.09396182122936
94,-43.178694666700004,-22.889799667000002,7.611999999999992,78.525,256.19781163298467
94,-43.1678984989189,-22.88866066081081,8.418918918918923,86.68108108108109,265.95186664337785
94,-43.1586415638889,-22.887560082592582,10.132716049382722,84.69629629629625,348.3977022284794
94,-43.14949503201922,-22.88310544846153,9.300961538461552,77.61346153846156,390.56713965981993
94,-43.138526969727266,-22.877677121090915,7.915454545454538,71.44000000000003,244.18926465933532
94,-43.12849200452702,-22.875715990945952,6.8797297297297275,97.63648648648648,260.06957312992233
94,-43.12210108695653,-22.87748115945653,3.179347826086956,121.74891304347825,65.21252976355802
95,-43.14186410230769,-22.941276495641027,15.307692307692305,21.564102564102566,138.7827792556662
96,-43.139436174318185,-22.932613068295446,11.826136363636362,8.138636363636364,227.202712235186
97,-43.139969999600005,-22.927557999999998,12.767999999999997,353.048,94.0639342432351
98,-43.142033333571426,-22.909208334285715,20.992857142857144,288.34285714285716,66.64562608625148
99,-43.14548000066667,-22.908255555333334,20.620000000000005,289.56666666666666,81.00248259969673
100,-43.163993750625,-22.899658334374998,0.8875000000000003,139.31875,49.563957870798795
101,-43.13678787909091,-22.851300000000005,0.6727272727272727,80.74545454545454,3.8805548839472808
102,-43.15191794846151,-22.890796923076916,10.213846153846156,320.18461538461537,286.6118668264026
102,-43.157379709999994,-22.887586232608697,8.178260869565218,278.6521739130435,85.27279002710549
103,-43.16469697045455,-22.899670455454544,3.2590909090909084,24.45909090909091,69.09793871752198
104,-43.16373787909091,-22.89953181818182,0.9090909090909091,111.0090909090909,60.3048672778483
105,-43.10414333400001,-23.012858333000004,2.4099999999999997,137.75000000000003,42.843057952990485
106,-43.19447646999999,-22.891188235294116,3.929411764705883,82.49999999999999,98.38467133656526
107,-43.15728412809523,-22.976978570952383,10.27142857142857,339.50476190476195,115.8635578102207
108,-43.16483472250001,-22.900223610833336,0.9249999999999999,180.875,28.307612097097444
109,-43.154886665999996,-22.961728333,11.069999999999999,12.63,46.93941516508944
110,-43.142866667,-22.92109,9.72,342.90999999999997,86.99598786841774
111,-43.14371742363637,-22.91864090909091,9.586363636363636,343.79090909090905,117.35148407155297
112,-43.16240952395606,-22.895252380769225,2.1043956043956036,22.1010989010989,241.4813797773202
0,-43.1524293785594,-22.836648446186427,7.016949152542372,185.5677966101695,281.00711715727203
0,-43.154067378888854,-22.846762108461547,7.7521367521367655,188.5444444444444,294.6576462501302
0,-43.15476881860219,-22.85677347655914,7.7752688172042905,179.0516129032258,303.2908922818058
0,-43.15468869107144,-22.867329315803573,7.618749999999992,178.84374999999991,257.1151062530395
0,-43.15445333333328,-22.87633024674075,8.26962962962963,177.19185185185182,259.78647263599845
0,-43.154284675645194,-22.886037902903208,8.524193548387093,176.60806451612908,181.1402122993811
1,-43.16201282076923,-22.89247307692307,0.6846153846153846,70.41538461538461,17.815366580259564
2,-43.14964444333333,-22.852207142857143,3.7476190476190476,18.14761904761905,117.34667308253
3,-43.14753529352941,-22.880062743529407,1.1411764705882357,346.77058823529416,20.90469687713943
4,-43.160231111466686,-22.85959999893334,2.2786666666666666,112.56933333333335,71.02914461180266
5,-43.101651909791656,-22.927545832968743,5.328125,149.9630208333333,260.8581249548457
5,-43.09964404833333,-22.93126309500001,1.5642857142857143,159.67619047619053,18.956984513462057
6,-43.120897064602296,-22.912315814431818,18.246590909090905,289.22840909090905,605.0863514174573
6,-43.12999674505885,-22.901565450611756,13.327294117647053,280.1844705882355,1044.7012293718165
6,-43.14021514769443,-22.901098748927616,14.531903485254698,284.29249329758716,926.0919929648181
6,-43.1510963022526,-22.897998179590452,13.182593856655293,269.8897610921499,498.74924514268366
6,-43.16175630857851,-22.899361404743825,8.400991735537207,254.1687603305788,290.879039452249
6,-43.16891638700639,-22.90205204287746,4.462709677419348,251.83212903225808,175.41509135680408
7,-43.149233333333335,-22.8503375,1.4000000000000001,350.29999999999995,9.876177306576544
8,-43.16215897461538,-22.89311153769231,2.730769230769231,204.53846153846155,43.223359871610946
9,-43.1489098490909,-22.85090984863636,0.5999999999999998,137.18636363636367,17.76510900871129
10,-43.17668627470587,-22.80429411764706,2.6823529411764713,277.3882352941177,64.95617630608731
11,-43.09988511928572,-22.930682737857147,3.871428571428571,342.39285714285717,54.79935293300424
12,-43.16126739086957,-22.896342028695653,0.8,44.33478260869565,46.7056451621374
13,-43.104039093455896,-22.92611335742646,19.652941176470602,313.816911764706,257.669306058825
13,-43.11205009142078,-22.920842076174864,21.870491803278693,298.9918032786886,268.3306124231258
13,-43.116891665,-22.918758335,20.8,299.75,30.53207069712311
14,-43.147400000000005,-22.87946630456522,1.3021739130434777,34.31304347826087,26.439842572051678
15,-43.11191838235296,-22.92126102936275,6.160294117647054,118.09950980392153,213.65230847907787
15,-43.107216665,-22.92325555666667,6.1000000000000005,117.13333333333333,52.27805023336292
16,-43.16017988482759,-22.895681034137933,0.8137931034482759,92.17586206896551,31.267466203398886
17,-43.14780777733333,-22.90153666666667,9.733333333333338,161.21333333333337,168.50730547210617
18,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
19,-43.156210952285726,-22.901221905142865,0.7285714285714286,328.97142857142865,34.28592155548637
20,-43.10144504513513,-22.920164414054057,0.8567567567567567,19.429729729729733,30.26661640664165
21,-43.106888461153844,-23.025987819615388,1.3499999999999999,36.03846153846154,61.774116696407496
22,-43.10150555611111,-22.920746296111115,1.161111111111111,200.2611111111111,39.00670911793642
23,-43.121397778666655,-22.877756666666667,1.4800000000000002,47.019999999999996,13.500378831613641
24,-43.14917546314814,-22.887926697685177,1.9583333333333333,185.77407407407406,260.55025143084094
24,-43.148939999999996,-22.895366665999997,5.42,174.92,54.0831523745343
25,-43.12698181818182,-22.83252272727273,0.8454545454545457,238.3,14.846614601873144
26,-43.145499999999984,-22.905988094999998,13.128571428571428,161.21428571428572,77.34453841630503
27,-43.12732023857143,-22.832852380714286,0.7000000000000001,218.6071428571428,16.0951737811104
28,-43.10771666550001,-22.925062500000003,1.3599999999999999,70.0,21.940195147678043
29,-43.109379544999996,-23.025462879090906,1.3727272727272728,258.5,52.8200047168817
30,-43.141866667333325,-22.917733333999998,11.600000000000001,166.80666666666664,87.65676591231377
31,-43.157409525,-22.90163928642857,0.7142857142857143,355.2642857142856,24.76770502914826
32,-43.13979841238095,-22.93184702404762,8.890476190476196,183.9821428571429,265.23052133265554
32,-43.141083335,-22.936999999999998,9.0,197.6,20.398847145773004
33,-43.13335972208333,-22.91472569375,20.604166666666668,109.41666666666669,109.22229800600482
34,-43.15731538538462,-22.900794871538462,0.7538461538461537,6.146153846153846,51.99358438571128
35,-43.12254305416667,-22.9167902775,22.625,108.97500000000001,62.85959317163935
36,-43.14190500050002,-22.938920000499998,8.399999999999999,199.49,76.07021098046638
37,-43.09994166642856,-22.930232142857143,2.3857142857142857,13.592857142857142,37.22407156149038
38,-43.157328334,-22.900761667999998,0.9700000000000001,32.489999999999995,11.684383689538024
39,-43.110684666,-23.025864667200004,1.48,215.92,23.976338397400376
40,-43.15717222333333,-22.90000277833333,0.85,357.08333333333326,12.299234011317104
41,-43.11176818121213,-23.02633181757577,2.296969696969697,259.09090909090907,41.23201199392602
42,-43.15114583277778,-22.95688240777777,7.766666666666664,208.85000000000002,158.34877357758322
43,-43.101084522857136,-22.920603570714285,2.342857142857143,175.72857142857146,55.13931234295117
44,-43.157626041875,-22.898430207500006,2.1500000000000004,295.83124999999995,28.579750116460662
45,-43.1832205432558,-22.89073604581395,8.539534883720926,269.6581395348837,132.7445781346414
46,-43.15632051307693,-22.965260256153847,7.307692307692307,208.3153846153846,67.84248069583788
47,-43.18876081054056,-22.890684234594598,9.913513513513516,265.9027027027027,165.23859715984355
48,-43.122053125625,-22.960880209375,5.51875,328.07500000000005,66.59608174109414
49,-43.125204166874994,-23.022407291458332,1.7687499999999998,268.1041666666667,166.6193610448724
50,-43.16150333350001,-22.975005000000003,8.08,207.32000000000002,80.94233913247997
51,-43.1655,-22.989783334000002,10.930000000000001,178.32999999999998,68.5551497315606
52,-43.110195726282065,-22.91943333282051,6.319230769230771,119.04358974358973,228.31779785173947
53,-43.13678484909091,-22.956634848181817,3.3818181818181823,355.1363636363637,51.83429313862608
54,-43.136993861578944,-22.943185964210528,7.347368421052631,333.9315789473684,73.92654525640135
55,-43.138682540476196,-22.939445239047622,8.647619047619047,352.59523809523813,96.87641156060201
56,-43.12788020812499,-22.834290624999998,0.9687499999999999,215.98749999999998,24.504243273958707
57,-43.165933331999994,-23.015499999000003,13.309999999999999,183.31,56.519350269830454
58,-43.12871333500001,-22.834641666,0.8400000000000001,273.19,15.055592148465847
59,-43.12683815815788,-23.020716227894734,1.2578947368421052,33.8421052631579,105.79043048996913
60,-43.138694445,-22.924375000833333,7.983333333333332,342.01666666666665,47.56983038376118
61,-43.141148334,-22.929355,6.5200000000000005,161.88,54.03332149515302
62,-43.142056666,-22.917461666999998,11.52,342.165,107.2188127596659
63,-43.16728196498132,-22.901663059477592,9.323320895522386,74.67238805970145,299.0023134000985
63,-43.156747269293774,-22.90108987734464,14.609604519774015,95.36666666666659,395.0086087524348
63,-43.14639525291022,-22.90193023705883,14.829411764705885,93.31578947368415,773.0949414261189
63,-43.13666216733838,-22.898256210228144,12.769201520912546,87.44752851711034,581.213283025354
63,-43.1276469076415,-22.893612316226424,4.54245283018868,95.07955974842767,174.78410048018142
64,-43.143401667,-22.913723335000004,12.279999999999998,343.45,73.51910949170413
65,-43.14545183175824,-22.911862637252757,9.895604395604401,342.3175824175825,272.4062953907586
65,-43.14764999942857,-22.905174285999998,9.525714285714285,344.33428571428567,155.99451684525891
66,-43.12707358892308,-23.01869333307693,3.0261538461538455,289.53846153846155,116.38873238703648
67,-43.149482143571426,-22.901958332142858,9.3,323.8357142857143,57.375349745833645
68,-43.10385595214286,-23.017218253571436,2.666666666666667,257.0309523809524,112.4232058325934
69,-43.15732643689655,-22.89389482758621,8.886206896551725,301.3724137931035,119.49195189888371
70,-43.149588334,-22.898115001,9.909999999999998,340.91999999999996,60.24750914706605
71,-43.11881759277779,-22.91856481388889,23.172222222222228,115.38888888888889,82.0852129353138
72,-43.164271568823516,-22.891402941176473,8.18235294117647,279.59411764705885,72.99450959070921
73,-43.13269895812501,-23.011201389583334,5.6812499999999995,312.0833333333333,136.05475549930128
74,-43.16394305666666,-22.979108334166668,7.441666666666666,206.82500000000002,63.91118584208458
75,-43.111625297500005,-22.923447023750004,6.364285714285714,123.31071428571431,192.49427772777514
76,-43.162252381428566,-22.89853412809524,1.0952380952380953,141.77142857142857,47.14756054757557
77,-43.12608766409449,-22.87625288724409,6.189763779527563,283.3094488188975,288.6536920916559
77,-43.13645219302629,-22.8781304825,6.859868421052622,246.1361842105263,294.80358014996125
77,-43.146127300952394,-22.88189523780952,7.791428571428571,247.7971428571429,272.0965774937239
77,-43.157417062619054,-22.886589880357143,10.076190476190472,248.51190476190484,288.047646684045
77,-43.167540219917356,-22.889091046776873,9.444628099173562,262.23471074380166,287.3278844159443
77,-43.1771758040609,-22.88969627751268,7.347715736040616,275.5390862944163,232.46948657628428
77,-43.18749816032465,-22.88369967532468,5.898051948051946,304.98376623376623,307.0433077123447
77,-43.19395411776472,-22.879324901882356,4.761176470588235,308.5164705882354,139.80001972058236
78,-43.12557179538461,-22.83051153769231,0.6692307692307692,117.44615384615385,8.508691656716666
79,-43.138137356206904,-23.009750575517245,5.513793103448277,277.51724137931035,90.28675444168087
80,-43.162061904999995,-22.89832619,0.9214285714285715,63.285714285714285,34.15256928398465
81,-43.104408333571435,-23.017570237142856,0.5999999999999999,63.51428571428572,11.819700599153762
82,-43.10306016195123,-23.01933008170732,3.434146341463414,174.34390243902433,157.19476587661222
83,-43.146099275217395,-22.99234927565217,6.373913043478262,150.0217391304348,78.19650564101106
84,-43.1551105268421,-22.85371403578947,9.078947368421053,11.210526315789473,75.56490827973205
85,-43.159000520625,-22.979201562187498,15.934375000000001,350.25,143.32575395941427
86,-43.19223588603605,-22.891104955495504,2.0900900900900905,247.96846846846844,74.46952639425109
87,-43.15011419759259,-22.845929012037043,2.5055555555555564,51.98888888888887,67.91700016987416
88,-43.159118334000006,-22.975663331999996,16.07,3.7,57.31209563759483
89,-43.15768194583333,-22.968436110833334,16.425,14.0,54.8616549114236
90,-43.19234615384616,-22.891164103076925,1.0461538461538462,178.2076923076923,38.61866045259986
91,-43.149116666956516,-22.844655797173914,1.2586956521739143,12.35,47.67597322336672
92,-43.15614166583333,-22.99802222166667,6.0,280.575,42.672234181610555
93,-43.15910937500001,-22.999181250625,3.86875,204.85624999999996,24.304320979620183
94,-43.189442192342334,-22.890858558468448,5.848648648648649,84.01171171171175,262.09396182122936
94,-43.178694666700004,-22.889799667000002,7.611999999999992,78.525,256.19781163298467
94,-43.1678984989189,-22.88866066081081,8.418918918918923,86.68108108108109,265.95186664337785
94,-43.1586415638889,-22.887560082592582,10.132716049382722,84.69629629629625,348.3977022284794
94,-43.14949503201922,-22.88310544846153,9.300961538461552,77.61346153846156,390.56713965981993
94,-43.138526969727266,-22.877677121090915,7.915454545454538,71.44000000000003,244.18926465933532
94,-43.12849200452702,-22.875715990945952,6.8797297297297275,97.63648648648648,260.06957312992233
94,-43.12210108695653,-22.87748115945653,3.179347826086956,121.74891304347825,65.21252976355802
95,-43.14186410230769,-22.941276495641027,15.307692307692305,21.564102564102566,138.7827792556662
96,-43.139436174318185,-22.932613068295446,11.826136363636362,8.138636363636364,227.202712235186
97,-43.139969999600005,-22.927557999999998,12.767999999999997,353.048,94.0639342432351
98,-43.142033333571426,-22.909208334285715,20.992857142857144,288.34285714285716,66.64562608625148
99,-43.14548000066667,-22.908255555333334,20.620000000000005,289.56666666666666,81.00248259969673
100,-43.163993750625,-22.899658334374998,0.8875000000000003,139.31875,49.563957870798795
101,-43.13678787909091,-22.851300000000005,0.6727272727272727,80.74545454545454,3.8805548839472808
102,-43.15191794846151,-22.890796923076916,10.213846153846156,320.18461538461537,286.6118668264026
102,-43.157379709999994,-22.887586232608697,8.178260869565218,278.6521739130435,85.27279002710549
103,-43.16469697045455,-22.899670455454544,3.2590909090909084,24.45909090909091,69.09793871752198
104,-43.16373787909091,-22.89953181818182,0.9090909090909091,111.0090909090909,60.3048672778483
105,-43.10414333400001,-23.012858333000004,2.4099999999999997,137.75000000000003,42.843057952990485
106,-43.19447646999999,-22.891188235294116,3.929411764705883,82.49999999999999,98.38467133656526
107,-43.15728412809523,-22.976978570952383,10.27142857142857,339.50476190476195,115.8635578102207
108,-43.16483472250001,-22.900223610833336,0.9249999999999999,180.875,28.307612097097444
109,-43.154886665999996,-22.961728333,11.069999999999999,12.63,46.93941516508944
110,-43.142866667,-22.92109,9.72,342.90999999999997,86.99598786841774
111,-43.14371742363637,-22.91864090909091,9.586363636363636,343.79090909090905,117.35148407155297
112,-43.16240952395606,-22.895252380769225,2.1043956043956036,22.1010989010989,241.4813797773202
