clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.122379762857136,-22.785214285,10.871428571428572,49.80714285714286,257.06683066922056
0,-43.11396060454546,-22.77902727181818,10.554545454545455,52.363636363636374,356.7690306424225
0,-43.106204761428565,-22.77357738071429,10.628571428571428,52.54285714285714,238.95685556886787
1,-43.15626929789474,-22.812093858947367,9.49473684210526,312.16315789473674,248.05440074285193
2,-43.15595277833333,-22.861933333333337,10.933333333333332,7.525000000000001,165.44332937921786
2,-43.153102579047605,-22.851148809642854,6.530952380952378,20.175000000000004,386.1992355110425
2,-43.149914285809515,-22.84455761895239,2.366666666666665,30.7552380952381,112.66732263848927
2,-43.152096666999995,-22.828854999999997,8.33,7.839999999999999,361.67468733393446
3,-43.16445701736842,-22.807730700526314,9.421052631578949,289.30526315789473,278.50174129017745
3,-43.1746713540625,-22.804759374999993,4.549999999999999,282.56249999999994,243.18271688511732
4,-43.14840208375001,-22.87780416625,3.8124999999999996,302.98749999999995,219.73484086067265
5,-43.1489098490909,-22.85090984863636,0.5999999999999998,137.18636363636367,17.76510900871129
6,-43.101199998571424,-22.768835712857143,10.657142857142858,34.199999999999996,214.5597928303365
7,-43.104260715,-22.761714285714287,4.6499999999999995,260.8571428571429,179.7617784273315
8,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
8,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
9,-43.094080555,-22.824677778333335,1.2500000000000002,346.65000000000003,15.7549407008231
10,-43.09558333374999,-22.8249395825,3.6375,231.97500000000002,45.71677241962324
11,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
12,-43.10690416625,-23.026011110416672,1.370833333333333,36.041666666666664,63.795449373768456
13,-43.18559135814816,-22.88927839481482,4.229629629629629,117.4888888888889,541.8237274109582
13,-43.178388887777785,-22.88986111,5.7666666666666675,124.85555555555555,97.34711684355709
14,-43.18845277666666,-22.889877778333332,0.8666666666666667,156.91666666666666,430.3114682529505
15,-43.103350000000006,-22.92620897461539,1.4000000000000001,242.29230769230767,321.5213344915346
16,-43.12313787886363,-22.877178408636365,2.729545454545454,148.20454545454547,183.9922934307038
17,-43.10131012645569,-22.923703797088603,1.4341772151898735,21.23544303797468,396.6088927379202
17,-43.101166664999994,-22.91965,0.8,32.6,2.5191721453044305
18,-43.121406945833336,-22.87776388833333,1.3166666666666667,47.80833333333334,14.763147885646957
19,-43.12754481466666,-22.83362,0.8400000000000001,224.62888888888887,105.90281475865943
20,-43.134683335,-23.016130555,6.116666666666667,3.6,513.2867867046925
20,-43.135586667999995,-23.006536666000002,6.7,2.42,425.7964186378709
