clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.122379762857136,-22.785214285,10.871428571428572,49.80714285714286,257.06683066922056
0,-43.11396060454546,-22.77902727181818,10.554545454545455,52.363636363636374,356.7690306424225
0,-43.10643974307691,-22.77374871769231,10.623076923076923,53.215384615384615,269.64043433377526
1,-43.15595277833333,-22.861933333333337,10.933333333333332,7.525000000000001,165.44332937921786
1,-43.15320312462499,-22.851374583499997,6.63,19.08875,381.6406236583471
1,-43.14993248610168,-22.843628248474573,2.5745762711864417,12.405084745762709,166.80798283083394
1,-43.15219444444444,-22.829587036666666,8.333333333333334,7.699999999999999,330.16768877319265
1,-43.15121667,-22.82226667,8.3,9.1,0.0
2,-43.154623333,-22.813478333,9.45,317.42999999999995,122.83781681228545
3,-43.146463,-22.878909000800004,1.7939999999999998,22.15,140.54019800615725
4,-43.14452051230769,-22.881530768846154,3.699999999999999,345.2384615384615,361.4004497648295
4,-43.146537036666665,-22.877694444444444,1.422222222222222,348.9111111111111,43.166594387127276
5,-43.16001564123076,-22.860634870769232,2.352307692307693,97.81076923076925,177.23739356602078
6,-43.16497456157895,-22.80756227947368,9.415789473684212,288.65263157894736,276.1491949844083
6,-43.17482956967742,-22.80471505387096,4.390322580645161,282.38709677419354,236.2855421781902
7,-43.149233333333335,-22.8503375,1.4000000000000001,350.29999999999995,9.876177306576544
8,-43.15902777833333,-22.86051111,3.5583333333333336,133.98333333333332,124.55136661872434
9,-43.14885588294118,-22.850953921764706,0.5999999999999999,134.14117647058828,16.265253141476105
10,-43.172738889047615,-22.805542856190474,9.057142857142859,106.3047619047619,293.4265438394032
10,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
11,-43.14880866680001,-22.877647333600002,8.196,99.86399999999999,295.2451684642695
11,-43.143375,-22.878591665000002,7.95,101.95,20.17088126148894
12,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
13,-43.159518787818186,-22.90117696945455,1.0818181818181818,328.88909090909095,358.560297777521
14,-43.10691590863637,-23.02603181727273,1.386363636363636,36.0,61.23902595986519
15,-43.18533782076923,-22.889187179230774,4.361538461538462,116.9846153846154,487.05929279640856
15,-43.178223332,-22.889953331999997,6.24,119.74000000000001,118.72101145900051
16,-43.102693333000005,-22.92627,1.39,242.78999999999996,244.3248130242667
17,-43.12247857171427,-22.87741142828571,2.34,146.18285714285713,104.16419208164537
18,-43.10040714314287,-22.929444285428573,3.3857142857142857,343.9457142857143,179.8232728143396
18,-43.10167,-22.920778333,0.63,348.16999999999996,29.47923800374732
19,-43.125434444666666,-22.876374761904753,6.25809523809524,287.3761904761904,248.27822912452646
