clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.00297917,-23.0422333325,9.4,92.6,231.81991479756078
2,-43.15414861083334,-22.815658333333335,9.233333333333333,323.39166666666665,308.37680086972694
2,-43.16072916700001,-22.809256665500005,9.455000000000002,297.225,310.5109222112351
2,-43.171240277083335,-22.805647221666664,7.383333333333333,287.2375,297.30086207989564
2,-43.176851111333335,-22.804278889333332,2.3066666666666666,277.1333333333333,47.97911426584405
3,-43.147175,-23.03469523857143,0.75,122.65714285714284,22.909321173210486
4,-43.149320835000005,-22.846554167500003,102.3,360.0,163.60860135326195
5,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
6,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
6,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
7,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
8,-43.09504888933334,-22.824677778000005,2.8400000000000003,238.00666666666666,92.70955893769782
9,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
10,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
11,-43.127282192054786,-22.833071460958905,0.7945205479452055,211.44657534246576,177.9935996151349
12,-43.135937500000004,-22.9668708325,102.3,360.0,851.5077472853276
13,-43.1411125,-22.924329167499998,102.3,360.0,835.1936648947237
14,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
14,-43.15468008170732,-22.961921138780482,13.66341463414634,19.882926829268293,228.50717894699133
14,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
14,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
14,-43.13942763157893,-22.933999415263155,11.246491228070171,9.446491228070172,244.12044715433225
14,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
15,-43.152026667000015,-22.830235832999996,7.44,102.915,214.67045742687927
15,-43.15235608277378,-22.837929075255474,6.809489051094889,159.1941605839415,311.4095172206513
15,-43.15046262779145,-22.848404038895694,4.558282208588961,115.69631901840494,417.06706506931766
15,-43.15282617311781,-22.85951362452471,6.42281368821291,150.80684410646387,674.9599591209683
15,-43.13605222746538,-22.874610387857107,6.371658986175118,167.51762672811068,1067.4961578000357
15,-43.14449273129882,-22.882811457127794,6.038542766631464,171.07814149947197,681.7498418928766
15,-43.150024286866476,-22.891103520591145,8.76085159156678,194.0751963621331,1195.7772761065623
15,-43.15805277070111,-22.900222875104546,9.167185109637925,196.42317695053518,876.2282125191892
15,-43.13760268009705,-22.91368891106874,10.538056951423787,198.0901507537685,3264.2660010000805
15,-43.14065061483608,-22.925929781762314,9.260655737704921,264.75491803278675,340.8810567741995
15,-43.13961850599999,-22.937272069034474,7.852413793103447,239.34620689655176,335.05622132030913
15,-43.13810915208095,-22.94741242780347,8.20635838150289,269.0618497109826,677.3982487685996
15,-43.135085104187496,-22.95899187524999,6.931875000000001,272.974375,1395.7025865821297
15,-43.1371115948913,-22.96901449293478,7.916304347826089,246.17173913043473,1935.1596476839097
15,-43.13862389720589,-22.980440931544123,9.29779411764706,293.30882352941177,2399.9323185863777
15,-43.125450234823944,-22.99505416665495,9.323943661971837,244.01056338028175,3380.4964345312264
15,-43.11065987315215,-23.01086811586955,7.922554347826087,268.6603260869566,3244.3320523984885
15,-43.12054681718659,-23.016456875714304,5.398833819241982,223.32623906705533,1698.5498509890936
15,-43.10374615021741,-23.029973686331537,6.851086956521739,188.05298913043475,2081.1166124806878
15,-43.128515174029836,-23.034507462537317,9.631343283582092,206.4089552238806,3803.6613991477807
15,-43.16445256653847,-23.03384935769231,14.01923076923077,182.95769230769233,421.24226461454754
15,-43.16733333318183,-23.043803030454544,14.404545454545454,183.58636363636367,244.83367642319354
15,-43.167708335,-23.050958332500002,14.424999999999999,184.075,180.70341403957573
16,-43.11715952285714,-22.86349047428572,0.6571428571428571,56.25714285714287,13.38122947856278
