clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
1,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
1,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
2,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
3,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
3,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
4,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
5,-43.09504888933334,-22.824677778000005,2.8400000000000003,238.00666666666666,92.70955893769782
6,-43.147175,-23.03469523857143,0.75,122.65714285714284,22.909321173210486
7,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
8,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
9,-43.127282192054786,-22.833071460958905,0.7945205479452055,211.44657534246576,177.9935996151349
10,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
10,-43.15468008170732,-22.961921138780482,13.66341463414634,19.882926829268293,228.50717894699133
10,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
10,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
10,-43.13942763157893,-22.933999415263155,11.246491228070171,9.446491228070172,244.12044715433225
10,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
11,-43.152000000000015,-22.83003240722222,7.5277777777777795,94.25000000000001,237.2681140728228
11,-43.152356790148204,-22.83796888866667,6.806666666666665,158.8577777777777,313.6628916107838
11,-43.150893817161325,-22.848296612967733,4.713225806451618,116.47258064516129,388.4972174567105
11,-43.152766414886294,-22.859590466856055,6.397348484848468,151.1367424242424,682.2149608726418
11,-43.13625071253087,-22.874690588683887,6.400112485939255,167.60022497187856,1077.9479736188068
11,-43.142854527832355,-22.884018545183068,5.923892100192676,171.36088631984572,978.0656642047745
11,-43.15127099545263,-22.891063515059223,8.909940778341808,195.01087140439915,1127.5161692877766
11,-43.15701673256482,-22.90084125677782,9.513985668396312,198.08164072152206,925.2381725037552
11,-43.13771549742151,-22.91382263160617,10.15455840455841,196.0247863247859,3301.8091520485104
11,-43.14060204922133,-22.926118784508212,9.265163934426232,264.24508196721297,334.67611927161835
11,-43.13959268054054,-22.93766644155404,7.81081081081081,241.61418918918926,325.3984401689573
11,-43.1380692005848,-22.947790643216376,8.261988304093565,269.13918128654973,693.373032212
11,-43.13497599584907,-22.95932201289307,6.897484276729561,272.40062893081756,1394.4509597339686
11,-43.13718963033334,-22.969334814999996,7.9077777777777785,244.05777777777777,1942.9010126744995
11,-43.13866294978418,-22.980672422230217,9.394244604316546,295.5956834532373,2409.3848547985253
11,-43.12393218793814,-22.995849599072184,9.262199312714781,243.7171821305843,3515.3216147838484
11,-43.11168758954298,-23.010913978413974,7.778494623655914,268.23037634408604,3161.856910249254
11,-43.12016921417145,-23.01694164294289,5.34857142857143,222.54042857142855,1656.6808250056147
11,-43.10345467824563,-23.03037782628655,7.062280701754388,185.31374269005843,2258.165068054894
11,-43.129764550158725,-23.03469708968254,10.131746031746035,211.87142857142862,3885.2163801377706
11,-43.16435733600001,-23.034489998799998,14.019999999999998,182.78800000000004,427.2264790088794
11,-43.16735606045456,-23.04428030318182,14.404545454545454,183.69090909090912,254.24288082907276
11,-43.167722223333335,-23.0515,14.433333333333332,183.9666666666667,185.37248786526374
12,-43.13676282076923,-22.851321794615387,0.6615384615384615,88.73846153846154,6.025261572986559
13,-43.11715952285714,-22.86349047428572,0.6571428571428571,56.25714285714287,13.38122947856278
