clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.00297917,-23.0422333325,9.4,92.6,231.81991479756078
2,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
2,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
2,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
3,-43.147175,-23.03469523857143,0.75,122.65714285714284,22.909321173210486
4,-43.149320835000005,-22.846554167500003,102.3,360.0,163.60860135326195
5,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
6,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
6,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
7,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
8,-43.09504888933334,-22.824677778000005,2.8400000000000003,238.00666666666666,92.70955893769782
9,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
10,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
11,-43.152000000000015,-22.83003240722222,7.5277777777777795,94.25000000000001,237.2681140728228
11,-43.152363746934356,-22.83796642313869,6.811678832116787,159.19051094890503,315.75080588865615
11,-43.150920793619086,-22.848343333365072,4.714920634920639,117.25841269841273,393.46949145451964
11,-43.15286197794671,-22.859541951520907,6.410266159695801,150.82281368821293,672.9700779504814
11,-43.136112910114356,-22.87463975972537,6.377116704805492,167.59302059496574,1070.2719498566482
11,-43.143628297965755,-22.883401795790547,5.98227593152064,171.46545820745203,805.5012986455325
11,-43.15058898880755,-22.89108092035146,8.844769874477,194.29765690376564,1159.0417330522612
11,-43.15754007039467,-22.900509020321763,9.312971342383088,197.2283308195071,898.1441943719602
11,-43.137756924429425,-22.91371762870795,10.377388316151201,197.27982817869352,3280.3774347681383
11,-43.14060204922133,-22.926118784508212,9.265163934426232,264.24508196721297,334.67611927161835
11,-43.13959268054054,-22.93766644155404,7.81081081081081,241.61418918918926,325.3984401689573
11,-43.1380692005848,-22.947790643216376,8.261988304093565,269.13918128654973,693.373032212
11,-43.134982395875014,-22.95935593781249,6.893750000000002,272.903125,1378.1866947288263
11,-43.13765494571429,-22.969357509340654,7.913186813186814,242.04285714285717,1903.0436808341728
11,-43.13807500014287,-22.98104904778572,9.47357142857143,297.79142857142847,2477.5720456678964
11,-43.12401940650684,-22.99594480592468,9.21301369863014,242.84383561643844,3492.4590392127825
11,-43.11182734576406,-23.010991644235922,7.72278820375335,267.57774798927613,3217.850309338425
11,-43.120087857028594,-23.017044000085743,5.370000000000001,222.6428571428571,1645.176909191584
11,-43.10307802348085,-23.03055167135693,7.08967551622419,183.70855457227137,2301.223339070539
11,-43.12976455015872,-23.03469708968254,10.131746031746035,211.87142857142862,3885.2163801384827
11,-43.16435733600001,-23.034489998799998,14.019999999999998,182.78800000000004,427.2264790088794
11,-43.16735606045456,-23.04428030318182,14.404545454545454,183.69090909090912,254.24288082907276
11,-43.167722223333335,-23.0515,14.433333333333332,183.9666666666667,185.37248786526374
12,-43.127282192054786,-22.833071460958905,0.7945205479452055,211.44657534246576,177.9935996151349
13,-43.135937500000004,-22.9668708325,102.3,360.0,851.5077472853276
14,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
14,-43.15468008170732,-22.961921138780482,13.66341463414634,19.882926829268293,228.50717894699133
14,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
14,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
14,-43.13942763157893,-22.933999415263155,11.246491228070171,9.446491228070172,244.12044715433225
14,-43.13949027833334,-22.929025000833335,14.308333333333337,1.925,51.75251698069501
15,-43.13676282076923,-22.851321794615387,0.6615384615384615,88.73846153846154,6.025261572986559
16,-43.11715952285714,-22.86349047428572,0.6571428571428571,56.25714285714287,13.38122947856278
