clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.00297917,-23.0422333325,9.4,92.6,231.81991479756078
2,-43.149320835000005,-22.846554167500003,102.3,360.0,163.60860135326195
3,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
4,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
4,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
5,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
6,-43.09504888933334,-22.824677778000005,2.8400000000000003,238.00666666666666,92.70955893769782
7,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
8,-43.138793334,-22.964499999999997,102.3,360.0,1180.8391769351754
9,-43.1411125,-22.924329167499998,102.3,360.0,835.1936648947237
10,-43.16242171039473,-22.808752411710525,6.607894736842105,283.1644736842105,1003.4517667750707
10,-43.133406701340206,-22.83230309257732,2.437113402061856,191.33917525773194,658.567155249372
10,-43.15250807700007,-22.83744666646154,7.15307692307692,170.79538461538453,304.21615527579235
10,-43.151051567335436,-22.847776645830702,4.4062695924764945,111.02068965517243,390.40872271936644
10,-43.15160664276745,-22.859161377269366,6.132103321033194,145.45350553505534,770.2026493513724
10,-43.13541256523437,-22.874031488697913,6.393880208333344,170.63294270833362,1167.2980178096777
10,-43.14732383824249,-22.879704565563625,6.690787878787891,168.4917575757574,612.2732554100991
10,-43.149046234651486,-22.89074088994909,8.234494909945205,194.0211824588883,1348.629737456066
10,-43.16451718398903,-22.897090683177684,8.14692685925014,191.92541487400078,920.6220175543191
10,-43.13712103611233,-22.912796164843993,11.544556962025327,199.66779184247505,2971.3958214152703
10,-43.12474133675743,-22.926527351559425,7.354950495049504,238.07079207920793,1976.0342732502218
10,-43.139596115112816,-22.93375275706766,9.40338345864661,131.3496240601504,296.7501720338616
10,-43.13977219963113,-22.944359904467227,9.696311475409829,207.3553278688524,466.78119985141484
10,-43.13799618072917,-22.955813281354178,8.526041666666675,225.35624999999985,1164.5901689959803
10,-43.14254988993377,-22.964432119470196,9.362913907284767,184.32715231788077,1289.215359499637
10,-43.14410955933824,-22.97533357816177,10.134558823529407,210.35588235294117,1608.9149828471066
10,-43.14504500753305,-22.985186050000006,9.867841409691634,256.0303964757709,1747.2497196016482
10,-43.10951733342223,-23.005143036888892,9.216888888888894,251.27111111111103,4176.062806457879
10,-43.11794507237674,-23.013101618521716,6.1059420289855,245.59115942028998,2067.223963852268
10,-43.10910119237925,-23.025874984901584,5.834883720930232,199.14060822898026,1734.2656006648458
10,-43.105688073302765,-23.035797553119274,10.16422018348624,201.7266055045871,6144.646309618349
10,-43.13726101779658,-23.037996609830508,8.274576271186438,182.08305084745757,3185.78391456245
10,-43.167260870000014,-23.04163768086957,14.408695652173915,183.03913043478263,318.29319119499297
10,-43.16762500125001,-23.049562499999997,14.425,184.2375,174.17470276542824
