clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.15667857095238,-22.811803173809523,9.485714285714284,310.5666666666666,300.8450214674243
0,-43.16495,-22.807546665333334,9.406666666666668,287.96666666666664,224.12144164223028
1,-43.14966014391304,-22.85221956521739,3.726086956521739,17.59130434782609,124.36436363627992
2,-43.162042352705896,-22.893443137411776,1.6176470588235297,32.95764705882353,125.17714476489314
3,-43.041149999999995,-23.051822223333332,11.233333333333334,311.3333333333333,61.19792273434131
4,-43.12111389,-22.78423611,10.850000000000001,50.43333333333334,86.78759211409867
5,-43.04741666666666,-23.047377776666668,11.466666666666669,303.49999999999994,58.577907240249004
6,-43.11883333333333,-22.782472223333333,10.733333333333334,50.96666666666667,57.4507934200091
7,-43.149233333333335,-22.8503375,1.4000000000000001,350.29999999999995,9.876177306576544
8,-43.0539958325,-23.042750002500004,11.462499999999999,307.975,149.6191381853332
9,-43.11365555333333,-22.77891666666667,10.5,53.6,55.09001090941335
10,-43.05698889000001,-23.040699996666664,11.633333333333335,306.8,58.216728210436436
11,-43.14899301161291,-22.850801075483872,0.6580645161290325,145.87419354838707,23.232959018894732
12,-43.110604165,-22.776570829999997,10.5,52.35,80.09526142114534
13,-43.05927,-23.038990000000002,11.7,308.98,114.0379113288286
14,-43.17451060606061,-22.80480505060605,4.699999999999998,282.66969696969693,260.379643633988
15,-43.107145832499995,-22.7742458325,10.575000000000001,55.074999999999996,79.1337906200339
16,-43.062177778333336,-23.036880555,11.533333333333333,307.6166666666667,86.43473966166921
17,-43.103972222222225,-22.771962962222222,10.655555555555555,47.333333333333336,162.06052980140845
18,-43.0651,-23.03482778,11.4,304.06666666666666,56.89068687229626
19,-43.06782380714286,-23.032864285714282,11.37142857142857,305.7142857142857,117.65261732625208
20,-43.159393334,-22.856843332,5.0200000000000005,62.94,46.708293974882864
21,-43.10063333,-22.768066666,10.679999999999998,32.879999999999995,111.20024817761356
22,-43.071197221666665,-23.030405556666665,11.383333333333333,311.34999999999997,87.28797008593713
23,-43.09892222,-22.764844443333335,10.533333333333333,15.6,87.62654940648194
24,-43.074369445,-23.02809999833333,11.566666666666668,309.5333333333333,90.43432235563525
25,-43.15653888833333,-22.85216805583333,7.925,20.675,146.0232546512215
26,-43.0774458325,-23.025737499999998,11.549999999999999,310.275,87.2172416168521
27,-43.104260715,-22.761714285714287,4.6499999999999995,260.8571428571429,179.7617784273315
28,-43.081449122105276,-23.02255701789474,10.626315789473683,302.45789473684215,151.39064340952547
29,-43.155027776666664,-22.84632777666667,8.216666666666667,11.983333333333334,68.47459963346647
30,-43.084922223333336,-23.019211109999997,11.866666666666667,313.8666666666667,61.95670507455135
31,-43.08896428571429,-23.015367856428572,12.107142857142856,316.3499999999999,217.45988597445606
32,-43.15395833333333,-22.841325,8.316666666666666,12.266666666666667,63.74448416237717
33,-43.09603529352941,-23.00896568647059,11.952941176470588,314.27058823529416,298.4615618022153
34,-43.152873332,-22.836273332,8.419999999999998,4.84,97.37947148210617
35,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
35,-43.167044446666665,-22.807122223333334,10.033333333333333,107.16666666666667,56.24160268410741
36,-43.094742424545444,-22.82466742454545,2.3272727272727276,272.95909090909095,68.5232785079374
37,-43.152430554999995,-22.831572221666665,8.383333333333333,7.816666666666666,62.85387486460602
38,-43.1376,-22.91691111,21.016666666666666,292.73333333333335,98.43320058468841
39,-43.10161904857143,-23.004123811428574,11.557142857142855,310.2857142857143,118.31450737132367
40,-43.1404541675,-22.9149583325,19.175,320.3,81.6336292399704
41,-43.15172222333333,-22.825616666666665,8.233333333333333,7.466666666666666,42.99440251464465
42,-43.10710714285714,-22.99857142857143,10.633333333333335,328.1809523809524,171.56577763964523
43,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
44,-43.16484583249999,-22.8077041675,10.0,105.1,78.39954034782073
45,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
46,-43.09352777666666,-23.046355555,9.916666666666666,349.45,81.0133044122123
47,-43.106888461153844,-23.025987819615388,1.3499999999999999,36.03846153846154,61.774116696407496
48,-43.094360416875,-23.040445832499998,10.056249999999999,351.13124999999997,230.80235124324773
49,-43.137022220000006,-23.02756666666667,2.033333333333333,43.76666666666667,2.932802399069314
50,-43.11085197703391,-23.02580663830508,2.7576271186440677,245.8076271186441,137.11121566904936
50,-43.12414025661538,-23.02247769215385,2.2276923076923083,277.2,265.7632583717322
51,-43.12777202410713,-22.833703273571434,0.8375000000000001,232.4303571428572,116.69163108200856
52,-43.1364,-23.01527222333333,7.266666666666666,16.400000000000002,60.05064363696133
53,-43.10098000000001,-23.014643332,9.639999999999999,337.6,100.5115198536881
54,-43.135661113333335,-23.012016666666668,6.6000000000000005,4.566666666666666,59.293922882760626
55,-43.13276614562502,-23.01152604218751,5.609375,312.6859375,178.61028566904537
55,-43.140273856078444,-23.008336602156863,7.1117647058823525,298.3137254901961,257.88099306695324
55,-43.14778560636364,-23.000833332727275,9.745454545454548,308.86818181818177,221.23891601648
56,-43.103649999999995,-23.007772223333333,9.9,344.3333333333333,100.73239384570624
57,-43.13128636409091,-23.00767651545455,7.031818181818182,304.06363636363636,256.57839816166603
57,-43.1367499975,-23.0047125,8.15,300.5,106.84934940654094
58,-43.10480909090909,-23.00274090818182,10.43636363636364,332.06363636363636,115.1116926277955
59,-43.14251111222224,-22.89037407444444,10.433333333333332,284.77777777777777,154.41245955988094
60,-43.10854234243245,-22.991877477837843,9.759459459459462,332.26216216216216,279.6237243961211
60,-43.1125966665,-22.983347499999997,9.620000000000001,335.55500000000006,343.5405538167481
61,-43.13525416625,-22.99755624875,6.625,4.1625,118.16611217011322
62,-43.13473333333334,-22.99006667,6.633333333333333,3.6,77.89443183082243
63,-43.01511222133333,-23.031759999333335,8.233333333333333,279.43999999999994,214.8494472047318
64,-43.11673333571429,-22.972683334285716,9.285714285714286,341.34285714285716,121.39261589091635
65,-43.11889902058823,-22.967270587058824,7.605882352941177,339.0235294117647,211.69637433209593
66,-43.13491111333334,-22.980500000000003,6.566666666666666,352.40000000000003,35.660766016776364
67,-43.02222619142857,-23.03091904857143,7.871428571428571,278.18571428571425,81.6708252956779
68,-43.13514285714286,-22.97643809571429,6.8428571428571425,357.61428571428576,70.94150186591264
69,-43.031700000526314,-23.029485964736836,7.857894736842107,279.05263157894734,313.01770535577106
69,-43.041351587619054,-23.028371428571425,7.647619047619044,276.99999999999994,248.4110134784592
69,-43.04956666555555,-23.02722592666667,7.811111111111111,278.4222222222222,218.72376172867575
70,-43.12286342638889,-22.959987500555552,6.458333333333332,325.0277777777777,182.82144083668808
70,-43.12768000000001,-22.95436,9.42,325.24,140.79628298169644
71,-43.160757246521726,-22.973545289782614,7.928260869565216,207.24130434782606,260.2871875364832
71,-43.16145487230769,-22.98250487215385,6.704615384615382,151.60461538461533,370.4839424071534
72,-43.135220835,-22.973783335,6.875,356.15,53.77513309346755
73,-43.13593,-22.968706667,6.1000000000000005,4.6899999999999995,97.48099462693231
74,-43.1359,-22.965233333999997,6.3,354.41999999999996,82.16555239711403
75,-43.136552563846166,-22.95889487192307,5.092307692307693,353.7307692307692,243.1426973740397
