clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.122379762857136,-22.785214285,10.871428571428572,49.80714285714286,257.06683066922056
0,-43.11396060454546,-22.77902727181818,10.554545454545455,52.363636363636374,356.7690306424225
0,-43.106204761428565,-22.77357738071429,10.628571428571428,52.54285714285714,238.95685556886787
1,-43.00297917,-23.0422333325,9.4,92.6,231.81991479756078
2,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
2,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
2,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
3,-43.14474404714286,-22.88141011857143,3.514285714285713,346.2392857142857,341.15249039672443
3,-43.146537036666665,-22.877694444444444,1.422222222222222,348.9111111111111,43.166594387127276
4,-43.149233333333335,-22.8503375,1.4000000000000001,350.29999999999995,9.876177306576544
5,-43.149320835000005,-22.846554167500003,102.3,360.0,163.60860135326195
6,-43.14919166875001,-22.850562500000002,0.8,165.65,11.860484101218496
7,-43.1489098490909,-22.85090984863636,0.5999999999999998,137.18636363636367,17.76510900871129
8,-43.152139814722275,-22.834680786944443,6.848611111111111,183.44444444444443,168.93435689489542
8,-43.15338065482144,-22.842807589285723,7.502678571428573,188.82767857142863,271.03686649059523
8,-43.14933756065214,-22.855310990289862,7.923913043478261,197.78188405797104,714.3654179535481
8,-43.139026322649684,-22.870797205553885,6.156137724550897,169.67140718562888,1673.782521339389
8,-43.14558301049799,-22.878028515380336,6.856293222683274,158.36874135546324,675.8973918955876
8,-43.14104664944445,-22.89072101925542,8.017983963344811,184.80950744559013,1213.283529096003
8,-43.161675598751444,-22.89362856944646,8.25053003533568,193.20820573223367,1082.4261614602137
8,-43.1460294759356,-22.908778481512496,10.809038308060614,199.74371508379903,2379.7793523719956
8,-43.141841318136876,-22.921802661901143,9.54828897338403,273.16463878326994,405.40392650592867
8,-43.13978322962735,-22.932418115962722,8.199999999999996,223.06832298136646,318.89256052545306
8,-43.13872878036087,-22.944209106649488,8.080412371134024,269.1211340206185,509.88907319406724
8,-43.13463494619355,-22.9563658067742,7.135483870967747,278.35032258064507,1284.0124771475214
8,-43.136733333799995,-22.965416833400003,8.052,272.81000000000006,1766.9171493572353
8,-43.13250159595744,-22.97871028382979,8.465957446808513,289.3606382978724,2685.4378962940445
8,-43.12949022442309,-22.990152083365388,9.396153846153846,278.76057692307694,3079.6877701612866
8,-43.09633914151516,-23.013027525151514,11.039393939393939,319.35151515151506,765.9694917438806
8,-43.08012931698795,-23.02936064301205,10.677108433734938,323.41686746987966,1939.46770942611
