clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.122379762857136,-22.785214285,10.871428571428572,49.80714285714286,257.06683066922056
0,-43.11396060454546,-22.77902727181818,10.554545454545455,52.363636363636374,356.7690306424225
0,-43.106204761428565,-22.77357738071429,10.628571428571428,52.54285714285714,238.95685556886787
1,-43.15626929789474,-22.812093858947367,9.49473684210526,312.16315789473674,248.05440074285193
2,-43.14474404714286,-22.88141011857143,3.514285714285713,346.2392857142857,341.15249039672443
2,-43.146537036666665,-22.877694444444444,1.422222222222222,348.9111111111111,43.166594387127276
3,-43.16445701736842,-22.807730700526314,9.421052631578949,289.30526315789473,278.50174129017745
3,-43.1746713540625,-22.804759374999993,4.549999999999999,282.56249999999994,243.18271688511732
4,-43.149233333333335,-22.8503375,1.4000000000000001,350.29999999999995,9.876177306576544
5,-43.14840208375001,-22.87780416625,3.8124999999999996,302.98749999999995,219.73484086067265
6,-43.14919762142858,-22.850542857142862,0.8142857142857143,166.74285714285716,12.33162772802167
7,-43.1489098490909,-22.85090984863636,0.5999999999999998,137.18636363636367,17.76510900871129
8,-43.101199998571424,-22.768835712857143,10.657142857142858,34.199999999999996,214.5597928303365
9,-43.10451794923077,-22.761767948461536,4.315384615384615,260.24615384615385,181.98832882570716
10,-43.094080555,-22.824677778333335,1.2500000000000002,346.65000000000003,15.7549407008231
11,-43.172738889047615,-22.805542856190474,9.057142857142859,106.3047619047619,293.4265438394032
11,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
12,-43.14880866680001,-22.877647333600002,8.196,99.86399999999999,295.2451684642695
12,-43.143375,-22.878591665000002,7.95,101.95,20.17088126148894
13,-43.09558333374999,-22.8249395825,3.6375,231.97500000000002,45.71677241962324
14,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
15,-43.10690416625,-23.026011110416672,1.370833333333333,36.041666666666664,63.795449373768456
16,-43.18559135814816,-22.88927839481482,4.229629629629629,117.4888888888889,541.8237274109582
16,-43.178388887777785,-22.88986111,5.7666666666666675,124.85555555555555,97.34711684355709
17,-43.18845277666666,-22.889877778333332,0.8666666666666667,156.91666666666666,430.3114682529505
18,-43.103350000000006,-22.92620897461539,1.4000000000000001,242.29230769230767,321.5213344915346
19,-43.10040555583335,-22.929374536666668,3.3277777777777775,343.4555555555555,187.16827563364353
19,-43.10167,-22.920778333,0.63,348.16999999999996,29.47923800374732
20,-43.122880342051275,-22.877249572307694,2.761538461538461,145.8,151.25171254633327
21,-43.121406945833336,-22.87776388833333,1.3166666666666667,47.80833333333334,14.763147885646957
