clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.12211666733333,-22.785011110666666,10.860000000000001,49.96666666666667,292.2415993561134
0,-43.11319242272727,-22.77847878636363,10.545454545454545,52.56363636363637,310.04064179713527
0,-43.10547444466667,-22.77303111066667,10.626666666666665,50.41333333333333,247.97004514681294
0,-43.099991663750004,-22.7668583325,10.624999999999998,26.4,204.82482288490377
1,-43.00297917,-23.0422333325,9.4,92.6,231.81991479756078
2,-43.149320835000005,-22.846554167500003,102.3,360.0,163.60860135326195
3,-43.10395000066667,-22.761692222,4.9399999999999995,263.65333333333336,211.54060770722242
4,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
4,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
5,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
6,-43.09504888933334,-22.824677778000005,2.8400000000000003,238.00666666666666,92.70955893769782
7,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
8,-43.138793334,-22.964499999999997,102.3,360.0,1180.8391769351754
9,-43.1411125,-22.924329167499998,102.3,360.0,835.1936648947237
10,-43.16242171039473,-22.808752411710525,6.607894736842105,283.1644736842105,1003.4517667750707
10,-43.13321024333333,-22.832307465104165,2.3937500000000003,191.43645833333332,635.0904053607962
10,-43.1525009044962,-22.837407880930233,7.150387596899222,170.66589147286814,301.76353579766095
10,-43.15104531243752,-22.84778609381248,4.3943750000000055,111.12187500000002,391.0006693564573
10,-43.15160664276745,-22.859161377269366,6.132103321033194,145.45350553505534,770.2026493513724
10,-43.13541256523437,-22.87403148869791,6.393880208333344,170.63294270833362,1167.2980178097796
10,-43.14732471668696,-22.879705137451438,6.698058252427196,168.56735436893186,612.187403904401
10,-43.149046234651486,-22.89074088994909,8.234494909945205,194.0211824588883,1348.629737456066
10,-43.16451718398903,-22.897090683177684,8.14692685925014,191.92541487400078,920.6220175543191
10,-43.13712103611233,-22.912796164843993,11.544556962025327,199.66779184247505,2971.3958214152703
10,-43.12470434255584,-22.926520761042205,7.335980148883373,238.654094292804,1984.640221595215
10,-43.13959631692887,-22.9337356431086,9.424344569288383,130.86891385767794,297.129311092487
