clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.1524293785594,-22.836648446186427,7.016949152542372,185.5677966101695,281.00711715727203
0,-43.154067378888854,-22.846762108461547,7.7521367521367655,188.5444444444444,294.6576462501302
0,-43.15476881860219,-22.85677347655914,7.7752688172042905,179.0516129032258,303.2908922818058
0,-43.15468869107144,-22.867329315803573,7.618749999999992,178.84374999999991,257.1151062530395
0,-43.15445333333328,-22.87633024674075,8.26962962962963,177.19185185185182,259.78647263599845
0,-43.154284675645194,-22.886037902903208,8.524193548387093,176.60806451612908,181.1402122993811
1,-43.16201282076923,-22.89247307692307,0.6846153846153846,70.41538461538461,17.815366580259564
2,-43.14964444333333,-22.852207142857143,3.7476190476190476,18.14761904761905,117.34667308253
3,-43.14753529352941,-22.880062743529407,1.1411764705882357,346.77058823529416,20.90469687713943
4,-43.160231111466686,-22.85959999893334,2.2786666666666666,112.56933333333335,71.02914461180266
5,-43.101651909791656,-22.927545832968743,5.328125,149.9630208333333,260.8581249548457
5,-43.09964404833333,-22.93126309500001,1.5642857142857143,159.67619047619053,18.956984513462057
6,-43.149233333333335,-22.8503375,1.4000000000000001,350.29999999999995,9.876177306576544
7,-43.16215897461538,-22.89311153769231,2.730769230769231,204.53846153846155,43.223359871610946
8,-43.1489098490909,-22.85090984863636,0.5999999999999998,137.18636363636367,17.76510900871129
9,-43.17668627470587,-22.80429411764706,2.6823529411764713,277.3882352941177,64.95617630608731
10,-43.09994166642856,-22.930232142857143,2.3857142857142857,13.592857142857142,37.22407156149038
11,-43.09988620724139,-22.93064885034483,4.144827586206896,342.0344827586207,54.48917600022925
12,-43.12535333240001,-22.915475999999998,20.203999999999997,95.81599999999999,119.19271620926862
13,-43.118876041562494,-22.918121354062503,20.421875000000004,115.11875000000002,107.66542330999678
14,-43.112161949669826,-22.921153694952835,6.766037735849055,117.83632075471698,229.95805356267385
14,-43.107404165,-22.92326250125,6.049999999999999,116.925,49.56533781363843
15,-43.16017988482759,-22.895681034137933,0.8137931034482759,92.17586206896551,31.267466203398886
16,-43.1478195647826,-22.901504710217395,9.660869565217396,161.47173913043483,168.29760056563
17,-43.18933687327433,-22.890859439469004,5.869026548672567,83.97964601769915,265.9568923697605
17,-43.17854511787879,-22.88977272757576,7.637373737373731,78.55555555555556,258.84903191992714
17,-43.16777008973212,-22.888654613303572,8.473214285714288,86.69017857142856,260.9980571939192
17,-43.15857395843751,-22.88765968774998,10.166250000000007,85.58062499999997,346.5707109019447
17,-43.14887280697366,-22.881837061315785,6.617105263157905,63.79605263157894,314.9956995793392
17,-43.138791666574065,-22.877755401111116,7.925925925925919,71.9314814814815,236.53446279630313
17,-43.128670088410594,-22.875721081655634,6.9165562913907275,96.52582781456954,264.8536919594942
17,-43.12212132612904,-22.877474731182804,3.204301075268817,121.5784946236559,66.42529534516999
18,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
19,-43.156210952285726,-22.901221905142865,0.7285714285714286,328.97142857142865,34.28592155548637
20,-43.10144504513513,-22.920164414054057,0.8567567567567567,19.429729729729733,30.26661640664165
21,-43.106888461153844,-23.025987819615388,1.3499999999999999,36.03846153846154,61.774116696407496
22,-43.10150555611111,-22.920746296111115,1.161111111111111,200.2611111111111,39.00670911793642
23,-43.121397778666655,-22.877756666666667,1.4800000000000002,47.019999999999996,13.500378831613641
24,-43.14917546314814,-22.887926697685177,1.9583333333333333,185.77407407407406,260.55025143084094
24,-43.148939999999996,-22.895366665999997,5.42,174.92,54.0831523745343
25,-43.12698181818182,-22.83252272727273,0.8454545454545457,238.3,14.846614601873144
26,-43.145499999999984,-22.905988094999998,13.128571428571428,161.21428571428572,77.34453841630503
27,-43.12732023857143,-22.832852380714286,0.7000000000000001,218.6071428571428,16.0951737811104
28,-43.107644443333335,-22.92503888904762,1.6619047619047618,70.05714285714286,24.341462517632664
29,-43.109379544999996,-23.025462879090906,1.3727272727272728,258.5,52.8200047168817
30,-43.141866667333325,-22.917733333999998,11.600000000000001,166.80666666666664,87.65676591231377
31,-43.157409525,-22.90163928642857,0.7142857142857143,355.2642857142856,24.76770502914826
32,-43.13979841238095,-22.93184702404762,8.890476190476196,183.9821428571429,265.23052133265554
32,-43.141083335,-22.936999999999998,9.0,197.6,20.398847145773004
33,-43.13335972208333,-22.91472569375,20.604166666666668,109.41666666666669,109.22229800600482
34,-43.15731538538462,-22.900794871538462,0.7538461538461537,6.146153846153846,51.99358438571128
35,-43.122641665555555,-22.916483333333332,20.81111111111111,109.05,98.55384985517014
36,-43.14190500050002,-22.938920000499998,8.399999999999999,199.49,76.07021098046638
37,-43.157328334,-22.900761667999998,0.9700000000000001,32.489999999999995,11.684383689538024
38,-43.110684666,-23.025864667200004,1.48,215.92,23.976338397400376
39,-43.15717222333333,-22.90000277833333,0.85,357.08333333333326,12.299234011317104
40,-43.11176818121213,-23.02633181757577,2.296969696969697,259.09090909090907,41.23201199392602
41,-43.15114583277778,-22.95688240777777,7.766666666666664,208.85000000000002,158.34877357758322
42,-43.101084522857136,-22.920603570714285,2.342857142857143,175.72857142857146,55.13931234295117
43,-43.157626041875,-22.898430207500006,2.1500000000000004,295.83124999999995,28.579750116460662
44,-43.15632051307693,-22.965260256153847,7.307692307692307,208.3153846153846,67.84248069583788
45,-43.122053125625,-22.960880209375,5.51875,328.07500000000005,66.59608174109414
46,-43.125204166874994,-23.022407291458332,1.7687499999999998,268.1041666666667,166.6193610448724
