clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
81,-43.1534083325,-22.899891665,20.175,271.575,86.23877186329787
82,-43.13514285714286,-22.97643809571429,6.8428571428571425,357.61428571428576,70.94150186591264
83,-43.031700000526314,-23.029485964736836,7.857894736842107,279.05263157894734,313.01770535577106
83,-43.041351587619054,-23.028371428571425,7.647619047619044,276.99999999999994,248.4110134784592
83,-43.04956666555555,-23.02722592666667,7.811111111111111,278.4222222222222,218.72376172867575
84,-43.12286342638889,-22.959987500555552,6.458333333333332,325.0277777777777,182.82144083668808
84,-43.12768000000001,-22.95436,9.42,325.24,140.79628298169644
85,-43.160757246521726,-22.973545289782614,7.928260869565216,207.24130434782606,260.2871875364832
85,-43.16145487230769,-22.98250487215385,6.704615384615382,151.60461538461533,370.4839424071534
86,-43.135220835,-22.973783335,6.875,356.15,53.77513309346755
87,-43.13593,-22.968706667,6.1000000000000005,4.6899999999999995,97.48099462693231
88,-43.1359,-22.965233333999997,6.3,354.41999999999996,82.16555239711403
89,-43.136552563846166,-22.95889487192307,5.092307692307693,353.7307692307692,243.1426973740397
90,-43.1655,-22.989783334000002,10.930000000000001,178.32999999999998,68.5551497315606
91,-43.1655,-22.997416668333333,11.866666666666667,180.08333333333334,83.37806007789119
92,-43.14723958249999,-23.034645833749998,0.7875,48.6375,32.17556262754751
93,-43.165595239999995,-23.002309522857143,12.02142857142857,182.03571428571428,145.9068263497574
94,-43.1535083340909,-22.959951515909086,16.8,28.59090909090909,323.0557682901851
94,-43.14729920714286,-22.950991269523815,17.33809523809524,33.38095238095238,337.41411401269613
94,-43.142075555666665,-22.9415461115,14.685000000000002,22.105,210.82069500134358
94,-43.13926815464286,-22.93290729169642,11.247321428571427,7.816071428571428,225.5070872421633
95,-43.165805553333335,-23.007527778333337,12.350000000000001,183.66666666666666,108.1202153550808
96,-43.10010333300001,-22.926603332000003,1.24,29.860000000000003,17.026900039879685
97,-43.14749956131578,-22.878842981578945,2.1026315789473684,334.971052631579,149.09739550897112
98,-43.07140490176471,-23.024361764705883,8.364705882352943,279.264705882353,346.95075338922857
98,-43.07757499833334,-23.023441668333334,8.533333333333333,278.9166666666667,68.12421105732551
99,-43.166180555277805,-23.018268518055553,13.494444444444447,185.04722222222227,289.8394212021623
99,-43.16675,-23.024722221666668,13.966666666666667,185.71666666666667,105.34085036368649
100,-43.12764444333334,-23.022161113333336,0.6,350.6666666666667,4.973412916212548
101,-43.12684227658535,-23.020735365609752,1.217073170731707,33.048780487804876,112.83001521447085
102,-43.16710666880002,-23.031919998800003,14.372,183.71200000000005,323.9360935711521
102,-43.16728030318183,-23.042340909090907,14.409090909090908,183.26818181818183,297.5250098050331
102,-43.16760000200001,-23.048933331999997,14.419999999999998,183.85999999999999,100.28583094365945
103,-43.08922738142858,-23.020530951428572,8.342857142857143,286.77857142857147,147.30876171198489
104,-43.12707358892308,-23.01869333307693,3.0261538461538455,289.53846153846155,116.38873238703648
105,-43.13687222285713,-22.943265079523812,5.2666666666666675,166.69523809523812,230.96370852310233
106,-43.13267419322582,-23.01157822629033,5.579032258064516,311.258064516129,174.16162684116557
106,-43.140273856078444,-23.008336602156863,7.1117647058823525,298.3137254901961,257.88099306695324
106,-43.14733888944445,-23.00136296277778,10.722222222222223,320.1111111111111,146.72738630338958
107,-43.13491458375,-22.949931250000002,5.0,159.875,145.99713975389528
108,-43.132799999999996,-22.953673334,5.22,151.1,143.4621141027872
109,-43.12558452428571,-22.830504761428575,0.6642857142857143,116.04285714285716,8.580768415731912
110,-43.10407812458334,-23.0169876734375,1.9666666666666652,162.86250000000004,199.76034644605247
110,-43.10199957256409,-23.023258547435898,4.738461538461538,166.574358974359,273.4427386070606
110,-43.09972380714286,-23.03077857285714,5.285714285714286,165.6,87.37197143539292
111,-43.130294443333334,-22.95772778,5.666666666666667,148.83333333333334,28.79121324685411
112,-43.155396296666666,-22.861564814444442,11.1,3.777777777777777,137.9798776814109
113,-43.128455556666665,-22.960691668333336,5.616666666666667,151.21666666666667,89.34415066014597
114,-43.14791356581395,-22.99084689930233,6.711627906976742,138.22790697674418,278.6906864561351
115,-43.15478055611111,-22.88964907388889,10.25,49.349999999999994,276.88741865735574
115,-43.15031666666667,-22.885811110000002,10.566666666666668,41.96666666666666,58.39976935067338
116,-43.12517777666667,-22.965988890000002,6.133333333333333,149.13333333333333,52.1253163992194
117,-43.15530208375,-22.8574791675,10.4375,356.5250000000001,136.12345086841992
118,-43.150725002499996,-22.9966541675,13.099999999999998,328.0,105.19083058087676
119,-43.15371627930234,-22.850964341395347,7.406976744186046,22.56046511627907,336.0039112827732
119,-43.14949875904255,-22.845204609893628,1.6648936170212743,33.31382978723404,63.30284534499124
120,-43.15562753608696,-22.98863623173913,14.695652173913041,333.4782608695652,279.97529071198176
120,-43.15892999971429,-22.979509523714288,15.902857142857144,349.54285714285714,172.86656581860115
121,-43.14866249999999,-22.884191665,10.65,44.6,76.37512675713015
122,-43.14725555333333,-22.997377776666667,5.033333333333333,228.36666666666667,41.65895668461299
123,-43.146291665,-22.8822416675,10.5,51.45,75.50361814573189
124,-43.15909697,-22.975528786363633,16.07272727272727,4.181818181818182,59.14547635920439
125,-43.1497958325,-22.998449997500003,5.35,258.275,72.9132230950457
126,-43.11124362735295,-23.016647550294124,3.7735294117647054,297.3500000000001,265.2083345934544
126,-43.1194291675,-23.013343333500003,5.030000000000002,293.42499999999995,230.03528224171262
127,-43.15785092722221,-22.96924074,16.355555555555554,13.11111111111111,137.71776829140438
128,-43.14935000333333,-22.845283333333338,102.3,360.0,29.52529654373456
129,-43.15614166583333,-22.99802222166667,6.0,280.575,42.672234181610555
130,-43.14094285714285,-22.881459525714288,6.085714285714286,345.37142857142857,69.86748824646926
131,-43.15743584479449,-23.000766438493155,4.564383561643837,163.29589041095898,243.25108462174072
131,-43.1454891304348,-23.007661594347823,7.891304347826087,120.11739130434786,315.61596755020605
132,-43.09510555666666,-23.012066666666666,9.666666666666666,332.0,100.6774312184421
133,-43.1037125,-22.9977208325,9.475,324.0,79.91094026034428
134,-43.13676282076923,-22.851321794615387,0.6615384615384615,88.73846153846154,6.025261572986559
135,-43.12452291875,-23.010985416249998,5.4,298.6125,84.06696786254255
136,-43.130869167,-23.0078108335,7.085000000000001,298.77,257.25078475450715
137,-43.13510249950001,-23.013213333499998,9.075,120.01500000000001,301.81262461723475
137,-43.12852143,-23.016623808571428,9.385714285714286,119.78571428571426,131.33637329871004
138,-43.10681666666667,-23.006049996666672,5.866666666666667,166.93333333333334,53.2356110324694
139,-43.1367499975,-23.0047125,8.15,300.5,106.84934940654094
140,-43.1201,-22.976144443333336,9.766666666666667,324.3333333333333,55.060623649888925
141,-43.141098148888894,-23.00240555555555,8.61111111111111,300.68888888888887,188.6385316939912
142,-43.12034537,-23.020981480555562,9.855555555555558,120.98333333333329,313.51557999515694
142,-43.11187254882352,-23.025721568235294,10.323529411764707,122.77058823529408,281.5659856553219
143,-43.125173334,-22.968456667999998,10.04,333.6,130.89367428275835
144,-43.146302382857144,-22.99773333285714,9.285714285714286,318.9571428571429,108.16343340887967
145,-43.14901666833333,-22.993663886666667,9.633333333333333,326.01666666666665,78.28395703237517
146,-43.11715952285714,-22.86349047428572,0.6571428571428571,56.25714285714287,13.38122947856278
147,-43.15241666705883,-22.987223529411768,9.870588235294118,334.0235294117647,314.86658546839845
147,-43.15505,-22.982025,10.05,333.85,26.057264000965052
148,-43.132373333,-22.955429998999996,10.389999999999999,331.8,265.6696941097602
149,-43.10690555666667,-23.028655553333333,10.533333333333333,119.8,51.5510370314986
150,-43.13486111,-22.951105556666665,10.533333333333333,330.6666666666667,57.00789310100269
151,-43.100896429285726,-23.03041071357143,11.042857142857143,105.55,195.24090417912703
152,-43.15712857249999,-22.976889285357146,10.221428571428572,341.3357142857143,143.06756843929705
153,-43.135196609999994,-22.94891299440678,8.979661016949152,335.6966101694915,385.3064167950563
153,-43.138306085714284,-22.941178306984124,8.480952380952381,345.752380952381,223.6383079647681
154,-43.15503768130435,-22.86859637695652,10.643478260869562,357.36521739130427,335.84775669747796
154,-43.130351458610065,-22.892936486164732,6.807979407979406,183.44646074646073,348.4299123856125
154,-43.152369982468166,-22.8924717525954,9.79708302169038,208.5809274495138,910.9997770357699
154,-43.14718892244242,-22.905709218725274,10.9026664071623,200.16627092253802,2037.5557866856293
154,-43.16123691596846,-22.90631499990549,5.71590551181102,207.52322834645673,1047.460486545598
154,-43.14010778956522,-22.92729492793478,9.986956521739126,348.5434782608695,236.22696266531045
155,-43.092219791875,-23.03293229125,11.562499999999996,108.21875000000001,271.13147828516804
156,-43.15648809571429,-22.96952857,10.4,6.242857142857143,145.7658961902524
157,-43.1557000025,-22.9649708325,10.9,8.575,86.30341815629308
158,-43.082106945,-23.036034722500002,11.949999999999998,110.59166666666665,214.74318298588028
159,-43.15458555533334,-22.961276666666663,11.006666666666668,14.999999999999998,105.57436107858106
160,-43.076853334,-23.038149999999998,11.84,117.61999999999998,119.739093772466
161,-43.15149375125,-22.956737500000003,10.95,30.6125,128.07045353381483
162,-43.14886190428571,-22.95296190428571,11.285714285714286,31.928571428571427,121.64312588268947
163,-43.067578125,-23.041104166874998,12.0125,103.44375000000001,277.356208015752
164,-43.146345833750004,-22.94890416625,11.737499999999999,29.8125,153.38309906992032
165,-43.058591026153856,-23.04342564153846,11.899999999999999,109.00769230769234,241.78639550276907
166,-43.09809230730769,-23.03893910230769,5.3307692307692305,174.4115384615385,205.38667749079767
167,-43.05182222333334,-23.046097221666667,11.716666666666669,115.26666666666665,93.13800139895126
168,-43.0470791675,-23.048183332500003,11.7,114.27499999999999,85.61691502737256
169,-43.042204164999994,-23.050125,11.55,115.975,87.524444977497
170,-43.097518750625,-23.048288541875003,5.24375,178.8625,208.12240879269925
171,-43.1524293785594,-22.836648446186427,7.016949152542372,185.5677966101695,281.00711715727203
171,-43.154067378888854,-22.846762108461547,7.7521367521367655,188.5444444444444,294.6576462501302
171,-43.15719331593404,-22.858049633241755,5.594505494505489,151.60659340659342,363.1176798889859
171,-43.149475426604646,-22.866766899348846,7.326046511627905,176.9995348837209,712.594852295508
171,-43.137222023241435,-22.87761620742883,6.683287419651058,165.5087235996328,1011.260614819451
171,-43.165212885214025,-22.888070376703748,7.632534246575334,198.65505136986275,1120.6036211326623
171,-43.157253931641016,-22.89595119682052,7.613846153846163,176.41999999999996,853.6018324511575
171,-43.14749187297521,-22.906909779834717,8.682644628099174,163.28016528925627,351.36506915602763
171,-43.143922815728146,-22.916890453495128,8.386407766990295,164.3766990291262,329.02402042195536
171,-43.14035226543691,-22.92830598728155,8.396116504854369,168.89320388349518,288.39651113688234
171,-43.14071349190478,-22.93688392857143,7.7619047619047645,193.2785714285714,276.0347888947762
171,-43.146002185245905,-22.947043715901636,8.116393442622954,204.67049180327874,324.2571447528731
171,-43.15146333327272,-22.957356970181817,7.7636363636363654,208.77999999999997,254.17150166652235
171,-43.15612777857144,-22.9649968252381,7.319047619047619,208.34285714285713,156.24526885983758
172,-43.03965833,-23.051416664999998,11.475,119.975,91.81857184510413
0,-43.15667857095238,-22.811803173809523,9.485714285714284,310.5666666666666,300.8450214674243
0,-43.16495,-22.807546665333334,9.406666666666668,287.96666666666664,224.12144164223028
1,-43.14966014391304,-22.85221956521739,3.726086956521739,17.59130434782609,124.36436363627992
2,-43.041149999999995,-23.051822223333332,11.233333333333334,311.3333333333333,61.19792273434131
3,-43.147075,-23.0347625,0.75,253.25000000000003,13.765953886833861
4,-43.12111389,-22.78423611,10.850000000000001,50.43333333333334,86.78759211409867
5,-43.04741666666666,-23.047377776666668,11.466666666666669,303.49999999999994,58.577907240249004
6,-43.11883333333333,-22.782472223333333,10.733333333333334,50.96666666666667,57.4507934200091
7,-43.149233333333335,-22.8503375,1.4000000000000001,350.29999999999995,9.876177306576544
8,-43.0539958325,-23.042750002500004,11.462499999999999,307.975,149.6191381853332
9,-43.11365555333333,-22.77891666666667,10.5,53.6,55.09001090941335
10,-43.05698889000001,-23.040699996666664,11.633333333333335,306.8,58.216728210436436
11,-43.14899301161291,-22.850801075483872,0.6580645161290325,145.87419354838707,23.232959018894732
12,-43.110604165,-22.776570829999997,10.5,52.35,80.09526142114534
13,-43.05927,-23.038990000000002,11.7,308.98,114.0379113288286
14,-43.17451060606061,-22.80480505060605,4.699999999999998,282.66969696969693,260.379643633988
15,-43.107145832499995,-22.7742458325,10.575000000000001,55.074999999999996,79.1337906200339
16,-43.062177778333336,-23.036880555,11.533333333333333,307.6166666666667,86.43473966166921
17,-43.103972222222225,-22.771962962222222,10.655555555555555,47.333333333333336,162.06052980140845
18,-43.0651,-23.03482778,11.4,304.06666666666666,56.89068687229626
19,-43.06782380714286,-23.032864285714282,11.37142857142857,305.7142857142857,117.65261732625208
20,-43.159393334,-22.856843332,5.0200000000000005,62.94,46.708293974882864
21,-43.10063333,-22.768066666,10.679999999999998,32.879999999999995,111.20024817761356
22,-43.071197221666665,-23.030405556666665,11.383333333333333,311.34999999999997,87.28797008593713
23,-43.09892222,-22.764844443333335,10.533333333333333,15.6,87.62654940648194
24,-43.074369445,-23.02809999833333,11.566666666666668,309.5333333333333,90.43432235563525
25,-43.15653888833333,-22.85216805583333,7.925,20.675,146.0232546512215
26,-43.0774458325,-23.025737499999998,11.549999999999999,310.275,87.2172416168521
27,-43.104260715,-22.761714285714287,4.6499999999999995,260.8571428571429,179.7617784273315
28,-43.081449122105276,-23.02255701789474,10.626315789473683,302.45789473684215,151.39064340952547
29,-43.099938235294125,-22.930306862941183,2.4058823529411764,19.017647058823528,40.34378671478057
30,-43.155027776666664,-22.84632777666667,8.216666666666667,11.983333333333334,68.47459963346647
31,-43.084922223333336,-23.019211109999997,11.866666666666667,313.8666666666667,61.95670507455135
32,-43.08896428571429,-23.015367856428572,12.107142857142856,316.3499999999999,217.45988597445606
33,-43.146704924204535,-22.878634659318184,1.2602272727272728,51.1659090909091,116.11349890105492
34,-43.15395833333333,-22.841325,8.316666666666666,12.266666666666667,63.74448416237717
35,-43.09603529352941,-23.00896568647059,11.952941176470588,314.27058823529416,298.4615618022153
36,-43.152873332,-22.836273332,8.419999999999998,4.84,97.37947148210617
37,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
37,-43.167044446666665,-22.807122223333334,10.033333333333333,107.16666666666667,56.24160268410741
38,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
39,-43.152430554999995,-22.831572221666665,8.383333333333333,7.816666666666666,62.85387486460602
40,-43.1376,-22.91691111,21.016666666666666,292.73333333333335,98.43320058468841
41,-43.10161904857143,-23.004123811428574,11.557142857142855,310.2857142857143,118.31450737132367
42,-43.1404541675,-22.9149583325,19.175,320.3,81.6336292399704
43,-43.09511785785714,-22.824701190714286,2.978571428571428,242.48571428571427,97.13033018930237
44,-43.14327708375,-22.91210208375,19.9875,311.2,154.12144580211756
45,-43.14754374875,-22.9087833325,21.0875,314.8125,164.15355177835417
46,-43.15172222333333,-22.825616666666665,8.233333333333333,7.466666666666666,42.99440251464465
47,-43.10710714285714,-22.99857142857143,10.633333333333335,328.1809523809524,171.56577763964523
48,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
49,-43.16484583249999,-22.8077041675,10.0,105.1,78.39954034782073
50,-43.14621944666666,-22.879383333333333,0.9500000000000001,182.48333333333335,17.362599097646704
51,-43.159716665000005,-22.8957875,0.8999999999999999,250.14999999999998,7.209345216925231
52,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
53,-43.10801666666667,-22.925269047142855,1.333333333333334,233.0761904761905,49.87958142001861
54,-43.09352777666666,-23.046355555,9.916666666666666,349.45,81.0133044122123
55,-43.106888461153844,-23.025987819615388,1.3499999999999999,36.03846153846154,61.774116696407496
56,-43.18572619142857,-22.88796905,3.085714285714286,133.62857142857143,24.504486756904864
57,-43.094360416875,-23.040445832499998,10.056249999999999,351.13124999999997,230.80235124324773
58,-43.137022220000006,-23.02756666666667,2.033333333333333,43.76666666666667,2.932802399069314
59,-43.09643840521739,-23.02496920282609,9.280434782608696,332.63043478260875,529.2249309901772
59,-43.102370052031226,-23.017428905937503,4.132812499999998,272.8671874999999,250.8164197489413
60,-43.11085560710281,-23.02573800616823,2.028037383177569,256.68224299065423,131.54982534038004
60,-43.12336757618181,-23.02250909054546,2.585454545454547,272.56363636363636,259.1874052873238
60,-43.12722916625,-23.022550000000003,0.6624999999999999,284.625,7.48063902149716
61,-43.10162499999999,-22.92075694416667,0.725,341.73333333333335,32.67971952940532
62,-43.12775303054544,-22.833690605818187,0.8418181818181819,234.2654545454546,118.84643295130151
63,-43.1364,-23.01527222333333,7.266666666666666,16.400000000000002,60.05064363696133
64,-43.10098000000001,-23.014643332,9.639999999999999,337.6,100.5115198536881
65,-43.157256452258075,-22.900632258387102,1.1419354838709677,23.954838709677418,67.00941895105022
66,-43.135661113333335,-23.012016666666668,6.6000000000000005,4.566666666666666,59.293922882760626
67,-43.157409525,-22.90163928642857,0.7142857142857143,355.2642857142856,24.76770502914826
68,-43.103649999999995,-23.007772223333333,9.9,344.3333333333333,100.73239384570624
69,-43.10480909090909,-23.00274090818182,10.43636363636364,332.06363636363636,115.1116926277955
70,-43.10037500166666,-22.922263886666666,0.8999999999999999,320.00000000000006,12.973111449101003
71,-43.14251111222224,-22.89037407444444,10.433333333333332,284.77777777777777,154.41245955988094
72,-43.10854234243245,-22.991877477837843,9.759459459459462,332.26216216216216,279.6237243961211
72,-43.1125966665,-22.983347499999997,9.620000000000001,335.55500000000006,343.5405538167481
73,-43.11517777666668,-22.919750000000004,16.633333333333333,115.26666666666667,17.56780777622315
74,-43.13525416625,-22.99755624875,6.625,4.1625,118.16611217011322
75,-43.13473333333334,-22.99006667,6.633333333333333,3.6,77.89443183082243
76,-43.01511222133333,-23.031759999333335,8.233333333333333,279.43999999999994,214.8494472047318
77,-43.11673333571429,-22.972683334285716,9.285714285714286,341.34285714285716,121.39261589091635
78,-43.11889902058823,-22.967270587058824,7.605882352941177,339.0235294117647,211.69637433209593
79,-43.13491111333334,-22.980500000000003,6.566666666666666,352.40000000000003,35.660766016776364
80,-43.02222619142857,-23.03091904857143,7.871428571428571,278.18571428571425,81.6708252956779
81,-43.1534083325,-22.899891665,20.175,271.575,86.23877186329787
82,-43.13514285714286,-22.97643809571429,6.8428571428571425,357.61428571428576,70.94150186591264
83,-43.031700000526314,-23.029485964736836,7.857894736842107,279.05263157894734,313.01770535577106
83,-43.041351587619054,-23.028371428571425,7.647619047619044,276.99999999999994,248.4110134784592
83,-43.04956666555555,-23.02722592666667,7.811111111111111,278.4222222222222,218.72376172867575
84,-43.12286342638889,-22.959987500555552,6.458333333333332,325.0277777777777,182.82144083668808
84,-43.12768000000001,-22.95436,9.42,325.24,140.79628298169644
85,-43.160757246521726,-22.973545289782614,7.928260869565216,207.24130434782606,260.2871875364832
85,-43.16145487230769,-22.98250487215385,6.704615384615382,151.60461538461533,370.4839424071534
86,-43.135220835,-22.973783335,6.875,356.15,53.77513309346755
87,-43.13593,-22.968706667,6.1000000000000005,4.6899999999999995,97.48099462693231
88,-43.1359,-22.965233333999997,6.3,354.41999999999996,82.16555239711403
89,-43.136552563846166,-22.95889487192307,5.092307692307693,353.7307692307692,243.1426973740397
90,-43.1655,-22.989783334000002,10.930000000000001,178.32999999999998,68.5551497315606
91,-43.1655,-22.997416668333333,11.866666666666667,180.08333333333334,83.37806007789119
92,-43.14723958249999,-23.034645833749998,0.7875,48.6375,32.17556262754751
93,-43.165595239999995,-23.002309522857143,12.02142857142857,182.03571428571428,145.9068263497574
94,-43.1535083340909,-22.959951515909086,16.8,28.59090909090909,323.0557682901851
94,-43.14729920714286,-22.950991269523815,17.33809523809524,33.38095238095238,337.41411401269613
94,-43.142075555666665,-22.9415461115,14.685000000000002,22.105,210.82069500134358
94,-43.13926815464286,-22.93290729169642,11.247321428571427,7.816071428571428,225.5070872421633
95,-43.165805553333335,-23.007527778333337,12.350000000000001,183.66666666666666,108.1202153550808
96,-43.10010333300001,-22.926603332000003,1.24,29.860000000000003,17.026900039879685
97,-43.14749956131578,-22.878842981578945,2.1026315789473684,334.971052631579,149.09739550897112
98,-43.07140490176471,-23.024361764705883,8.364705882352943,279.264705882353,346.95075338922857
98,-43.07757499833334,-23.023441668333334,8.533333333333333,278.9166666666667,68.12421105732551
