clusterindex,Longitude,Latitude,SOG,COG
0,-43.16616667,-23.01866667,13.4,185.1
0,-43.16616667,-23.01883333,13.4,184.6
0,-43.16616667,-23.01916667,13.5,184.5
0,-43.16616667,-23.0195,13.6,183.9
0,-43.16633333,-23.0195,13.5,183.8
0,-43.16633333,-23.01983333,13.6,185.5
0,-43.14998333,-22.99853333,5.3,259.2
0,-43.16633333,-23.02,13.6,186.5
0,-43.16633333,-23.02016667,13.6,187.0
0,-43.16633333,-23.0205,13.7,187.6
0,-43.1665,-23.021,13.7,187.6
0,-43.1665,-23.02133333,13.7,188.1
0,-43.1665,-23.0215,13.8,187.4
0,-43.14841667,-23.00605,7.5,117.5
0,-43.1665,-23.02166667,13.8,187.0
0,-43.1665,-23.02183333,13.8,186.9
0,-43.1665,-23.02216667,13.8,187.1
0,-43.1665,-23.02233333,13.9,186.3
0,-43.1665,-23.0225,13.9,185.8
0,-43.16666667,-23.02266667,13.8,185.2
0,-43.16666667,-23.02333333,13.9,185.1
0,-43.16666667,-23.02383333,13.9,184.0
0,-43.16666667,-23.0245,13.9,186.0
0,-43.16683333,-23.02516667,13.9,186.4
0,-43.16683333,-23.02566667,14.1,187.1
0,-43.16683333,-23.02583333,14.1,185.7
0,-43.16683333,-23.02716667,14.2,185.0
0,-43.167,-23.02783333,14.2,185.6
0,-43.167,-23.02833333,14.2,184.9
0,-43.167,-23.02883333,14.2,185.2
0,-43.167,-23.0295,14.3,185.5
0,-43.167,-23.02983333,14.4,184.9
0,-43.16716667,-23.03016667,14.4,183.9
0,-43.16716667,-23.03083333,14.3,184.8
0,-43.16716667,-23.031,14.4,183.8
0,-43.16716667,-23.0315,14.4,183.4
0,-43.16716667,-23.03183333,14.5,183.8
0,-43.16716667,-23.03233333,14.4,182.9
0,-43.16716667,-23.03283333,14.4,182.4
0,-43.16716667,-23.03316667,14.4,183.5
0,-43.16716667,-23.03366667,14.4,182.4
0,-43.16716667,-23.03383333,14.4,183.1
0,-43.16716667,-23.03433333,14.6,182.0
0,-43.16716667,-23.03483333,14.5,182.9
0,-43.16716667,-23.03516667,14.5,182.8
0,-43.16716667,-23.03566667,14.5,183.3
0,-43.16716667,-23.03583333,14.5,182.5
0,-43.16716667,-23.0365,14.4,182.1
0,-43.16716667,-23.03683333,14.4,182.0
0,-43.16716667,-23.03733333,14.5,181.8
0,-43.16716667,-23.03766667,14.5,181.5
0,-43.16716667,-23.03833333,14.4,181.2
0,-43.16716667,-23.03883333,14.4,182.1
0,-43.16716667,-23.03916667,14.5,182.2
0,-43.16716667,-23.03966667,14.3,183.1
0,-43.16716667,-23.04,14.6,181.5
0,-43.16716667,-23.04083333,14.4,181.7
0,-43.16716667,-23.04166667,14.5,182.4
0,-43.16716667,-23.042,14.5,181.4
0,-43.16733333,-23.04233333,14.4,182.9
0,-43.16733333,-23.04283333,14.3,182.1
0,-43.16733333,-23.04316667,14.4,183.9
0,-43.16733333,-23.04366667,14.4,183.4
0,-43.16733333,-23.044,14.4,184.7
0,-43.16733333,-23.0445,14.5,183.8
0,-43.16733333,-23.045,14.4,183.6
0,-43.16733333,-23.04533333,14.3,186.3
0,-43.16733333,-23.04566667,14.4,183.8
0,-43.1675,-23.046,14.2,186.3
0,-43.1675,-23.04633333,14.3,186.1
0,-43.1675,-23.04716667,14.4,186.1
0,-43.1675,-23.048,14.5,183.9
0,-43.1675,-23.0485,14.4,184.5
0,-43.16766667,-23.049,14.4,183.1
0,-43.16766667,-23.04933333,14.4,184.4
0,-43.16766667,-23.04983333,14.4,183.4
0,-43.16766667,-23.052,14.5,184.3
0,-43.16783333,-23.05266667,14.4,184.2
0,-43.14791667,-22.99048333,7.2,127.1
0,-43.14765,-22.99066667,7.3,125.7
0,-43.14726667,-22.99093333,7.2,127.0
0,-43.14708333,-22.9911,7.0,131.0
0,-43.14691667,-22.99125,7.1,131.8
0,-43.14681667,-22.99133333,7.0,133.8
0,-43.14673333,-22.99141667,7.1,133.9
0,-43.14656667,-22.99156667,7.0,134.7
0,-43.14648333,-22.99165,7.2,134.3
0,-43.14643333,-22.99171667,6.6,141.8
0,-43.14636667,-22.99181667,6.6,141.7
0,-43.1462,-22.99203333,6.4,145.7
0,-43.14613333,-22.99213333,6.4,146.9
0,-43.14608333,-22.99221667,6.4,148.5
0,-43.14603333,-22.9923,6.4,148.9
0,-43.146,-22.99238333,6.3,150.4
0,-43.14595,-22.99248333,6.2,153.5
0,-43.1459,-22.99258333,6.2,155.2
0,-43.14585,-22.99266667,6.3,155.0
0,-43.14581667,-22.99275,6.2,154.4
0,-43.1458,-22.99286667,5.9,161.1
0,-43.14576667,-22.99291667,6.0,161.3
0,-43.14573333,-22.99303333,6.0,160.1
0,-43.1457,-22.99311667,5.9,161.9
0,-43.1457,-22.99316667,5.9,164.6
0,-43.14566667,-22.99325,5.7,166.0
0,-43.14563333,-22.99338333,5.8,165.0
0,-43.10763333,-23.027,1.3,32.0
0,-43.1076,-23.02695,1.3,37.0
0,-43.10743333,-23.02668333,1.3,36.0
0,-43.10738333,-23.02663333,1.3,32.0
0,-43.10731667,-23.02653333,1.4,37.0
0,-43.10728333,-23.02646667,1.4,39.0
0,-43.10721667,-23.02635,1.4,35.0
0,-43.10715,-23.02631667,1.3,47.0
0,-43.10713333,-23.02626667,1.4,36.0
0,-43.1071,-23.02618333,1.4,41.0
0,-43.10703333,-23.02618333,1.3,50.0
0,-43.10688333,-23.02603333,1.3,39.0
0,-43.10686667,-23.02596667,1.4,29.0
0,-43.1068,-23.02595,1.3,39.0
0,-43.10671667,-23.02583333,1.4,43.0
0,-43.10668333,-23.02578333,1.4,37.0
0,-43.10665,-23.02568333,1.5,31.0
0,-43.10658333,-23.02568333,1.4,40.0
0,-43.10656667,-23.0256,1.5,30.0
0,-43.10651667,-23.02555,1.4,36.0
0,-43.10646667,-23.02551667,1.4,38.0
0,-43.10648333,-23.0254,1.5,31.0
0,-43.10643333,-23.02533333,1.4,41.0
0,-43.1064,-23.0253,1.4,33.0
0,-43.1064,-23.02525,1.1,26.0
0,-43.10636667,-23.02523333,0.9,22.0
0,-43.10463333,-23.01766667,0.6,62.1
0,-43.1046,-23.01766667,0.6,60.8
0,-43.10455,-23.01761667,0.6,59.4
0,-43.10451667,-23.0176,0.6,58.9
0,-43.10448333,-23.01758333,0.6,58.3
0,-43.10445,-23.01756667,0.6,58.5
0,-43.10441667,-23.01755,0.6,59.7
0,-43.10438333,-23.01753333,0.6,60.7
0,-43.10435,-23.01753333,0.6,62.5
0,-43.10431667,-23.01753333,0.6,64.1
0,-43.1043,-23.01753333,0.6,66.2
0,-43.10426667,-23.01753333,0.6,69.8
0,-43.10423333,-23.01753333,0.6,72.5
0,-43.10421667,-23.01753333,0.6,75.7
0,-43.10431667,-23.02955,10.9,101.8
0,-43.10383333,-23.02966667,10.8,105.8
0,-43.10326667,-23.02978333,10.9,105.0
0,-43.10271667,-23.02988333,10.9,104.2
0,-43.1017,-23.03021667,11.0,106.0
0,-43.10116667,-23.03035,11.1,103.2
0,-43.0996,-23.03073333,11.1,102.5
0,-43.09908333,-23.03088333,11.1,105.6
0,-43.09846667,-23.03105,11.2,106.2
0,-43.09791667,-23.03116667,11.3,105.3
0,-43.09743333,-23.03131667,11.3,106.7
0,-43.10406667,-23.01763333,0.6,107.5
0,-43.10543333,-23.02923333,10.7,109.1
0,-43.10225,-23.03003333,10.9,108.9
0,-43.1007,-23.03048333,11.0,108.6
0,-43.1001,-23.03063333,11.1,107.9
0,-43.09635,-23.03161667,11.2,107.7
0,-43.09581667,-23.03178333,11.4,107.0
0,-43.09521667,-23.03198333,11.4,108.5
0,-43.09473333,-23.03215,11.4,109.2
0,-43.09418333,-23.03231667,11.6,109.9
0,-43.09358333,-23.03251667,11.5,111.1
0,-43.0931,-23.03266667,11.5,108.6
0,-43.09253333,-23.03283333,11.6,108.8
0,-43.09193333,-23.03305,11.6,110.2
0,-43.09138333,-23.03323333,11.7,111.3
0,-43.10403333,-23.01768333,0.6,119.7
0,-43.12216667,-23.02,9.7,119.3
0,-43.12126667,-23.02043333,10.0,114.9
0,-43.12083333,-23.02065,9.9,119.4
0,-43.12,-23.02111667,9.9,119.8
0,-43.11958333,-23.0214,9.9,121.8
0,-43.11791667,-23.02238333,10.0,119.6
0,-43.11748333,-23.0226,10.0,120.1
0,-43.11706667,-23.0228,10.0,119.5
0,-43.11656667,-23.02305,10.2,118.7
0,-43.11608333,-23.02328333,10.3,119.4
0,-43.11563333,-23.02353333,10.3,118.1
0,-43.11521667,-23.02371667,10.2,119.8
0,-43.11475,-23.02395,10.2,119.8
0,-43.11431667,-23.0242,10.1,121.5
0,-43.10828333,-23.02793333,10.6,119.9
0,-43.10733333,-23.02845,10.6,120.6
0,-43.10691667,-23.02863333,10.5,118.3
0,-43.10646667,-23.02888333,10.5,120.5
0,-43.12045,-23.02088333,9.8,122.0
0,-43.11873333,-23.02193333,9.9,123.6
0,-43.11383333,-23.0245,10.3,123.7
0,-43.1134,-23.02473333,10.2,123.1
0,-43.11256667,-23.02525,10.3,122.8
0,-43.11215,-23.0255,10.4,123.4
0,-43.1117,-23.02575,10.3,122.1
0,-43.11123333,-23.02605,10.4,123.2
0,-43.1096,-23.02715,10.4,124.1
0,-43.10916667,-23.02743333,10.4,124.6
0,-43.10873333,-23.0277,10.4,123.1
0,-43.12765,-23.022,0.6,3.0
0,-43.12763333,-23.02185,0.7,9.0
0,-43.1276,-23.0218,0.7,15.0
0,-43.1276,-23.02176667,0.7,19.0
0,-43.12756667,-23.02173333,0.7,22.0
0,-43.12756667,-23.02168333,0.8,20.0
0,-43.12755,-23.02166667,0.8,23.0
0,-43.12753333,-23.02163333,0.8,24.0
0,-43.12751667,-23.0216,0.8,25.0
0,-43.1275,-23.02155,0.9,25.0
0,-43.12746667,-23.02151667,0.9,32.0
0,-43.12745,-23.02148333,0.9,27.0
0,-43.12743333,-23.02143333,1.0,28.0
0,-43.1274,-23.0214,1.0,31.0
0,-43.12735,-23.02131667,1.0,34.0
0,-43.12731667,-23.02126667,1.1,29.0
0,-43.1273,-23.02121667,1.1,32.0
0,-43.12725,-23.0212,1.1,36.0
0,-43.12723333,-23.02113333,1.2,30.0
0,-43.12718333,-23.0211,1.2,37.0
0,-43.12716667,-23.02105,1.2,32.0
0,-43.12706667,-23.02096667,1.3,37.0
0,-43.12705,-23.0209,1.3,33.0
0,-43.127,-23.02085,1.3,38.0
0,-43.12693333,-23.02073333,1.4,35.0
0,-43.12685,-23.02063333,1.5,32.0
0,-43.12675,-23.02051667,1.5,34.0
0,-43.12656667,-23.0203,1.6,43.0
0,-43.12646667,-23.02018333,1.6,40.0
0,-43.1263,-23.02003333,1.6,45.0
0,-43.12625,-23.01995,1.7,38.0
0,-43.12613333,-23.01983333,1.8,43.0
0,-43.12603333,-23.0197,1.8,41.0
0,-43.1259,-23.01955,1.9,39.0
0,-43.12576667,-23.01943333,1.9,42.0
0,-43.12571667,-23.01936667,2.0,41.0
0,-43.12565,-23.0193,1.9,43.0
0,-43.12555,-23.0192,1.6,43.0
0,-43.12545,-23.01911667,1.2,47.0
0,-43.12543333,-23.0191,1.0,51.0
0,-43.1254,-23.01908333,0.8,57.0
0,-43.14036667,-23.01046667,8.7,116.3
0,-43.13918333,-23.011,8.7,119.4
0,-43.1388,-23.01123333,8.8,119.8
0,-43.13843333,-23.01145,8.7,124.9
0,-43.13808333,-23.01165,8.9,121.0
0,-43.13771667,-23.01186667,8.7,122.5
0,-43.13733333,-23.01206667,8.9,119.6
0,-43.13691667,-23.01231667,9.1,117.6
0,-43.13653333,-23.01251667,9.0,120.6
0,-43.13613333,-23.01271667,9.0,120.6
0,-43.13573333,-23.01285,9.1,116.0
0,-43.13533333,-23.01305,9.1,115.2
0,-43.13448333,-23.01343333,9.1,119.9
0,-43.13366667,-23.0139,9.2,121.9
0,-43.13333333,-23.0141,9.2,121.6
0,-43.13295,-23.01435,9.2,124.6
0,-43.13256667,-23.0146,9.2,125.5
0,-43.13216667,-23.01483333,9.4,125.6
0,-43.1313,-23.01528333,9.4,117.5
0,-43.13091667,-23.01543333,9.3,113.5
0,-43.13046667,-23.01561667,9.5,113.0
0,-43.13001667,-23.0158,9.6,113.3
0,-43.1296,-23.01598333,9.6,114.2
0,-43.12876667,-23.01645,9.3,120.0
0,-43.12836667,-23.0167,9.2,120.3
0,-43.12805,-23.01693333,9.2,124.6
0,-43.12763333,-23.01715,9.3,124.8
0,-43.12721667,-23.01735,9.5,121.3
0,-43.12583333,-23.01793333,9.8,115.3
0,-43.12458333,-23.01856667,9.7,119.5
0,-43.1242,-23.01881667,9.7,118.6
0,-43.12375,-23.01908333,9.6,121.8
0,-43.12338333,-23.01938333,9.4,128.9
0,-43.12301667,-23.0196,9.6,125.8
0,-43.11913333,-23.02168333,9.8,125.0
0,-43.11085,-23.02631667,10.3,125.8
0,-43.11041667,-23.02663333,10.3,126.5
0,-43.10998333,-23.02691667,10.4,125.6
0,-43.14073333,-23.01021667,8.7,114.8
0,-43.04068333,-23.05216667,11.0,308.7
0,-43.04116667,-23.05181667,11.2,310.2
0,-43.0416,-23.05148333,11.5,315.1
0,-43.04293333,-23.05053333,11.4,308.2
0,-43.04378333,-23.04993333,11.4,298.3
0,-43.04515,-23.04896667,11.5,316.5
0,-43.04563333,-23.04863333,11.6,313.9
0,-43.04703333,-23.0477,11.7,293.7
0,-43.04736667,-23.0474,11.4,307.9
0,-43.04785,-23.04703333,11.3,308.9
0,-43.04876667,-23.0464,11.6,315.7
0,-43.04925,-23.04611667,11.5,304.4
0,-43.0524,-23.04386667,11.3,310.5
0,-43.05283333,-23.04356667,11.7,305.4
0,-43.05331667,-23.04321667,11.4,307.2
0,-43.05376667,-23.0429,11.3,302.4
0,-43.05418333,-23.04261667,11.4,301.4
0,-43.05463333,-23.0423,11.5,309.6
0,-43.05518333,-23.04191667,11.6,315.4
0,-43.05565,-23.04161667,11.5,311.9
0,-43.05655,-23.04103333,11.6,299.7
0,-43.057,-23.04068333,11.5,307.5
0,-43.05741667,-23.04038333,11.8,313.2
0,-43.05841667,-23.03965,11.7,310.8
0,-43.05883333,-23.03935,11.9,293.6
0,-43.05925,-23.03898333,11.6,306.5
0,-43.0597,-23.03865,11.5,316.6
0,-43.06015,-23.03831667,11.8,317.4
0,-43.0611,-23.03766667,11.4,305.7
0,-43.06153333,-23.03738333,11.5,292.4
0,-43.06196667,-23.03703333,11.5,295.7
0,-43.06235,-23.0367,11.5,317.1
0,-43.0628,-23.03643333,11.5,317.1
0,-43.06331667,-23.03606667,11.8,317.7
0,-43.06468333,-23.03516667,11.5,295.5
0,-43.06511667,-23.03481667,11.4,301.1
0,-43.0655,-23.0345,11.3,315.6
0,-43.0665,-23.03378333,11.5,315.6
0,-43.04576667,-23.02778333,7.7,277.9
0,-43.04658333,-23.02768333,7.7,278.0
0,-43.04731667,-23.02756667,7.7,278.3
0,-43.0481,-23.02741667,7.8,279.2
0,-43.04893333,-23.02725,7.8,280.0
0,-43.0497,-23.02716667,7.8,279.2
0,-43.05045,-23.0271,7.8,278.4
0,-43.05123333,-23.027,7.9,277.8
0,-43.05168333,-23.02695,7.9,277.5
0,-43.0521,-23.0269,7.9,277.4
0,-43.06695,-23.03345,11.5,316.7
0,-43.0553,-23.02641667,8.2,279.5
0,-43.06733333,-23.03323333,11.1,308.2
0,-43.04538333,-23.02783333,7.6,277.9
0,-43.06778333,-23.03291667,11.2,298.4
0,-43.045,-23.02788333,7.6,278.5
0,-43.05776667,-23.02608333,8.2,278.3
0,-43.06823333,-23.03258333,11.2,299.3
0,-43.06873333,-23.03221667,11.6,300.1
0,-43.06923333,-23.03186667,11.5,301.7
0,-43.06193333,-23.02573333,8.2,275.9
0,-43.07008333,-23.03123333,11.6,319.9
0,-43.07055,-23.03091667,11.3,308.4
0,-43.06318333,-23.02561667,8.3,275.7
0,-43.06396667,-23.02553333,8.3,276.0
0,-43.07093333,-23.03061667,11.4,305.2
0,-43.0714,-23.03021667,11.4,313.6
0,-43.06525,-23.02535,8.3,277.3
0,-43.07185,-23.0299,11.2,315.4
0,-43.07236667,-23.02955,11.4,305.6
0,-43.06645,-23.02511667,8.3,278.9
0,-43.0669,-23.02505,8.3,278.9
0,-43.06731667,-23.02498333,8.3,279.0
0,-43.06771667,-23.02491667,8.3,279.1
0,-43.0733,-23.02885,11.4,305.7
0,-43.06853333,-23.02478333,8.3,279.4
0,-43.07366667,-23.02858333,11.3,307.8
0,-43.06936667,-23.02468333,8.3,278.9
0,-43.07413333,-23.0283,11.3,308.6
0,-43.07018333,-23.02458333,8.3,278.8
0,-43.07466667,-23.02793333,11.9,313.0
0,-43.07506667,-23.0276,11.8,311.0
0,-43.07103333,-23.02445,8.3,278.6
0,-43.07186667,-23.02428333,8.4,280.0
0,-43.07538333,-23.02733333,11.7,311.1
0,-43.07223333,-23.0242,8.4,280.4
0,-43.07268333,-23.02411667,8.4,280.6
0,-43.07353333,-23.02401667,8.4,280.0
0,-43.07676667,-23.02628333,11.7,315.5
0,-43.07436667,-23.0239,8.4,279.5
0,-43.07475,-23.02385,8.4,279.5
0,-43.0772,-23.02593333,11.4,309.8
0,-43.07521667,-23.0238,8.4,278.8
0,-43.07773333,-23.02551667,11.7,308.9
0,-43.07808333,-23.02521667,11.4,306.9
0,-43.07565,-23.02375,8.5,278.5
0,-43.07608333,-23.02366667,8.5,278.6
0,-43.0765,-23.0236,8.5,279.0
0,-43.07693333,-23.02351667,8.5,279.1
0,-43.07733333,-23.02346667,8.5,279.0
0,-43.079,-23.0245,11.6,308.1
0,-43.0778,-23.02341667,8.5,278.9
0,-43.07823333,-23.02335,8.6,278.9
0,-43.07865,-23.0233,8.6,278.6
0,-43.07948333,-23.02408333,11.7,310.1
0,-43.0799,-23.02375,11.8,315.7
0,-43.08035,-23.0234,11.6,313.1
0,-43.07991667,-23.02311667,8.6,279.1
0,-43.08068333,-23.0231,11.8,311.7
0,-43.08083333,-23.0229,8.7,280.0
0,-43.08125,-23.02281667,8.7,280.5
0,-43.0812,-23.02266667,11.8,317.2
0,-43.08155,-23.02236667,12.1,312.7
0,-43.08168333,-23.02271667,8.7,281.3
0,-43.08205,-23.02261667,8.7,282.1
0,-43.082,-23.02193333,11.9,318.1
0,-43.08248333,-23.0225,8.7,282.6
0,-43.08291667,-23.02238333,8.7,283.3
0,-43.08245,-23.02148333,11.9,322.5
0,-43.08285,-23.02113333,11.6,320.0
0,-43.08325,-23.02075,11.8,316.3
0,-43.08461667,-23.02185,8.9,286.2
0,-43.08368333,-23.02036667,11.5,312.3
0,-43.08451667,-23.01958333,11.7,313.8
0,-43.08585,-23.02143333,8.8,287.5
0,-43.0849,-23.01923333,11.9,315.9
0,-43.08673333,-23.0212,8.7,287.0
0,-43.08535,-23.01881667,12.0,311.9
0,-43.0871,-23.02111667,8.7,286.5
0,-43.08618333,-23.018,11.9,321.7
0,-43.08793333,-23.02088333,8.6,286.2
0,-43.08833333,-23.02078333,8.6,286.1
0,-43.08668333,-23.01751667,12.0,322.0
0,-43.08876667,-23.02068333,8.5,285.8
0,-43.08711667,-23.01713333,12.2,319.2
0,-43.08915,-23.0206,8.4,285.7
0,-43.0895,-23.0205,8.4,285.7
0,-43.08751667,-23.0168,12.1,309.5
0,-43.08991667,-23.0204,8.3,285.9
0,-43.09025,-23.02031667,8.2,285.8
0,-43.08791667,-23.01638333,12.1,311.9
0,-43.09061667,-23.02018333,8.1,286.3
0,-43.08833333,-23.01598333,12.0,314.5
0,-43.09101667,-23.02005,8.0,287.0
0,-43.0887,-23.0156,12.2,320.2
0,-43.0892,-23.0151,12.2,319.1
0,-43.0896,-23.01475,12.1,321.6
0,-43.09166667,-23.01978333,7.8,288.9
0,-43.09235,-23.0195,7.7,290.5
0,-43.08998333,-23.0144,12.4,307.5
0,-43.09038333,-23.014,11.9,312.7
0,-43.09338333,-23.01913333,7.5,290.5
0,-43.09368333,-23.01905,7.3,290.2
0,-43.09086667,-23.01358333,12.1,307.7
0,-43.09126667,-23.01316667,12.2,320.9
0,-43.09175,-23.01273333,12.1,320.4
0,-43.09431667,-23.01886667,7.1,289.5
0,-43.09463333,-23.01878333,7.0,288.8
0,-43.09498333,-23.01866667,7.0,288.6
0,-43.09525,-23.01858333,6.9,288.5
0,-43.09555,-23.0185,6.7,288.2
0,-43.09258333,-23.012,12.2,316.2
0,-43.09618333,-23.01833333,6.5,286.4
0,-43.09303333,-23.01161667,11.8,312.2
0,-43.09646667,-23.01828333,6.4,285.9
0,-43.09341667,-23.01125,12.2,311.1
0,-43.09703333,-23.01813333,6.3,285.9
0,-43.0973,-23.01806667,6.2,286.0
0,-43.09385,-23.01086667,12.0,318.1
0,-43.0976,-23.01798333,6.1,286.3
0,-43.09785,-23.01791667,6.0,286.8
0,-43.09428333,-23.01051667,12.0,314.0
0,-43.09811667,-23.01781667,6.0,287.5
0,-43.09838333,-23.01775,5.9,287.5
0,-43.09863333,-23.01765,5.8,287.7
0,-43.09475,-23.01008333,12.0,315.4
0,-43.09518333,-23.00968333,11.8,317.8
0,-43.0989,-23.01758333,5.7,287.6
0,-43.09916667,-23.0175,5.6,287.6
0,-43.0956,-23.0093,12.1,323.5
0,-43.09938333,-23.01741667,5.6,287.8
0,-43.09961667,-23.01735,5.5,287.7
0,-43.09985,-23.01728333,5.4,288.0
0,-43.09606667,-23.00895,11.8,314.5
0,-43.10033333,-23.01713333,5.2,287.7
0,-43.10056667,-23.01708333,5.1,286.8
0,-43.09653333,-23.00851667,12.1,313.2
0,-43.09693333,-23.00821667,11.7,306.8
0,-43.10076667,-23.01705,5.0,286.4
0,-43.1012,-23.01693333,4.8,286.5
0,-43.1014,-23.01688333,4.7,286.1
0,-43.10163333,-23.01683333,4.6,285.3
0,-43.09736667,-23.00783333,12.2,303.9
0,-43.09771667,-23.00748333,11.9,316.3
0,-43.10183333,-23.01681667,4.5,284.0
0,-43.10198333,-23.0168,4.3,282.9
0,-43.09815,-23.00711667,11.9,315.1
0,-43.10216667,-23.01678333,4.3,282.3
0,-43.10235,-23.0168,4.2,281.1
0,-43.10251667,-23.0168,4.0,279.5
0,-43.09858333,-23.00673333,12.0,314.2
0,-43.09906667,-23.00631667,11.6,315.8
0,-43.1027,-23.01681667,3.9,277.9
0,-43.10285,-23.01683333,3.7,276.2
0,-43.10298333,-23.01683333,3.6,274.9
0,-43.10315,-23.01685,3.5,273.8
0,-43.1033,-23.01686667,3.5,272.4
0,-43.10343333,-23.0169,3.3,270.6
0,-43.09948333,-23.00593333,11.9,314.5
0,-43.10358333,-23.01693333,3.2,268.6
0,-43.1037,-23.01696667,3.1,267.0
0,-43.10381667,-23.017,3.0,265.3
0,-43.10393333,-23.01703333,2.9,263.6
0,-43.10403333,-23.01706667,2.8,262.0
0,-43.10415,-23.01711667,2.7,260.1
0,-43.10425,-23.01715,2.6,257.9
0,-43.10433333,-23.0172,2.5,255.8
0,-43.10443333,-23.01725,2.4,254.0
0,-43.1045,-23.01728333,2.3,251.8
0,-43.10036667,-23.00521667,11.8,309.4
0,-43.10458333,-23.01733333,2.2,249.7
0,-43.10466667,-23.01738333,2.2,247.6
0,-43.10473333,-23.01743333,2.1,245.8
0,-43.10483333,-23.0175,1.8,243.4
0,-43.1049,-23.01753333,1.8,242.0
0,-43.1008,-23.00485,11.7,301.0
0,-43.10493333,-23.01756667,1.7,240.0
0,-43.10496667,-23.01761667,1.6,238.3
0,-43.105,-23.01763333,1.5,237.0
0,-43.10496667,-23.0193,1.6,238.8
0,-43.1012,-23.00446667,11.5,306.8
0,-43.10506667,-23.01933333,1.7,241.5
0,-43.10523333,-23.01933333,1.7,248.4
0,-43.10533333,-23.01935,1.7,251.6
0,-43.1016,-23.00411667,11.4,310.1
0,-43.10551667,-23.01936667,1.8,256.4
0,-43.10563333,-23.01935,1.9,260.9
0,-43.10203333,-23.00375,11.6,315.5
0,-43.10583333,-23.01928333,2.0,267.8
0,-43.10596667,-23.01928333,2.1,271.0
0,-43.10608333,-23.01926667,2.1,272.3
0,-43.10246667,-23.0034,11.3,314.7
0,-43.1062,-23.01925,2.1,275.7
0,-43.10286667,-23.00306667,11.6,314.5
0,-43.10501667,-23.01766667,1.3,235.2
0,-43.10505,-23.0177,1.2,233.5
0,-43.10488333,-23.01928333,1.6,236.0
0,-43.10706667,-23.01875,2.5,298.1
0,-43.1038,-23.00228333,11.6,312.5
0,-43.10718333,-23.01866667,2.6,300.1
0,-43.10743333,-23.01851667,2.7,301.2
0,-43.10755,-23.01845,2.7,302.4
0,-43.1042,-23.00191667,11.5,310.9
0,-43.10456667,-23.00158333,11.4,312.0
0,-43.10801667,-23.01813333,2.9,304.6
0,-43.10826667,-23.01795,2.9,304.4
0,-43.10501667,-23.00118333,11.4,315.6
0,-43.10853333,-23.01781667,2.9,303.4
0,-43.10876667,-23.01768333,2.9,303.0
0,-43.10888333,-23.01763333,2.9,302.5
0,-43.10578333,-23.00046667,11.5,303.5
0,-43.10915,-23.0175,2.9,300.6
0,-43.10928333,-23.01745,2.9,300.3
0,-43.10615,-23.00008333,11.2,314.0
0,-43.10953333,-23.01731667,2.9,299.9
0,-43.10968333,-23.01726667,3.0,298.0
0,-43.10655,-22.9997,11.3,320.4
0,-43.10693333,-22.9994,11.2,320.5
0,-43.11026667,-23.01695,3.2,299.3
0,-43.11043333,-23.01686667,3.3,299.8
0,-43.1074,-22.999,11.3,313.8
0,-43.10781667,-22.99863333,11.0,312.8
0,-43.10825,-22.99821667,11.3,314.2
0,-43.11096667,-23.01661667,3.6,297.3
0,-43.10861667,-22.9979,11.2,313.6
0,-43.11131667,-23.01651667,3.7,295.4
0,-43.10906667,-22.99751667,11.4,307.3
0,-43.11151667,-23.01646667,3.8,293.7
0,-43.11171667,-23.0164,3.9,293.1
0,-43.1094,-22.99718333,11.1,311.6
0,-43.11193333,-23.0163,4.0,293.0
0,-43.11215,-23.01621667,4.0,293.3
0,-43.10505,-23.01771667,1.1,231.6
0,-43.10506667,-23.01773333,1.0,229.5
0,-43.1048,-23.01926667,1.6,231.7
0,-43.11255,-23.01601667,4.3,295.1
0,-43.11278333,-23.01591667,4.4,295.3
0,-43.113,-23.01581667,4.5,295.1
0,-43.11326667,-23.01573333,4.5,295.2
0,-43.11348333,-23.01565,4.6,295.0
0,-43.11373333,-23.01556667,4.7,294.3
0,-43.11395,-23.01548333,4.8,293.1
0,-43.1142,-23.0154,4.9,292.8
0,-43.11445,-23.01531667,4.9,292.5
0,-43.10506667,-23.01775,0.9,227.1
0,-43.10473333,-23.01923333,1.5,227.5
0,-43.11495,-23.01506667,5.1,294.2
0,-43.11518333,-23.01496667,5.1,294.7
0,-43.11541667,-23.01485,5.1,295.0
0,-43.11566667,-23.01476667,5.2,294.2
0,-43.10641667,-23.02515,0.8,323.0
0,-43.10645,-23.02511667,0.7,308.0
0,-43.10648333,-23.02513333,0.8,290.0
0,-43.10655,-23.02508333,1.0,292.0
0,-43.1066,-23.0251,1.0,277.0
0,-43.10666667,-23.02508333,1.4,280.0
0,-43.10683333,-23.0251,1.7,268.0
0,-43.1072,-23.02511667,2.2,265.0
0,-43.1073,-23.02511667,2.3,261.0
0,-43.10743333,-23.02516667,2.4,258.0
0,-43.10755,-23.02515,2.6,266.0
0,-43.10766667,-23.02518333,2.5,261.0
0,-43.10778333,-23.02521667,2.3,257.0
0,-43.10791667,-23.02521667,2.3,262.0
0,-43.10868333,-23.0253,2.0,260.0
0,-43.10881667,-23.0253,1.9,263.0
0,-43.10896667,-23.02535,1.9,263.0
0,-43.10905,-23.02535,1.8,261.0
0,-43.1091,-23.0254,1.6,256.0
0,-43.10918333,-23.0254,1.7,261.0
0,-43.10925,-23.02541667,1.5,258.0
