clusterindex,Longitude,Latitude,SOG,COG,MedianDistance
0,-43.122379762857136,-22.785214285,10.871428571428572,49.80714285714286,257.06683066922056
0,-43.11396060454546,-22.77902727181818,10.554545454545455,52.363636363636374,356.7690306424225
0,-43.10575625,-22.773224999375003,10.624999999999998,50.662499999999994,261.2864917118467
0,-43.10038333,-22.767630555,10.683333333333332,31.03333333333333,110.30155577536067
1,-43.00297917,-23.0422333325,9.4,92.6,231.81991479756078
2,-43.15688636318182,-22.811663635454547,9.48181818181818,309.7954545454545,307.28318784098707
2,-43.16698492095238,-22.806946824761912,8.89047619047619,287.952380952381,329.51424847009355
2,-43.175583333076915,-22.80450576923077,3.8500000000000005,281.0384615384616,156.0026071137511
3,-43.14817083416667,-22.877976388333334,3.975,307.8,161.27883938480574
4,-43.149233333999994,-22.850334999999998,1.36,350.26000000000005,11.063945469502512
5,-43.149320835000005,-22.846554167500003,102.3,360.0,163.60860135326195
6,-43.104260715,-22.761714285714287,4.6499999999999995,260.8571428571429,179.7617784273315
7,-43.17294999999999,-22.805482575,8.75909090909091,106.37272727272729,270.80218400238107
7,-43.165788095714284,-22.80745476285714,10.014285714285714,105.9857142857143,129.23327731874048
8,-43.09408571428571,-22.82464523857143,1.2285714285714289,347.85714285714283,19.406364220867328
9,-43.09551481555555,-22.824892592222223,3.6222222222222222,233.39999999999998,70.00845877887615
10,-43.09449722333334,-22.824383335000004,2.1,256.49999999999994,31.34410321765647
11,-43.117242857142855,-22.820792855714284,0.9714285714285713,193.0,12.46825727672184
12,-43.12684333400001,-22.833073333333335,0.6933333333333332,7.973333333333334,14.283206363126334
13,-43.106888461153844,-23.025987819615388,1.3499999999999999,36.03846153846154,61.774116696407496
14,-43.12140555583333,-22.8777652775,1.5166666666666668,48.224999999999994,9.161213369944129
15,-43.12752753608695,-22.83359311586956,0.8369565217391306,225.33913043478262,104.4310828385926
16,-43.13617592666665,-23.014929629999997,7.177777777777779,8.988888888888889,290.9901904465927
16,-43.135586667999995,-23.006536666000002,6.7,2.42,425.7964186378709
16,-43.13508461461538,-22.995176923076922,6.638461538461538,4.3769230769230765,348.00676580357566
16,-43.13480833,-22.9842,6.65,3.5,303.8777847285729
16,-43.135802777500004,-22.969763889166668,6.233333333333334,4.708333333333333,128.63603811896178
17,-43.15793783864864,-22.971405854594593,14.8,8.394594594594595,342.8438623318397
17,-43.15466453051282,-22.961920513589735,13.794871794871796,20.302564102564105,239.70334010332576
17,-43.14915043921053,-22.95347719236842,14.549999999999999,32.931578947368415,306.6852262066395
17,-43.1428399424138,-22.94333189672414,14.701724137931038,24.26551724137931,280.3603550569368
