MMSI,Time,SOG,Longitude,Latitude,COG
710030580,20190402_131235,0.1,-43.14257,-22.847515,183
710024330,20190402_133405,0,-43.1449233,-22.838885,194
710004470,20190402_170111,0.1,-43.1883483,-22.8871683,236.1
710000000,20190402_203719,0,-43.09349,-22.8249117,0
538006773,20190402_215958,0.7,-43.1348833,-22.79704,213
710009550,20190402_192712,0.1,-43.1860983,-22.8885033,346.5
710008730,20190402_215959,0.1,-43.1293917,-22.8766017,197
710029560,20190402_220632,0,-43.1608533,-22.8602617,68
244122000,20190402_145939,0,-43.2101283,-22.881195,221
710001540,20190402_212957,0.1,-43.1167167,-22.881955,49
710019450,20190402_140842,1.4,-43.161215,-22.885665,52.7
477832600,20190402_141204,0,-43.1482333,-22.880655,123
710005570,20190402_220628,0,-43.1294033,-22.86128,118
710069000,20190402_213512,10.3,-43.21561,-22.8873,351
351859000,20190402_160225,0,-43.1288833,-22.8516283,252
710000438,20190402_221123,0,-43.1699783,-22.917225,0
710254000,20190402_145937,0,-43.1511117,-22.8051733,104
257039230,20190402_213244,0,-43.1394017,-22.846025,60
710010960,20190402_205927,0.6,-43.1275667,-22.8359733,116
710319500,20190402_182928,0,-43.1275367,-22.8660383,237.8
710426000,20190402_150941,2.5,-43.1541983,-22.8850817,205
710000510,20190402_183756,0.4,-43.1366667,-22.8298333,255
710240000,20190402_223428,0.1,-43.134375,-22.8223617,202
710074100,20190402_222930,0,-43.1278933,-22.86549,326.2
710019710,20190402_192940,1.7,-43.125225,-22.893335,65.2
636017173,20190402_191355,19.3,-43.2086733,-22.8796533,66
710005640,20190403_043249,0.1,-43.1256033,-22.8768667,274.8
710000698,20190402_190546,4.2,-43.181885,-22.8595117,161
700000000,20190402_163153,4.2,-43.1517,-22.889995,282.2
577335000,20190402_221131,0,-43.11568,-22.8816467,68
710464000,20190402_170111,1.6,-43.1684217,-22.8916367,278
372971000,20190402_220517,0,-43.1901567,-22.8919733,290
710030390,20190402_170624,0,-43.1612867,-22.85325,354
710003090,20190402_170655,0,-43.132845,-22.84082,352
710020980,20190402_170346,17.5,-43.120305,-22.878825,173.9
710102047,20190403_053123,0.1,-43.173155,-22.804665,274.8
710015810,20190402_173217,0,-43.1109867,-22.8184833,0
710000681,20190402_173014,0.6,-43.177765,-22.856695,58
710003667,20190402_173014,0.1,-43.1260733,-22.8726617,119
710026530,20190402_173014,0,-43.1951233,-22.878635,40.8
710000529,20190402_173603,10.4,-43.116525,-22.9987433,78
710005270,20190402_192940,0,-43.1256167,-22.877015,0
710102039,20190402_220854,0,-43.10671,-22.761925,134.7
352811000,20190402_200722,0.1,-43.139665,-22.8515217,162
710000815,20190402_183528,0.8,-43.1457717,-22.8520667,272
710002240,20190402_220716,0.1,-43.1861917,-22.8889083,0.1
710021030,20190402_190953,8.5,-43.153795,-22.878515,9.5
710000242,20190402_190522,0,-43.16936,-22.9184933,284
710024250,20190402_193431,0,-43.1203433,-22.8813483,0
636016035,20190402_191430,0,-43.0982667,-22.8317333,341
710003728,20190402_210912,0.6,-43.100185,-22.994815,126
710002370,20190402_220119,0,-43.1862433,-22.8889267,0
710003130,20190402_213329,0,-43.10961,-22.8644017,240.8
413305440,20190402_200646,0,-43.1483917,-22.85163,77
710000009,20190402_200723,0,-43.1215217,-22.87791,328.9
710000410,20190402_203137,0,-43.121605,-22.877925,233.9
710102038,20190402_213332,3.9,-43.16707,-22.90137,62.5
710000692,20190402_223425,0,-43.1703867,-22.9177317,334
710128371,20190403_032144,1.6,-43.1249867,-22.8937017,169.7
710025930,20190403_153344,0.1,-43.171725,-22.90213,274.8
710025240,20190403_033230,1.1,-43.1311433,-22.878375,258
710001540,20190403_050133,0.1,-43.1167367,-22.8819417,49
291710118,20190403_065956,11.6,-43.166615,-22.798705,286.9
710008730,20190403_073232,0.1,-43.1293883,-22.8766133,197
710015960,20190403_080333,9.7,-43.1421117,-23.0277567,309
710033060,20190403_080117,0.7,-43.126095,-22.872695,155
710074018,20190403_080018,0.1,-43.13183,-22.8349867,237
710027150,20190403_102911,0,-43.1358117,-22.8377217,200
566459000,20190403_190845,0,-43.1119033,-22.8655267,155.4
710002921,20190403_163436,0,-43.1305733,-22.845865,5
710000043,20190403_205930,0.1,-43.2060717,-22.8699033,191.6
232020131,20190403_223051,10.2,-43.1712967,-22.8621083,285
710021570,20190403_113207,11.4,-43.144085,-22.84954,181
710029560,20190403_193034,0,-43.1611933,-22.8610567,68
710000087,20190403_220509,0,-43.1706633,-22.950965,0
710003130,20190403_213038,0,-43.1096067,-22.8644017,240.8
232019805,20190403_200159,0.1,-43.160855,-22.8580967,14
710001010,20190403_222911,0,-43.14075,-22.83475,178
710009550,20190403_223111,0.1,-43.1862267,-22.8886883,346.5
710074100,20190403_205928,0,-43.12786,-22.8655467,136.8
710033090,20190403_225708,0,-43.12928,-22.8672633,75
710000595,20190403_125926,10.4,-43.2060183,-22.8961767,145
259069000,20190403_223516,0,-43.12961,-22.848465,216
371400000,20190403_210748,0.1,-43.164425,-22.86324,255.8
710777777,20190403_130507,3.1,-43.1126383,-22.8657967,152
710000510,20190403_130505,0.4,-43.1353333,-22.8281667,255
710020270,20190403_130955,0.8,-43.1614017,-22.8527467,242
710003728,20190403_131051,0.6,-43.10023,-22.982615,126
710000240,20190403_180711,0.1,-43.1814933,-22.87648,145
257039230,20190403_193416,0,-43.139785,-22.8467617,30
710000174,20190403_203035,0,-43.169805,-22.9173167,229
710025850,20190403_195741,0,-43.130265,-22.84265,221
710102038,20190403_193313,8,-43.15955,-22.891965,248.1
710256000,20190403_223135,0,-43.1497867,-23.02544,88
710002624,20190403_205930,0.3,-43.1333717,-22.8495383,330
710014370,20190403_205930,0,-43.09283,-22.82433,77.2
710019710,20190403_210421,1.7,-43.130225,-22.89321,65.2
710102039,20190403_205932,0,-43.171645,-22.90209,134.7
710011410,20190403_195725,0.1,-43.135725,-22.8484867,38
244122000,20190403_190255,0,-43.2101567,-22.8811983,221
710004470,20190403_213013,0.1,-43.12155,-22.8778817,236.1
538003217,20190403_211031,0,-43.1507467,-22.8053383,4
413305440,20190403_153656,0.1,-43.147975,-22.852465,152
710000815,20190403_153801,0,-43.13202,-22.8653283,302
710236000,20190403_213223,0,-43.148975,-22.8429,15
710000910,20190403_181026,0,-43.1117733,-22.8687733,280.2
710000224,20190403_175932,0,-43.1707783,-22.9178033,120.6
710033270,20190403_213045,0.1,-43.16808,-22.8635067,151
710024480,20190403_160716,0,-43.1595617,-22.8997583,209.4
710029420,20190403_203405,0,-43.1889067,-22.88763,341.7
372834000,20190403_210422,0,-43.1329867,-22.878765,0
710254000,20190403_222937,0,-43.151155,-22.8051767,3
710017110,20190403_173141,10.4,-43.1469133,-22.904015,341
710000750,20190403_210230,0,-43.1294,-22.8646683,121
710000009,20190403_181026,0.1,-43.1880617,-22.8876267,168
710008040,20190403_180741,19.1,-43.1921483,-22.892085,269.5
710002450,20190403_190249,0.1,-43.1635883,-22.85816,95
311046300,20190403_223059,1.4,-43.1527333,-22.8207817,2
710000000,20190403_190357,0,-43.1606183,-22.8097733,0
710030580,20190403_193344,0.1,-43.135195,-22.8451017,15
700000000,20190403_190259,0,-43.150995,-22.8501583,215.5
710021070,20190403_190704,11.9,-43.1708417,-22.902125,256.7
710006902,20190403_190704,0,-43.125695,-22.877165,300.6
710000692,20190403_193120,0,-43.1703867,-22.9177267,333
710004920,20190403_193014,0,-43.136285,-22.8382433,0
351859000,20190403_200505,0,-43.1194033,-22.8803383,252
710005570,20190403_203105,0,-43.1294033,-22.86128,118
710010960,20190403_203039,0.6,-43.1256267,-22.8359717,116
710002860,20190403_223716,0.1,-43.146065,-22.8450267,183
710026530,20190403_210134,0.6,-43.1216283,-22.8779083,23.5
710456000,20190403_210758,0.1,-43.1690733,-22.891695,292.9
710020960,20190403_210916,0,-43.12535,-22.893545,114.2
710024330,20190403_210428,0,-43.14554,-22.8392417,1
710022030,20190403_213241,0,-43.111005,-22.81863,16.2
710245000,20190403_222907,0.2,-43.150735,-22.8484583,67
309856000,20190403_220509,0,-43.13267,-22.877375,199
710006470,20190403_223510,0,-43.09655,-22.8268333,0
710000087,20190403_235906,0,-43.17068,-22.95095,0
710033060,20190404_022755,0.1,-43.1449767,-22.8508083,355
710029420,20190404_043637,0,-43.1878733,-22.8878533,341.7
710001932,20190404_063206,7.3,-43.0671317,-22.9761367,242.6
710102048,20190404_190119,0.1,-43.1506133,-22.9042933,274.8
710024480,20190404_063602,13.5,-43.1444117,-22.8949233,88.1
352811000,20190404_070207,0.1,-43.139375,-22.8524933,8
710000000,20190404_070410,0,-43.1419717,-22.83054,0
710102047,20190404_193618,0.1,-43.12132,-22.878335,274.8
710911191,20190404_200512,0.1,-43.1176267,-22.8206183,274.8
710128371,20190404_085955,12.8,-43.1113117,-22.9224533,295.2
710102039,20190404_085955,0,-43.121015,-22.87827,134.7
710240000,20190404_093428,0,-43.1350267,-22.8231483,196
710015960,20190404_100932,0.4,-43.1427817,-23.026815,100
710029940,20190404_203820,0,-43.1477567,-22.8481183,106
311046300,20190404_120207,1.4,-43.1527233,-22.82079,2
700000000,20190404_200512,0,-43.1307567,-22.8426133,135.4
710001540,20190404_213035,0.1,-43.1168317,-22.8820117,50
710005570,20190404_223021,0,-43.1294033,-22.86128,0
477974000,20190404_223136,0,-43.14925,-22.8795883,184
710000692,20190404_210421,0,-43.1703917,-22.9177383,335
710029560,20190404_190119,0,-43.160865,-22.863835,68
372840000,20190404_193327,0,-43.1472017,-22.8922633,104
710000750,20190404_225936,0,-43.1293867,-22.86468,121
235086758,20190404_210134,0,-43.1817867,-22.8950767,35.8
710001720,20190404_210343,1.6,-43.1152967,-22.881565,37
710004470,20190404_173539,0.1,-43.18787,-22.8877883,236.1
710004920,20190404_212941,0.6,-43.1437583,-22.8466133,58.2
710102038,20190404_225937,8,-43.12529,-22.89355,248.1
710006902,20190404_113314,0,-43.1256417,-22.8771183,43.9
538003217,20190404_133134,0,-43.150755,-22.8052633,4
259069000,20190404_113809,0,-43.1295983,-22.848505,216
710002921,20190404_193436,0,-43.1309667,-22.8458117,5
710427000,20190404_120047,0.1,-43.1598467,-22.912395,55
244122000,20190404_210304,0,-43.2101517,-22.8812017,221
710004880,20190404_140231,0.2,-43.1430817,-22.8501817,255
710025850,20190404_200048,0,-43.1306417,-22.84269,22
710033270,20190404_203348,0.1,-43.1681483,-22.8639783,64
710777777,20190404_160751,16,-43.1363717,-22.8529917,54.8
371400000,20190404_203526,0.1,-43.164265,-22.8641567,255.8
710003130,20190404_200336,0,-43.1096167,-22.8644133,214.7
710002430,20190404_222819,0.1,-43.1451167,-22.8392083,190
710007920,20190404_222819,0.1,-43.1109417,-22.8186483,249.8
710014370,20190404_163404,0,-43.0937233,-22.8247833,0
710074100,20190404_225925,0,-43.12789,-22.86553,136.8
710002624,20190404_203711,0.3,-43.133455,-22.849765,330
710006710,20190404_210541,0,-43.1720117,-22.9159733,43.8
372834000,20190404_163458,0,-43.13298,-22.8787233,0
710000510,20190404_173505,0,-43.1365,-22.83,6
710000815,20190404_222809,0,-43.1311917,-22.8773717,171
710008040,20190404_220254,0.2,-43.19166,-22.89206,326.9
232020131,20190404_210132,10.2,-43.1715183,-22.8625967,285
566459000,20190404_220245,0,-43.1118883,-22.8654867,155.4
636016035,20190404_173534,0,-43.0982667,-22.8317667,341
710245000,20190404_193436,0.2,-43.1513233,-22.8513983,67
710000224,20190404_180518,0,-43.1707783,-22.9178083,120.6
710024330,20190404_195939,0,-43.1260167,-22.8725983,216
232019805,20190404_163500,0.1,-43.1603483,-22.8582033,1
710005270,20190404_210345,0,-43.12767,-22.8765383,0
710004550,20190404_160755,0,-43.130005,-22.83782,13
710011410,20190404_210634,0.1,-43.135905,-22.8483667,38
710020960,20190404_220107,0,-43.125775,-22.894185,97.4
710000910,20190404_210637,0,-43.1117383,-22.8689067,280.2
710022030,20190404_180359,0,-43.1109767,-22.8186083,230.2
710023770,20190404_213227,0,-43.1254183,-22.8932033,82.7
710033090,20190404_223315,0,-43.12937,-22.8672167,75
533130039,20190404_203344,10.9,-43.1532083,-22.820615,359
414588000,20190404_203304,0,-43.1616633,-22.8798333,180
710003728,20190404_203303,0,-43.13529,-22.8378767,8
710000595,20190404_200210,0.1,-43.1659867,-22.8613533,64
710020270,20190404_180359,0,-43.2039283,-22.8952333,63
309856000,20190404_180508,0,-43.132645,-22.8773333,172
710236000,20190404_180824,0,-43.14921,-22.84341,15
710256000,20190404_182840,0,-43.150015,-23.025715,88
710000043,20190404_205933,0.1,-43.20609,-22.869875,191.6
710002450,20190404_220636,0,-43.1638317,-22.8580617,49
710002860,20190404_193152,0.1,-43.14649,-22.84574,183
710026530,20190404_193229,0,-43.1888917,-22.8876567,286.7
710008730,20190404_193618,0.1,-43.08968,-22.822755,274.5
710485000,20190404_200116,0,-43.1703083,-22.8988533,290
710111003,20190404_210304,0,-43.1720183,-22.91586,0
710000009,20190404_203214,7.3,-43.1889533,-22.88778,126.2
563037200,20190404_203552,0.8,-43.1516267,-23.03716,171
710021070,20190404_203603,0,-43.16004,-22.9005183,23.6
710003050,20190404_203825,0.1,-43.1309283,-22.8662033,301
710102031,20190404_213001,14.9,-43.121055,-22.87822,278.7
710074018,20190404_213145,0.2,-43.13277,-22.833305,151
710000174,20190404_210637,0,-43.1698083,-22.9173033,229
710014730,20190405_113427,0,-43.12122,-22.8783717,0
710231000,20190405_021451,0,-43.116395,-22.8811967,341
710022030,20190405_053059,0,-43.11097,-22.8186867,230.2
710023770,20190405_053137,0,-43.14952,-22.896435,82.7
710008040,20190405_055820,0.2,-43.19169,-22.8920483,326.9
710001838,20190405_053645,0.1,-43.1705617,-22.9188367,216.5
710008540,20190405_060323,4.5,-43.1177333,-22.88229,272
710002450,20190405_070350,0,-43.163605,-22.8585467,49
710025930,20190405_192957,0.1,-43.14303,-22.806925,274.8
710222237,20190405_204121,0.1,-43.1625167,-22.8101117,274.8
356835000,20190405_092923,0,-43.1156833,-22.8640333,293
710005640,20190405_213149,0.1,-43.1529317,-22.82208,274.8
259069000,20190405_170516,0,-43.130035,-22.8492067,193
371400000,20190405_120254,0.1,-43.1634967,-22.8627583,255.8
257039230,20190405_170831,0,-43.13948,-22.847,30
710003090,20190405_153659,0,-43.1324333,-22.84071,349
710033270,20190405_223053,0.1,-43.1668667,-22.8642917,64
538003217,20190405_173133,0,-43.1507433,-22.8053,4
710026530,20190405_220609,3.7,-43.1883067,-22.8880217,313.7
710240000,20190405_223125,0.1,-43.1325,-22.8234683,256
710000595,20190405_175900,0.1,-43.1656433,-22.8602533,64
710004880,20190405_220749,0.2,-43.212815,-22.89328,255
710002370,20190405_180124,0,-43.1856317,-22.8891167,0
710025710,20190405_223055,0.1,-43.1382267,-22.841455,12
636016035,20190405_190015,0,-43.0982833,-22.83175,341
232019805,20190405_223159,0.1,-43.1594683,-22.8584133,1
710030580,20190405_162747,0.1,-43.1347533,-22.8448767,15
710074018,20190405_190513,0,-43.1321383,-22.8348483,142.4
232020131,20190405_213052,10.2,-43.1706217,-22.8634817,285
710014820,20190405_123011,0,-43.143015,-22.8466083,13
710002452,20190405_113427,0.1,-43.1794567,-22.89553,204.2
710000681,20190405_114536,0.1,-43.1776833,-22.8566483,80
372834000,20190405_115937,0,-43.133,-22.878785,0
710016230,20190405_170052,0,-43.1832317,-22.773965,80
710002240,20190405_223430,6.5,-43.1860417,-22.88901,200.3
710019450,20190405_120252,0.1,-43.159325,-22.87777,295.5
710006080,20190405_120330,0.1,-43.14141,-22.8414883,147
710001811,20190405_204121,0.1,-43.2147333,-22.8892,84
710254000,20190405_170831,0,-43.151125,-22.8051783,3
710000197,20190405_180918,8.7,-43.16945,-22.9185333,320
314440000,20190405_220401,0,-43.2114533,-22.88245,222
710319500,20190405_120700,0,-43.1275033,-22.8660633,284.5
710009550,20190405_220711,0.1,-43.18586,-22.8891533,346.5
710002134,20190405_223059,0,-43.2121783,-22.8946317,186
710236000,20190405_220531,0.1,-43.147635,-22.8435183,212
636014716,20190405_180715,0,-43.1378667,-22.8216333,334
576299000,20190405_153709,0,-43.1302667,-22.8766833,76
351859000,20190405_223502,0,-43.1194033,-22.8803683,67
710000242,20190405_131258,0,-43.1153167,-22.8808067,133
710020980,20190405_183235,0,-43.16229,-22.894825,199.1
710024250,20190405_204024,0,-43.1203217,-22.8813567,0
244122000,20190405_140601,0,-43.2101583,-22.8812233,221
710003667,20190405_133412,1.8,-43.064575,-23.0273,140
710023040,20190405_153036,0.1,-43.1442317,-22.8171683,45
710029940,20190405_170215,0,-43.2061667,-22.8960083,66
710005270,20190405_183037,0,-43.15213,-22.8192883,0
710102047,20190406_022939,0.1,-43.121295,-22.878235,274.8
710000043,20190405_222933,0.1,-43.206125,-22.8698633,191.6
291710118,20190405_143237,0.8,-43.124375,-22.8060133,56.3
710005920,20190405_143237,0,-43.0920483,-22.8246,60
710006902,20190405_203650,0,-43.1530733,-22.8222433,289.3
352811000,20190405_183232,0.2,-43.1392867,-22.8524867,201
710033090,20190405_210023,0,-43.12929,-22.8671967,75
710102039,20190405_150456,0,-43.15899,-22.90248,347.8
710004470,20190405_204121,0.1,-43.206565,-22.8770883,236.1
710019330,20190405_220735,0,-43.2144717,-22.8883667,67
710025850,20190405_153112,0,-43.2061417,-22.8961367,22
710000000,20190405_153359,0,-43.13917,-22.8473983,294.1
710019710,20190405_160050,0,-43.15504,-22.8971,355
371868000,20190405_165952,0.1,-43.14782,-22.8821667,88
710021070,20190405_170831,0,-43.1658417,-22.9007667,260.4
710111003,20190405_170844,0,-43.0421717,-23.029415,0
372971000,20190405_180222,0,-43.1901617,-22.8921967,290
710001010,20190405_222924,0,-43.14005,-22.8354833,13
373134000,20190405_180040,0,-43.2080533,-22.8788367,334
710011410,20190405_180040,0.1,-43.135495,-22.8486183,38
710000438,20190405_220443,0,-43.169975,-22.9172483,66.7
710002921,20190405_180439,0,-43.1306567,-22.8460783,15
235003070,20190405_180543,4.5,-43.19188,-22.8920583,348
710102031,20190405_180807,0,-43.16077,-22.897255,46.4
710024480,20190405_183724,0,-43.1249833,-22.8933617,155
710004920,20190405_213511,0,-43.1915767,-22.8918583,0
636013800,20190405_203732,0,-43.1448317,-22.9001667,159
710025930,20190406_073434,0.1,-43.09965,-22.9315,274.8
710029420,20190405_193147,0,-43.1888483,-22.8874,247.8
372840000,20190405_213630,0,-43.147375,-22.8922983,104
533130039,20190405_200039,0,-43.1532167,-22.820635,2
710000174,20190405_200037,0,-43.1698067,-22.9172983,228
710000693,20190405_210656,9.2,-43.119945,-22.88231,325.6
710007920,20190405_204017,0.1,-43.1108867,-22.81866,249.8
710008000,20190405_203802,0,-43.1109783,-22.8643783,0
710020260,20190405_220717,0,-43.1289433,-22.866355,117.9
710014370,20190405_213149,0,-43.0926767,-22.8242217,0
211105070,20190405_220209,2.5,-43.1504217,-22.9385333,314.9
710006710,20190405_220525,0.1,-43.1720033,-22.9159883,35.3
710026530,20190405_230727,3.7,-43.1888533,-22.8875333,313.7
710074018,20190405_232913,0,-43.1302517,-22.8324367,142.4
710003050,20190406_073334,0,-43.1309517,-22.8661983,300
710008730,20190406_073339,0,-43.0896667,-22.8227417,166.3
710128371,20190406_080744,5.8,-43.13771,-22.8008917,171.4
710011410,20190406_090339,0,-43.13551,-22.8486533,38
710001540,20190406_090030,0.1,-43.11681,-22.8819967,50
710015960,20190406_092903,0.3,-43.1399883,-23.0264367,94
710911191,20190406_221252,0.1,-43.1426433,-22.8169717,274.8
710022980,20190406_222941,0.1,-43.1526933,-22.8361133,274.8
232020131,20190406_221142,10.2,-43.1710483,-22.8621833,285
710020260,20190406_132941,0,-43.1289317,-22.8663617,117.9
710017360,20190406_223428,0,-43.21026,-22.867215,41
636013800,20190406_223250,0,-43.1448317,-22.9001667,159
710000750,20190406_203011,0,-43.1293933,-22.8646783,121
371400000,20190406_110932,0.1,-43.163555,-22.8631733,255.8
314440000,20190406_111304,0,-43.21145,-22.882465,222
710024040,20190406_110748,0.2,-43.16195,-22.8538433,203
240611000,20190406_211021,0,-43.1525167,-22.8207,3
710016230,20190406_170236,0,-43.14405,-22.829285,80
257289000,20190406_180021,0,-43.1621367,-22.8231817,351
710074100,20190406_203530,0,-43.127765,-22.8654417,62.9
710000174,20190406_213044,0,-43.1698033,-22.9173017,228
710006902,20190406_203609,0,-43.1530533,-22.82207,303.8
710003840,20190406_123341,0,-43.20236,-22.8725567,221
710005580,20190406_123200,0,-43.1266633,-22.8306833,33
710000000,20190406_203011,0.1,-43.117145,-22.8208633,188.3
710000910,20190406_203530,0,-43.11171,-22.8688583,280.2
710002921,20190406_123439,0,-43.1299617,-22.8455467,30
710022030,20190406_212944,0,-43.1109233,-22.8186767,306
538008144,20190406_163327,0.1,-43.161125,-22.8782833,185
710000009,20190406_205942,0,-43.188565,-22.88798,316.1
710009550,20190406_203413,0.1,-43.1855433,-22.8890767,346.5
710029420,20190406_123817,0,-43.2044283,-22.8748533,274.1
710033270,20190406_130257,0.1,-43.12909,-22.8765283,64
710000224,20190406_203753,0,-43.1708,-22.9178033,292.2
710030820,20190406_202841,0.3,-43.1397417,-23.03468,250
259069000,20190406_220215,0,-43.1294183,-22.84877,262
710005570,20190406_130757,0,-43.1294033,-22.86128,118
636017995,20190406_213907,7.2,-43.2079517,-22.8788467,63
710030580,20190406_133049,0.1,-43.1346567,-22.8440067,15
710004880,20190406_210708,0.1,-43.132045,-22.8653283,303
710033090,20190406_213330,0,-43.12932,-22.8672233,75
710004920,20190406_140637,0,-43.1167683,-22.8198467,0
710245000,20190406_215941,0.1,-43.146325,-22.84967,105
710004470,20190406_221252,0.1,-43.1888367,-22.887545,236.1
710006080,20190406_220032,0,-43.14156,-22.8420417,9
700000000,20190406_205942,0,-43.162635,-22.81007,40.5
351859000,20190406_221106,0,-43.11941,-22.880355,66
710001010,20190406_225931,0,-43.14095,-22.8351333,13
232019805,20190406_141104,0.1,-43.1608683,-22.8574133,1
257039230,20190406_143421,0,-43.13897,-22.84601,30
710011210,20190406_210714,0,-43.12602,-22.8725733,214
710090510,20190406_203609,0.9,-43.1585933,-22.87605,340.5
373694000,20190406_210638,0,-43.1964933,-22.8921883,247
710005380,20190406_203714,1.1,-43.110965,-22.8186417,65.7
710001811,20190406_190356,0.1,-43.0895833,-22.9755833,84
710236000,20190406_160025,0.1,-43.1369817,-22.94361,212
576785000,20190406_160025,0.2,-43.1172883,-22.87965,316
710002624,20190406_165935,0.3,-43.214835,-22.8877783,330
291710013,20190406_163222,0.5,-43.1314183,-22.8350117,118.2
710004950,20190406_163329,0.1,-43.145045,-22.837755,207
710003130,20190406_170401,0,-43.1096017,-22.8644267,201.9
372834000,20190406_213044,0,-43.1329917,-22.8787967,0
710006470,20190406_170558,0,-43.0968917,-22.8269333,72.6
244122000,20190406_213014,0,-43.21017,-22.8812167,221
710000692,20190406_220127,0,-43.1703817,-22.917735,335
710102047,20190407_063519,0.1,-43.121275,-22.878235,274.8
710102031,20190406_211318,0.4,-43.121065,-22.87824,295.2
710102038,20190406_213014,0,-43.14559,-22.81241,14.3
309856000,20190406_213255,0,-43.1325617,-22.8774183,296.9
710005640,20190407_070406,0.1,-43.1279017,-22.8766267,274.8
710000043,20190406_192937,0.1,-43.20605,-22.8699317,191.6
563037200,20190406_202655,0.2,-43.1477233,-23.0351383,221
710000510,20190406_190528,0,-43.1358333,-22.8306667,6
710004550,20190406_202856,0,-43.1296067,-22.837745,16
710777777,20190406_193017,16,-43.1832217,-22.8822383,111.3
710256000,20190406_193141,0,-43.1462733,-23.0243833,120
710019330,20190406_193145,0,-43.2144167,-22.8884167,67
710000087,20190406_220421,0,-43.1707267,-22.9507933,9.9
710003728,20190406_203011,0,-43.1395233,-22.8464083,4
710020960,20190406_203011,10,-43.16078,-22.895555,206.5
710002450,20190406_202856,0,-43.1630383,-22.8587583,13
371868000,20190406_202657,0.1,-43.147255,-22.8820683,177
710000693,20190406_203709,9.2,-43.118425,-22.8813233,325.6
710014370,20190406_210459,0,-43.09264,-22.8242217,76.3
533130039,20190406_210642,0,-43.153205,-22.8206067,2
566459000,20190406_212946,0,-43.1119567,-22.8654783,254.9
710014820,20190406_210641,0,-43.1417833,-22.849,13
710000815,20190406_213122,0,-43.1312017,-22.8773833,172
710002860,20190406_220029,0.1,-43.1455883,-22.845745,183
710102039,20190406_223123,0,-43.099525,-22.931345,71.1
710090510,20190407_025941,0.9,-43.1921617,-22.8919983,340.5
710005920,20190407_040544,0,-43.0920667,-22.8246067,60
710022980,20190407_173253,0.1,-43.11569,-22.82369,274.8
710002921,20190407_063143,0,-43.1300283,-22.846205,30
790001457,20190407_185958,0.7,-43.1247633,-22.8773483,175.9
563037200,20190407_070604,0.2,-43.14708,-23.0351017,221
710911191,20190407_193003,0.1,-43.16242,-22.8104017,274.8
710000087,20190407_080417,0,-43.17059,-22.9510067,9.9
259069000,20190407_083213,0,-43.1296083,-22.849165,262
710005130,20190407_090020,0,-43.1382667,-22.8379633,65
371400000,20190407_090116,0.1,-43.1635317,-22.8643183,88.8
710000043,20190407_092933,0.1,-43.2060633,-22.8698717,191.6
710236000,20190407_100855,0.1,-43.149565,-22.849595,29
710005380,20190407_101012,1.1,-43.1109217,-22.8186517,65.7
710025710,20190407_213101,0.1,-43.1382883,-22.841325,12
351859000,20190407_170507,0,-43.1194033,-22.880375,66
710000693,20190407_103533,0,-43.1199183,-22.8823183,310.2
538006482,20190407_220505,0.1,-43.14786,-22.8897867,254
710015960,20190407_110512,0.3,-43.13938,-23.025595,241
356835000,20190407_120634,0,-43.1157,-22.86405,293
636018646,20190407_133332,0,-43.1611533,-22.877435,161
710002860,20190407_180408,0.1,-43.145675,-22.8455667,203
710003667,20190407_130502,0.1,-43.1619767,-22.8604517,173
710000692,20190407_203117,0,-43.170385,-22.9177517,335
710003050,20190407_170841,0,-43.1309233,-22.8661833,302
710001838,20190407_183525,0.1,-43.170545,-22.91883,303.8
710004920,20190407_193003,0.1,-43.1174433,-22.82056,293.7
710006080,20190407_220032,0,-43.1415567,-22.8419483,9
710029420,20190407_180057,1.4,-43.18786,-22.8877367,305.5
710000009,20190407_173253,0,-43.1878983,-22.8878883,316.1
710002240,20190407_203211,0,-43.1853717,-22.8890267,0
710002370,20190407_140223,0.1,-43.186185,-22.88856,0
710000815,20190407_220505,0,-43.140955,-22.84574,171
710005570,20190407_200312,0,-43.1294033,-22.86128,118
710007380,20190407_200258,0,-43.1387217,-22.8487183,23
710000197,20190407_115716,8.7,-43.16945,-22.91855,320
710019450,20190407_115748,18.1,-43.18083,-22.8941717,265.6
710000750,20190407_193141,0,-43.1293917,-22.8646683,121
710003728,20190407_220038,0,-43.1195367,-22.8801433,66
710019710,20190407_215944,11.1,-43.171625,-22.90262,262
710000224,20190407_120446,0,-43.1707867,-22.9178233,292.2
700000000,20190407_183039,0,-43.1401233,-22.859055,40.5
710022030,20190407_215944,0,-43.1109233,-22.81876,251.8
710001720,20190407_195940,0,-43.1158367,-22.8816867,32
372834000,20190407_220438,0,-43.1329767,-22.8787583,0
309856000,20190407_173253,0,-43.1325183,-22.8774067,296.9
477151500,20190407_203558,0,-43.1629967,-22.87874,292
710000242,20190407_150639,0.4,-43.11538,-22.88079,133
710128371,20190407_193141,0.1,-43.125035,-22.8941717,194.2
566459000,20190407_225945,0,-43.111925,-22.865495,271
710024250,20190407_205951,0,-43.120305,-22.881365,0
710000174,20190407_180044,0,-43.16982,-22.9173033,228
232020131,20190407_170320,10.2,-43.1711767,-22.861785,285
257289000,20190407_133028,0,-43.16215,-22.8231817,351
710003090,20190407_220405,0,-43.13243,-22.8407717,240
477390100,20190407_170421,0,-43.2068333,-22.87745,41
710001010,20190407_195933,0,-43.1406667,-22.8352167,14
