MMSI,Time,SOG,Longitude,Latitude,COG
538005906,20190217_203603,4.8,-46.32244,-24.1467283,87
636015672,20190217_212846,0,-48.2174183,-25.6910733,122
710256000,20190217_080214,0,-43.1458633,-22.8351383,0
710008040,20190216_062342,10.9,-43.1921067,-22.892005,320.7
353289000,20190217_193125,16.1,-44.600415,-23.9564917,124
538003934,20190216_193017,0.1,-40.9475,-22.7118333,17
710020960,20190217_223159,9.8,-43.12589,-22.89446,260.5
229329000,20190217_220152,0.1,-44.4895,-23.1596667,139
258475000,20190217_203053,0,-42.7344333,-25.45135,158
538007138,20190217_220517,0.1,-46.314095,-23.93496,202
710000692,20190217_195857,0,-43.169775,-22.9186267,289
311000363,20190217_200651,0.6,-39.9136433,-22.09709,159
636018271,20190217_210824,5.2,-48.5238367,-25.5017733,30
710011210,20190217_145444,0,-41.2049283,-23.3041783,213
355576000,20190217_052643,11.2,-46.1587483,-26.0922483,292
477537300,20190216_073311,13.5,-45.93121,-25.0025867,277
440209000,20190217_190202,0.1,-48.283825,-25.7166567,144
636013537,20190216_070758,0.2,-40.9942217,-22.8720967,23
710013610,20190216_070418,0,-43.1841233,-22.8940517,0
432633000,20190217_134015,15.2,-48.1661017,-25.824175,202
538007708,20190217_223102,0.2,-46.3449667,-24.0546167,192
372834000,20190217_212854,0,-43.1330067,-22.8787717,230
710999934,20190217_173342,0,-48.5386633,-25.5019317,125.8
710015170,20190216_073539,13.9,-43.141555,-22.925295,228
710002520,20190216_073129,0,-48.7213883,-26.8588767,249.4
354819000,20190216_073500,0,-40.5275583,-22.57347,0
710010940,20190217_190035,0,-43.1289833,-22.8250083,176
710074018,20190217_223019,0,-43.1297683,-22.8322167,167
219833000,20190218_053011,10.4,-40.6125233,-21.91685,314
311000289,20190217_203233,0,-40.7253017,-22.952405,193
371474000,20190217_130718,14.9,-41.68266,-22.93105,38
477016800,20190217_130829,12.4,-41.8110233,-25.1263933,280
710002997,20190216_113016,0.8,-42.7557983,-25.39797,54
710028950,20190217_203310,2.3,-40.0947767,-22.5046633,150
311067800,20190217_210528,0.1,-42.4561667,-23.2603667,171
311046400,20190217_104014,10.7,-43.6890033,-25.0045833,223
710018340,20190217_023358,0.1,-45.3978617,-23.8215017,292.9
710010740,20190218_073308,0.1,-43.11748,-22.8208783,274.8
256767000,20190217_171112,10.6,-48.40659,-28.1091283,70
538003741,20190217_171110,0.1,-42.7199917,-25.3663433,130
710019640,20190217_200622,1.1,-46.5659017,-26.49471,22
232012585,20190217_223201,11.8,-46.0691533,-24.1666217,187
538004729,20190217_185718,0,-44.4627617,-27.5889383,72
710000011,20190217_163036,5.5,-46.329595,-24.0139283,327.9
477323000,20190217_210826,0,-48.6758,-25.4558167,135
710003342,20190217_203359,0.1,-43.86974,-22.93849,341.1
371651000,20190217_210654,0.2,-47.2284383,-25.87621,221
710102039,20190216_130835,21.2,-43.12102,-22.87826,286.9
372638000,20190216_193152,0,-48.6354783,-26.2376117,230
710005570,20190217_210927,0,-43.1293633,-22.861635,119
710033140,20190217_200540,2.7,-40.0234267,-22.4139933,17
710000043,20190217_210918,0,-43.2061017,-22.869865,298.7
710002450,20190217_010217,0,-43.16805,-22.8589867,271
710004550,20190217_223315,0,-43.1339983,-22.840805,151
710030820,20190217_200647,0.9,-40.0990983,-22.4953067,12
372833000,20190216_230430,11.5,-43.20046,-22.893695,225
710030260,20190216_123623,1.4,-40.3106717,-22.0395417,164
413302640,20190217_222640,4,-43.1911667,-27.0803333,218
636017519,20190217_163320,0,-43.784485,-22.95458,283
565674000,20190216_090440,0,-44.03115,-23.1779833,72
215008000,20190217_134010,0.2,-46.28043,-28.2859133,88
235109726,20190217_162942,0.1,-44.3908167,-24.3575333,121
311014200,20190216_230435,0.1,-42.7613983,-25.39347,195
563307000,20190218_073028,12.5,-40.0292817,-28.61817,257
710002542,20190217_185709,0,-44.2265233,-23.0607483,146.5
710027140,20190217_203311,0,-40.0254817,-22.3737617,61
710028150,20190217_193101,8.9,-48.6638583,-26.8878667,238.7
636016983,20190217_223046,17.8,-43.2078117,-22.87884,203
636092269,20190217_203038,14.1,-44.9117117,-23.86463,30
354396000,20190217_190310,0,-48.5162333,-25.5025333,96
710004880,20190217_200337,3.7,-43.1409,-22.8510617,188
308726000,20190218_083017,15.8,-48.3466183,-28.5444483,286
710033090,20190216_235944,0,-43.1299083,-22.8670233,254
538006842,20190218_020355,10.1,-48.0631817,-28.4540583,102
356568000,20190217_195947,0,-42.7190783,-24.816545,177
249877000,20190217_200824,16,-48.66565,-26.8974667,295
636018639,20190217_220818,0,-43.155095,-23.037505,256
710002440,20190217_060016,0.1,-43.1398,-22.8984883,271.5
710014730,20190218_093220,0,-43.1203217,-22.87893,52.5
710001593,20190217_115912,5.5,-44.23735,-23.0574333,52.3
710025850,20190217_010856,0.1,-43.2121733,-22.8946217,199
548899000,20190217_160638,0.1,-44.348685,-24.5090633,102
477046800,20190217_035953,10.8,-46.37355,-23.87196,221
710000030,20190217_215936,0,-46.2979083,-23.9683667,177.8
710003940,20190217_170414,0,-48.6638567,-26.8881283,295.2
710029220,20190218_102958,0.1,-46.2947367,-23.9636117,274.8
355931000,20190218_023025,10.3,-47.5114,-27.07895,108
710031370,20190217_171430,8.2,-39.967395,-22.130695,257
710002233,20190216_120504,0.2,-46.30195,-23.992265,214.7
256638000,20190217_103447,0,-48.6535167,-28.2316167,340
710777777,20190217_195859,19,-43.111705,-22.8708567,107.2
710018480,20190217_223315,0.1,-43.1767467,-22.8607533,85
710009550,20190217_220430,0.3,-43.1382233,-22.8988367,205.2
710005050,20190216_160743,0.2,-43.1277317,-22.8765133,0.2
353666000,20190217_210919,9.6,-46.2224367,-24.3581617,319
563847000,20190217_200257,0,-43.1620833,-22.82335,103
710003154,20190217_133843,2.7,-42.5303183,-24.60988,77
248140000,20190218_080214,11.6,-38.7689883,-28.093395,56
371651000,20190218_090915,0.2,-48.3570467,-28.190155,221
710011410,20190217_152936,0,-42.43837,-24.651845,65
249160000,20190218_105738,0,-38.3092767,-28.475505,190
710000000,20190216_130313,0,-43.1169383,-22.82003,284.5
710000013,20190218_123040,6.6,-46.28693,-23.97937,285.2
374171000,20190217_163138,0,-46.37448,-23.8709633,32
538005900,20190217_053348,0.1,-48.282805,-25.74056,157
258801000,20190216_180309,0,-43.1221667,-22.87,48
563038900,20190217_010701,0.2,-44.0023483,-23.1657717,96
477699700,20190217_220746,0.1,-48.4006483,-25.4990383,197
636008364,20190217_171018,0,-40.0886933,-22.3589633,199.1
710014430,20190216_150315,22.2,-48.4970783,-25.51424,75.6
636018555,20190217_195907,7.5,-48.5032983,-25.5011567,307
710074100,20190217_210830,0,-43.1278367,-22.8655433,49.8
710010820,20190217_170418,0,-48.51915,-25.5022217,0
710028850,20190217_140158,0,-48.40362,-25.54918,86
357681000,20190216_163044,0.4,-41.0620567,-23.5171017,211
477177800,20190216_163043,6.4,-44.0912717,-23.0621583,329
710911191,20190218_160041,0.1,-43.1398133,-22.8496783,274.8
248828000,20190217_220748,0,-48.5447333,-25.4997117,264
710002921,20190217_210832,0,-48.6905467,-26.8811067,180
355422000,20190217_060143,0.4,-42.427,-24.62775,146
710008850,20190218_170632,0.1,-43.140315,-22.845005,274.8
710000115,20190218_135927,0.9,-39.95545,-21.8849333,198
710098000,20190218_033413,11.9,-42.2523333,-23.1656667,191
710002624,20190216_182658,3.6,-40.0928383,-22.5859083,248
311000499,20190216_193301,12.7,-42.6472333,-23.35145,189
710001280,20190218_013307,0,-42.70955,-23.120245,280
710015160,20190217_210705,0.1,-43.87019,-22.9385433,272
710008720,20190216_231133,0,-43.0964567,-22.8264367,0
710031050,20190218_080435,0.3,-40.4471517,-22.6352533,169
367543070,20190217_210438,0.6,-40.0247217,-22.426685,198
477178300,20190218_143416,13.1,-40.4834117,-21.8772783,15
710999994,20190218_180335,0.1,-48.5387467,-25.5021117,274.8
636014580,20190217_203408,0,-44.0673667,-23.0045333,196
710018690,20190217_064105,8.2,-40.300465,-22.32525,307
710002480,20190216_192357,0.4,-39.9600433,-22.43449,208
416044800,20190216_192104,3.4,-38.9726283,-25.4499383,213.3
636017705,20190216_193121,0,-42.8589367,-25.656865,190
710031020,20190216_193151,2.1,-40.2341983,-22.23538,342
636013950,20190216_193318,0.3,-40.9925733,-22.953865,24
351782000,20190217_210448,0,-48.5171167,-25.5023533,149
372497000,20190217_010938,11,-42.9614967,-23.2947283,47
710102047,20190218_200056,0.1,-43.12107,-22.878515,274.8
538004573,20190217_131400,0,-46.312785,-23.94187,64
710002128,20190217_133403,0.5,-40.8173217,-22.7606417,340
710222237,20190218_203824,0.1,-43.1178233,-22.820615,274.8
353782000,20190217_015735,0.1,-40.6835983,-22.7595783,260.2
710006330,20190217_171021,5.1,-41.8852633,-24.1288333,136.2
636012995,20190217_120844,0.3,-40.9909883,-22.9023683,59
710882217,20190218_213229,0.1,-48.51903,-25.50235,274.8
319591000,20190218_180113,15.7,-47.2638467,-27.7891367,250
700000000,20190217_203407,0,-43.1148017,-22.8230217,0
710005860,20190218_223726,0.1,-46.317985,-23.9332067,274.8
710016450,20190216_234103,1,-42.81856,-25.5585817,88
212460000,20190218_220637,11.8,-46.2796467,-24.220825,279
314452000,20190218_193658,12.6,-41.718615,-24.9969167,176
636016983,20190218_223010,17.8,-45.9388267,-24.2547967,203
636017107,20190218_213033,0.1,-46.3029883,-24.2332117,132
636017464,20190218_223335,0,-42.7317983,-26.3542433,322
308532000,20190218_183136,13.1,-46.303345,-23.96183,201
229732000,20190218_223155,12.5,-42.2835,-23.2993333,204
235075027,20190218_223405,7.1,-41.8756233,-24.1302383,323
235093797,20190218_175709,13.7,-40.5696,-23.8679167,281
235101908,20190218_221123,0,-46.3213117,-24.0780167,274
245272000,20190218_223159,8.2,-40.8648333,-21.851,274
257125000,20190218_223145,0.5,-43.56556,-25.028675,110
357143000,20190218_163808,0.1,-43.14173,-22.9116183,191
357900000,20190218_223325,0,-46.4324167,-24.3845167,155
374496000,20190218_190222,0.4,-48.50821,-25.50179,165
565873000,20190218_223341,12.5,-40.1821517,-23.3217383,207
710001270,20190218_172902,11.1,-42.5173483,-23.0977867,180
710004880,20190218_213037,3.7,-43.1408117,-22.8504967,188
710010540,20190218_182934,13.9,-46.1843333,-24.1186667,252
710028830,20190218_180105,5.2,-40.5443867,-22.672555,294
710256000,20190218_200513,0,-43.1457183,-22.835215,0
710999999,20190218_223418,0,-46.2971317,-23.9873067,16
229910000,20190218_223421,0.1,-46.2915267,-23.9873317,66
710022930,20190218_180251,1,-42.5367267,-24.6953033,110
248146000,20190218_193958,0.2,-46.3724567,-23.8746383,213
351279000,20190218_223403,0.2,-39.967,-22.1326267,117
538007708,20190218_203410,0.2,-46.3418333,-24.0561333,192
636017455,20190218_180426,0,-42.9825617,-23.0744117,92
710010960,20190218_193520,0.7,-46.5774933,-26.4829217,159
710022690,20190218_223159,3.9,-40.44219,-22.355545,17
710027960,20190218_193522,0.2,-41.76125,-22.3708,198
710028210,20190218_120506,0.2,-39.74667,-21.9555117,4.7
710030460,20190218_223622,3.3,-46.292555,-23.9911733,283.4
710032180,20190218_223401,0.5,-40.4115767,-22.4511733,47
710033240,20190218_180244,12,-40.3356767,-23.419915,265
538006176,20190218_203127,0.2,-42.9828833,-23.0177283,52
538007280,20190218_193527,10.4,-40.8795783,-25.0150283,141
710002419,20190218_220727,0.1,-46.3187833,-23.933,262
710003090,20190218_200346,0.1,-43.1361617,-22.83831,13
710026070,20190218_035511,0.4,-39.7547167,-21.95735,176
219096000,20190218_223514,17.7,-48.4967117,-25.50012,206
249539000,20190218_190113,0,-45.8413333,-24.2561333,145
256357000,20190218_223152,10.4,-44.0906083,-25.57069,280
311075500,20190218_220338,0.1,-41.2574633,-23.3193233,38
311483000,20190218_180253,0.1,-40.430185,-22.6493267,164
356609000,20190218_223726,16.1,-48.67005,-26.8974867,206.2
538006780,20190218_193208,0,-46.3766667,-23.87105,85
636091645,20190218_013515,15.8,-43.21355,-22.8848,43
259069000,20190218_223718,9.8,-43.1342133,-22.8481933,278
356568000,20190218_193455,0,-42.7492283,-25.1210667,177
538004945,20190218_213033,0,-40.0864233,-22.4246067,5
710000388,20190218_210200,0.1,-43.85307,-22.9469933,141
710319500,20190218_205955,0,-43.1274767,-22.8660617,330.3
710405000,20190218_223333,0,-43.1387617,-22.8648983,140.3
477938500,20190218_203410,9,-48.4991033,-25.5003217,211
563505000,20190218_210358,0.2,-46.2902617,-23.96798,170
538003990,20190218_160657,0.2,-44.5996633,-25.2723717,214
636018368,20190218_220941,16.7,-46.317635,-23.9253433,122
710032560,20190218_190312,0.8,-43.0145567,-23.879235,341
710013540,20190218_203824,0.1,-41.0112017,-21.87351,184
477044600,20190218_150607,0.2,-48.15097,-25.6014833,86
710000438,20190218_220557,0,-43.1699183,-22.9172317,0
220188000,20190218_223159,11.1,-46.3764683,-24.1867117,190
311749000,20190218_220637,10.8,-43.8388033,-22.9372483,279
710000087,20190218_170145,0,-43.1704583,-22.95086,0
636017418,20190218_130446,0,-46.2886583,-23.97165,336
259356000,20190218_180757,0,-44.4332667,-23.1161783,63
564335000,20190218_223514,0.3,-46.3607517,-23.919905,121
710000224,20190218_193838,0,-43.1708083,-22.9178367,266.3
372834000,20190218_193838,0,-43.132995,-22.87876,230
212478000,20190218_140501,0,-43.1206333,-22.8811833,209
371400000,20190218_175948,0.1,-43.1591433,-22.8623017,282.6
710001361,20190218_220258,0,-48.6900917,-26.8813833,181
209722000,20190218_223254,0.1,-46.3315167,-24.0818833,124
236607000,20190218_200312,11.9,-46.3352417,-24.1388933,135
310515000,20190218_163122,0.1,-46.32845,-23.9255833,192
351859000,20190218_223329,0.1,-43.1287433,-22.85245,237
477415800,20190218_221023,0,-46.3398033,-24.0911083,178
538007471,20190218_223155,13.5,-42.5140717,-25.6181183,192
710002997,20190218_080236,0.8,-42.910895,-25.1785217,54
710029750,20190218_221023,0,-43.122875,-22.8707433,214
353289000,20190218_220757,16.1,-46.3476667,-23.9213333,124
374393000,20190218_223200,0,-43.1157,-22.8639833,294
710003130,20190218_203451,0,-43.1096083,-22.8644267,286.7
710010670,20190218_123145,0.1,-43.16579,-22.8626467,89
354091000,20190218_225946,0.3,-46.3416917,-24.0631767,58
710028580,20190218_193420,0,-48.5189483,-25.5022533,155
710999934,20190218_093718,0,-48.5387667,-25.5019117,125.8
229733000,20190218_093606,7.2,-43.1463883,-22.8859517,79
538006866,20190218_221121,13.9,-46.3564033,-24.1263167,91
576299000,20190218_160820,10,-43.11635,-22.88185,193
710005580,20190218_173927,0,-43.12634,-22.8309117,12
710027040,20190218_190308,9.3,-39.9315567,-22.4675267,232
710086000,20190218_213033,0.1,-46.3079133,-23.943605,309.3
258475000,20190218_223333,0,-42.2375367,-24.6658183,158
356865000,20190218_190150,12,-38.9760667,-26.6826167,278
577159000,20190218_193409,0.6,-40.6423217,-23.12492,22
710000533,20190218_193418,1.9,-40.31724,-22.6510017,29
710003750,20190218_223401,0,-43.133565,-22.8477417,332
710008540,20190218_200413,0,-43.13244,-22.8397283,171
710039000,20190218_120503,3.1,-42.8596283,-25.66006,102
235116421,20190218_135918,0.1,-42.4720667,-24.80905,31
249322000,20190218_130644,0,-46.2946167,-23.97225,279
311000413,20190218_063126,0,-40.4101183,-22.011155,274
311046300,20190218_223050,11.3,-45.1678067,-24.5590317,93
352026000,20190218_220315,0.1,-43.9596667,-25.3896667,55
354796000,20190218_193409,0.5,-41.0114667,-23.084735,98
355331000,20190218_223301,13,-44.7450667,-24.4555,277
371991000,20190218_123143,0.6,-46.6917983,-24.8861367,84
373289000,20190218_220338,0.2,-42.1443333,-24.5618333,180
477628400,20190218_190225,14.4,-46.5121167,-24.48706,278
538005464,20190218_180430,8.9,-42.80205,-25.86645,151
563847000,20190218_173931,0,-42.6064,-23.2317667,103
563855000,20190218_190406,0,-39.7866667,-21.9403,211
566832000,20190218_223141,0.1,-46.6942167,-26.2797517,80
710000458,20190217_152938,0.9,-41.23627,-23.3625283,258.5
710000529,20190218_193324,0.4,-42.4123017,-24.634635,150
710000720,20190218_135653,0.2,-40.6873367,-22.39589,83
710001010,20190218_180113,0.2,-40.0336667,-22.4624167,172
710010940,20190218_193017,0,-43.714455,-23.69014,176
710012560,20190217_120844,0,-41.00873,-21.855165,239
710021140,20190218_013309,1,-43.2097783,-25.6773617,112
710027710,20190218_065953,4.2,-40.17441,-22.3682733,250
710031450,20190218_193209,8.9,-39.739575,-21.99463,271
710069000,20190218_223259,0,-43.0397233,-23.9342533,189
305590000,20190218_220043,13,-43.152335,-23.0283083,240
477057500,20190218_223648,0.2,-46.2868,-23.978715,177
538004844,20190218_223646,0,-46.2975417,-24.1827583,270
710100009,20190219_000742,0.1,-46.36753,-23.91851,274.8
351048424,20190218_223338,0.2,-46.2970617,-24.0931917,75
710001290,20190218_163342,0,-43.1279083,-22.87675,173
710005920,20190218_203205,0,-43.11101,-22.8640567,0
538008222,20190218_223536,12.7,-43.2219267,-23.576775,283
710008000,20190218_223328,0,-43.1110083,-22.864385,0
710025710,20190218_203824,0,-43.1351867,-22.8221233,324
229626000,20190218_193738,11.7,-46.329085,-24.1980983,30
352614000,20190217_125830,0.2,-46.28837,-23.972335,232
477046800,20190218_200424,10.8,-46.3736067,-23.8719833,221
710018640,20190218_223412,0.1,-46.3041983,-23.9604917,137.3
710002370,20190218_183112,0,-43.1855017,-22.8891917,0
710005290,20190218_223146,0,-43.8531567,-22.9472133,142.7
538004720,20190218_225950,12.5,-46.2996817,-23.9662567,287
636017845,20190218_223156,12.3,-46.9471283,-25.3514517,123
244966000,20190218_193110,0,-43.1310333,-22.8295333,206
710000187,20190217_210527,0,-48.5222,-25.50197,186.6
710002349,20190218_203553,0.1,-46.2949867,-23.994665,52
710030130,20190218_223144,0,-46.3747167,-23.8803533,299.1
710030270,20190218_203824,0.1,-43.1304617,-22.87676,214
710030670,20190218_223406,0,-48.5154667,-25.5025033,93
209116000,20190218_113002,12.1,-48.3912333,-26.1801833,281
247237400,20190218_220557,0,-43.1373833,-22.84785,352
259022000,20190218_223418,0.1,-42.4784767,-24.7192217,44
710810002,20190218_173119,0,-43.14644,-22.8908683,203.4
372149000,20190218_220044,0,-42.4798667,-24.8049667,187
636015698,20190218_223259,0.1,-46.2874067,-24.1495717,226
636018639,20190218_223327,0,-43.2714067,-23.3145483,256
710006950,20190218_203741,0.1,-43.87024,-22.9385217,341
710015960,20190218_220258,0.2,-43.1632317,-22.85446,257
710029860,20190218_223330,11.3,-42.9829333,-23.5025333,246
710493000,20190218_221011,0.1,-43.1463817,-22.861485,61
563018710,20190218_190227,13,-46.2583483,-24.1387383,286
710001258,20190218_220759,3.4,-46.3040067,-23.9557983,289.6
710014370,20190218_223421,0,-43.09402,-22.825245,0
710028130,20190218_223150,1.1,-39.9415,-22.158,157
710033140,20190218_190343,2.7,-40.25331,-22.67843,17
710218000,20190217_185539,0,-43.5327067,-25.53889,159
566484000,20190218_223624,11.6,-46.328315,-24.0681567,280
700000000,20190218_223147,0,-43.1620267,-22.8101867,0
710008780,20190218_223040,0,-48.6639533,-26.8877517,264.9
710094000,20190218_072909,1.3,-40.768925,-23.017865,258
258842000,20190218_223519,0,-42.6869883,-25.3457967,155
636013778,20190218_220423,1,-43.2676333,-23.5338833,109
636018074,20190217_015742,0.9,-40.0674,-22.4347533,283.3
710128371,20190218_190220,0,-43.1715217,-22.9018367,88.3
220208000,20190218_213226,9.6,-46.238665,-24.0947483,142
538002459,20190218_223144,0.3,-46.3188167,-24.0891333,188
710000681,20190218_160744,0.1,-43.1826517,-22.8622283,75
710002538,20190218_193658,7,-46.2938667,-23.9641,54
710009260,20190218_130438,0.1,-48.5393833,-26.88815,154
710016770,20190218_190110,0.1,-42.8975333,-25.48185,125
710030390,20190218_223405,0.5,-42.433425,-24.6638817,16
538008004,20190218_223147,12.9,-47.32814,-28.577965,26
710000840,20190218_220510,0.2,-43.1206633,-22.88102,191
710003312,20190218_223305,14.2,-46.2422333,-25.7512167,34
311041300,20190218_090724,0.1,-42.5339667,-25.2026983,175
