MMSI,Time,SOG,Longitude,Latitude,COG
515,19900103_201734,7.6,-43.15483333,-22.85233333,178.3
518,19900103_201753,0,-43.16936667,-22.91848333,278.1
515,19900103_201958,7.6,-43.15483333,-22.85233333,177.9
505,19900103_202010,0,-43.11705,-22.82078333,278.5
504,19900103_202011,0,-43.12921667,-22.83498333,321.2
506,19900103_202036,0,-43.19018333,-22.8919,262.1
515,19900103_202123,7.6,-43.15483333,-22.8525,177.7
510,19900103_202158,0.1,-43.1323,-22.82423333,232
503,19900103_205133,0,-43.09295,-22.82455,0
515,19900103_205303,7.6,-43.15483333,-22.8525,178.3
502,19900103_205334,0,-43.09393333,-22.825,180.5
518,19900103_205404,0,-43.16936667,-22.91848333,255.3
505,19900103_205714,0,-43.11705,-22.82078333,279.6
515,19900103_205723,7.6,-43.15483333,-22.85266667,178.4
507,19900103_210106,0.5,-43.1446,-22.8249,148.6
504,19900103_210145,0,-43.1292,-22.83498333,308.4
515,19900103_210225,7.6,-43.15483333,-22.85283333,177.8
510,19900103_210233,0.1,-43.1323,-22.82425,227
503,19900103_212105,0,-43.09295,-22.82456667,0
514,19900103_215157,0,-43.15248333,-22.82058333,234.2
515,19900103_215208,7.6,-43.15483333,-22.853,178.4
502,19900103_215639,0,-43.09393333,-22.825,185.3
518,19900103_220214,0,-43.16936667,-22.91848333,276
515,19900103_225056,7.6,-43.15483333,-22.853,179.1
504,19900104_042451,0,-43.1292,-22.83496667,316.2
505,19900104_045403,0,-43.11705,-22.82078333,284.8
510,19900104_045432,0.1,-43.1323,-22.82425,226
515,19900104_055753,7.6,-43.15483333,-22.85316667,179.2
503,19900104_060053,0,-43.09295,-22.82456667,0
515,19900104_060126,7.6,-43.15483333,-22.85333333,179
518,19900104_060212,0,-43.16935,-22.91848333,263.6
502,19900104_060233,0,-43.09395,-22.825,0
515,19900104_072153,7.6,-43.15483333,-22.85333333,179.7
505,19900104_072752,0,-43.11705,-22.82078333,289.2
504,19900104_080639,0,-43.12921667,-22.83498333,309.7
510,19900104_085559,0.1,-43.1323,-22.82425,225
515,19900104_090054,7.6,-43.15466667,-22.8535,179.8
512,19900104_090212,0.1,-43.16456667,-22.86041667,225.6
503,19900104_090333,0,-43.09295,-22.82458333,0
518,19900104_090459,0,-43.16935,-22.91848333,259.3
502,19900104_090503,0,-43.09395,-22.82498333,219
515,19900104_090623,7.6,-43.15466667,-22.85383333,179.5
505,19900104_090729,0,-43.11706667,-22.82078333,293
504,19900104_090809,0.1,-43.12921667,-22.83498333,308.5
510,19900104_090833,0.1,-43.1323,-22.82425,221
515,19900104_090915,7.6,-43.15466667,-22.85383333,179.6
503,19900104_091118,0,-43.09295,-22.8246,0
502,19900104_091154,0,-43.09395,-22.825,221.5
518,19900104_091219,0,-43.16935,-22.91848333,262.2
515,19900104_094432,7.6,-43.15466667,-22.85416667,179
504,19900104_103107,0,-43.12921667,-22.83498333,304.1
505,19900104_103213,0,-43.11706667,-22.82078333,296.7
515,19900104_103613,7.6,-43.15466667,-22.85433333,179.3
510,19900104_103634,0.1,-43.1323,-22.82425,219
515,19900104_104107,7.6,-43.15466667,-22.85433333,178.8
502,19900104_104124,0,-43.09396667,-22.825,223.3
518,19900104_104159,0,-43.16935,-22.91848333,254.1
515,19900104_104337,7.7,-43.15466667,-22.8545,178.7
505,19900104_104348,0.1,-43.11706667,-22.82078333,300.5
504,19900104_104349,0,-43.12923333,-22.83498333,301.6
515,19900104_104449,7.7,-43.15466667,-22.85466667,178.9
510,19900104_104514,0.1,-43.13231667,-22.82425,216
518,19900104_104639,0,-43.16935,-22.91846667,259
508,19900104_104657,0.1,-43.13668333,-22.8294,224.3
515,19900104_104808,7.7,-43.15466667,-22.85483333,179
505,19900104_104831,0.1,-43.11706667,-22.82078333,305.1
504,19900104_104908,0,-43.12921667,-22.83498333,323.3
510,19900104_104931,0.1,-43.13231667,-22.82425,217
503,19900104_105001,0,-43.09293333,-22.8246,0
502,19900104_105037,0,-43.09396667,-22.825,233
518,19900104_105119,0,-43.16935,-22.91848333,264.9
515,19900104_105132,7.7,-43.15466667,-22.85516667,179.3
504,19900104_105302,0,-43.12921667,-22.83498333,298.5
505,19900104_111738,0,-43.11708333,-22.82078333,306.4
510,19900104_111836,0.1,-43.13231667,-22.82425,217
518,19900104_120957,0.1,-43.16935,-22.91848333,280
502,19900104_121130,0,-43.09395,-22.825,0
515,19900104_122523,7.7,-43.15466667,-22.85566667,179.3
505,19900104_122623,0.1,-43.11708333,-22.82078333,307.5
504,19900104_125446,0,-43.12921667,-22.83498333,286.8
510,19900104_125635,0.1,-43.13233333,-22.82425,218
518,19900104_125801,0,-43.16935,-22.91848333,269.4
515,19900104_171131,7.7,-43.15466667,-22.856,179.4
505,19900104_171412,0.1,-43.11708333,-22.82076667,308.6
504,19900104_171446,0,-43.12921667,-22.83498333,298.6
510,19900104_171502,0.1,-43.13233333,-22.82425,218
515,19900104_171516,7.7,-43.15466667,-22.856,179.5
503,19900104_171613,0,-43.09296667,-22.82458333,0
515,19900104_171618,7.8,-43.15466667,-22.85616667,179.2
518,19900104_171642,0,-43.16935,-22.91848333,287.5
515,19900104_171742,7.8,-43.15466667,-22.85633333,179.1
504,19900104_171757,0.1,-43.12921667,-22.83498333,308.5
505,19900104_171802,0,-43.1171,-22.82076667,310.1
515,19900104_171813,7.8,-43.15466667,-22.8565,179
510,19900104_171834,0.1,-43.13233333,-22.82426667,215
515,19900104_171936,7.8,-43.15466667,-22.8565,178.7
518,19900104_182216,0,-43.16936667,-22.91848333,286.4
515,19900104_185638,7.8,-43.15466667,-22.85666667,178.7
505,19900104_185651,0.1,-43.1171,-22.82076667,308.1
504,19900104_185653,0,-43.12921667,-22.83498333,307.6
515,19900104_185714,7.8,-43.15466667,-22.85683333,179.1
510,19900104_185734,0.1,-43.13233333,-22.82426667,215
518,19900104_185833,0,-43.16935,-22.9185,300.9
505,19900104_185926,0,-43.1171,-22.82075,305.7
515,19900104_185929,7.8,-43.15466667,-22.857,179
504,19900104_190003,0,-43.12921667,-22.83498333,290.5
510,19900104_190013,0.1,-43.13233333,-22.82426667,215
518,19900104_195323,0,-43.16935,-22.91848333,329.5
515,19900104_195331,7.8,-43.15466667,-22.85733333,179
504,19900104_195624,0,-43.12921667,-22.83498333,299.4
505,19900104_195713,0.1,-43.1171,-22.82075,305.4
510,19900104_195727,0.1,-43.13233333,-22.82428333,216
515,19900104_195745,7.8,-43.15466667,-22.8575,178.9
503,19900104_195832,0,-43.09295,-22.8246,0
515,19900104_195900,7.8,-43.15466667,-22.85766667,178.9
518,19900104_200001,0.1,-43.16935,-22.91848333,323.7
515,19900104_202559,7.8,-43.15466667,-22.85783333,178.8
517,19900104_202648,0.4,-43.14733333,-23.03446667,172
505,19900104_202714,0.1,-43.1171,-22.82075,304.8
504,19900104_202748,0,-43.1292,-22.83496667,298.9
510,19900104_202848,0.1,-43.13233333,-22.82428333,212
515,19900104_202913,7.8,-43.15466667,-22.858,178.9
515,19900104_203027,7.8,-43.15466667,-22.858,179
518,19900104_203050,0,-43.16936667,-22.91845,311.5
502,19900104_203108,0.1,-43.094,-22.82498333,234.9
515,19900104_203239,7.8,-43.15466667,-22.85816667,178.9
505,19900104_203326,0.1,-43.11711667,-22.82075,305.4
510,19900104_203439,0.1,-43.13233333,-22.82428333,209
515,19900104_203505,7.8,-43.15466667,-22.85833333,178.7
515,19900104_203748,7.8,-43.15466667,-22.8585,178.6
501,19900104_203848,0,-43.14471667,-22.83406667,323
518,19900104_203903,0,-43.16936667,-22.91845,319.3
515,19900104_213354,7.8,-43.15466667,-22.8585,178.4
504,19900104_213521,0,-43.12921667,-22.83498333,0
505,19900104_213611,0.1,-43.11711667,-22.82073333,306.6
515,19900104_221243,7.8,-43.15466667,-22.85866667,178.5
510,19900104_221307,0.1,-43.13231667,-22.8243,214
518,19900104_221731,0,-43.16936667,-22.91843333,327.7
515,19900104_221754,7.8,-43.15466667,-22.85883333,178.6
505,19900105_053611,0.1,-43.11713333,-22.82073333,307.8
504,19900105_053615,0,-43.1292,-22.83498333,290.6
506,19900105_053656,0,-43.19013333,-22.89193333,262.1
510,19900105_053703,0.1,-43.13231667,-22.8243,212
515,19900105_053736,7.8,-43.15466667,-22.859,178.8
503,19900105_053823,0,-43.09293333,-22.8246,0
502,19900105_053903,0.1,-43.094,-22.825,306.6
518,19900105_053917,0,-43.16938333,-22.91845,304.2
515,19900105_053956,7.8,-43.15466667,-22.85933333,179.2
505,19900105_054006,0,-43.11713333,-22.82073333,309.2
504,19900105_054017,0,-43.12921667,-22.83498333,307.9
510,19900105_054027,0.1,-43.13231667,-22.8243,212
514,19900105_054032,0,-43.15246667,-22.82066667,234.2
515,19900105_054045,7.8,-43.15466667,-22.8595,178.5
518,19900105_054057,0.1,-43.16938333,-22.91845,300.1
502,19900105_054105,0,-43.09398333,-22.825,338.8
515,19900105_054113,7.8,-43.15466667,-22.8595,178.5
505,19900105_054156,0.1,-43.11713333,-22.82073333,309.1
515,19900105_054203,7.8,-43.15466667,-22.85983333,178.1
510,19900105_054205,0.1,-43.13231667,-22.82431667,216
515,19900105_054256,7.8,-43.15466667,-22.85983333,178
518,19900105_054405,0.1,-43.16936667,-22.91845,301.3
515,19900105_054637,7.8,-43.15466667,-22.86,178.1
505,19900105_071412,0,-43.11713333,-22.82071667,311.8
504,19900105_071438,0.1,-43.1292,-22.83498333,349.4
515,19900105_071542,7.8,-43.15466667,-22.86016667,178.4
510,19900105_071638,0.1,-43.13233333,-22.82433333,212
503,19900105_071652,0,-43.09293333,-22.82458333,170.3
512,19900105_071711,0.1,-43.16446667,-22.8604,68.9
515,19900105_071800,7.8,-43.15466667,-22.86016667,178.2
518,19900105_071803,0,-43.16936667,-22.91846667,302.4
515,19900105_072520,7.8,-43.15466667,-22.86033333,178.2
505,19900105_083742,0,-43.11713333,-22.82071667,309.9
504,19900105_083813,0,-43.1292,-22.835,336.5
510,19900105_083818,0.1,-43.13233333,-22.82433333,210
515,19900105_083822,7.8,-43.15466667,-22.8605,178.4
503,19900105_083854,0,-43.09291667,-22.82456667,0
502,19900105_083901,0,-43.09396667,-22.825,19
518,19900105_083904,0,-43.16936667,-22.91846667,302.3
515,19900105_084000,7.8,-43.15466667,-22.86066667,179.2
504,19900105_084013,0.1,-43.1292,-22.835,340.1
505,19900105_084018,0,-43.11715,-22.82071667,311.4
510,19900105_084057,0.1,-43.13235,-22.82435,213
503,19900105_084122,0,-43.09291667,-22.82456667,0
518,19900105_084200,0,-43.16935,-22.91848333,301
515,19900105_084202,7.8,-43.15466667,-22.861,180.2
505,19900105_084225,0,-43.11715,-22.82071667,313
504,19900105_084233,0.1,-43.1292,-22.835,3.8
510,19900105_084243,0.1,-43.13236667,-22.82435,218
515,19900105_084252,7.8,-43.15466667,-22.86116667,180.4
503,19900105_084312,0,-43.09293333,-22.82456667,0
515,19900105_084315,7.8,-43.15466667,-22.86133333,180.5
502,19900105_084318,0,-43.09396667,-22.82498333,43.9
508,19900105_084319,0,-43.13671667,-22.82941667,224.3
518,19900105_084328,0,-43.16935,-22.9185,281.8
515,19900105_084352,7.8,-43.15466667,-22.8615,180.5
505,19900105_084353,0,-43.11715,-22.82071667,315.4
504,19900105_084402,0.1,-43.12921667,-22.83501667,357.6
515,19900105_084406,7.8,-43.15466667,-22.86166667,180.3
510,19900105_084409,0.1,-43.13236667,-22.82436667,225
515,19900105_084421,7.8,-43.15466667,-22.86166667,180.4
502,19900105_084427,0,-43.09396667,-22.825,9.5
518,19900105_084427,0,-43.16935,-22.9185,293.2
515,19900105_084433,7.8,-43.15466667,-22.86183333,180.7
505,19900105_084447,0,-43.11715,-22.82071667,317.3
504,19900105_084452,0.1,-43.1292,-22.835,19
515,19900105_084452,7.8,-43.15466667,-22.862,180.1
510,19900105_084454,0.1,-43.13236667,-22.82436667,220
515,19900105_084515,7.8,-43.15466667,-22.862,180
518,19900105_084531,0,-43.16935,-22.9185,289.5
515,19900105_084541,7.8,-43.15466667,-22.86216667,179.9
505,19900105_084543,0,-43.11715,-22.82071667,317.3
504,19900105_084553,0,-43.1292,-22.835,49.1
515,19900105_084604,7.8,-43.15466667,-22.86233333,179.7
510,19900105_084606,0.1,-43.13236667,-22.82436667,217
503,19900105_084612,0,-43.09293333,-22.82456667,0
515,19900105_084627,7.8,-43.15466667,-22.8625,179.2
502,19900105_084634,0,-43.09396667,-22.825,306.8
518,19900105_084639,0,-43.16935,-22.9185,280.1
515,19900105_084653,7.8,-43.15466667,-22.8625,179.6
505,19900105_084659,0,-43.11716667,-22.82071667,316.3
504,19900105_084712,0.1,-43.1292,-22.835,69.3
515,19900105_084715,7.8,-43.15466667,-22.86266667,178.9
510,19900105_084718,0.1,-43.13236667,-22.82436667,219
503,19900105_084742,0,-43.09295,-22.82455,0
502,19900105_084802,0.1,-43.09398333,-22.825,288.8
518,19900105_084804,0,-43.16936667,-22.9185,281.5
515,19900105_084915,7.9,-43.15466667,-22.863,178.5
504,19900105_084918,0,-43.1292,-22.83501667,82.1
505,19900105_084939,0,-43.11716667,-22.8207,317
510,19900105_085004,0.1,-43.13236667,-22.82436667,215
502,19900105_085101,0,-43.094,-22.825,282.3
518,19900105_085106,0,-43.16936667,-22.9185,284.9
515,19900105_085113,7.9,-43.15466667,-22.86333333,178.3
505,19900105_085117,0,-43.11716667,-22.8207,318.6
504,19900105_085120,0,-43.1292,-22.83501667,91.5
510,19900105_085125,0.1,-43.13236667,-22.82436667,210
503,19900105_085220,0,-43.09293333,-22.82456667,0
502,19900105_085321,0,-43.094,-22.825,294
518,19900105_085333,0,-43.16935,-22.91848333,278.8
515,19900105_085452,7.8,-43.15466667,-22.86366667,179.2
505,19900105_090934,0.1,-43.11716667,-22.8207,319
504,19900105_091024,0,-43.12918333,-22.83501667,102.2
510,19900105_091149,0.1,-43.13235,-22.82436667,226
518,19900105_091448,0,-43.16935,-22.91848333,308.1
502,19900105_091500,0,-43.094,-22.825,305
515,19900105_091853,7.8,-43.15466667,-22.864,179.7
505,19900105_101851,0,-43.11718333,-22.8207,317.4
510,19900105_101915,0.1,-43.13235,-22.82436667,218
504,19900105_101915,0,-43.12918333,-22.83501667,97.9
503,19900105_101934,0,-43.09293333,-22.82458333,0
518,19900105_102014,0.1,-43.16935,-22.91848333,290.3
502,19900105_102016,0,-43.094,-22.82498333,0
505,19900105_102053,0.1,-43.11718333,-22.82068333,317.8
504,19900105_102116,0.1,-43.12916667,-22.835,108.7
515,19900105_102127,7.8,-43.15466667,-22.8645,180.2
510,19900105_102137,0.1,-43.13233333,-22.82436667,226
515,19900105_102215,7.8,-43.15466667,-22.86466667,180
502,19900105_102231,0,-43.09401667,-22.82498333,278.2
518,19900105_102232,0,-43.16935,-22.91848333,282.6
515,19900105_102255,7.8,-43.15466667,-22.86483333,180.2
505,19900105_102314,0,-43.11718333,-22.82068333,318.2
504,19900105_102318,0,-43.12916667,-22.835,108.2
515,19900105_102324,7.8,-43.15466667,-22.86483333,180
510,19900105_102327,0.1,-43.13233333,-22.82436667,230
503,19900105_102351,0,-43.09291667,-22.82458333,0
515,19900105_102354,7.8,-43.15466667,-22.865,179.9
502,19900105_102355,0,-43.094,-22.825,263.1
518,19900105_102402,0.1,-43.16935,-22.9185,306.3
501,19900105_102431,0,-43.14473333,-22.8341,323
515,19900105_102437,7.8,-43.15466667,-22.86516667,179.6
504,19900105_102454,0,-43.12916667,-22.83501667,113.8
505,19900105_102503,0.1,-43.11718333,-22.82068333,317.7
516,19900105_102516,0.1,-43.12948333,-22.82995,134.9
515,19900105_102523,7.8,-43.15466667,-22.86516667,180
510,19900105_102529,0.1,-43.13233333,-22.82438333,234
515,19900105_102546,7.8,-43.15466667,-22.86533333,179.9
518,19900105_102559,0,-43.16935,-22.9185,302.1
515,19900105_102604,7.8,-43.15466667,-22.8655,179.6
505,19900105_102620,0.1,-43.1172,-22.82068333,317.3
504,19900105_102621,0,-43.12916667,-22.83503333,119.3
510,19900105_102628,0.1,-43.13233333,-22.82438333,238
515,19900105_102634,7.8,-43.1545,-22.86566667,179.8
503,19900105_102650,0,-43.09293333,-22.82456667,0
515,19900105_102652,7.8,-43.1545,-22.86566667,180
518,19900105_102657,0,-43.16936667,-22.9185,360
502,19900105_102703,0,-43.094,-22.825,0
515,19900105_102727,7.9,-43.1545,-22.86583333,179.6
507,19900105_102728,0.4,-43.14401667,-22.82553333,124.9
505,19900105_102729,0.1,-43.1172,-22.82068333,317
504,19900105_102734,0,-43.12916667,-22.83503333,122.8
515,19900105_102735,7.9,-43.1545,-22.866,180
510,19900105_102739,0,-43.13233333,-22.82438333,241
514,19900105_102752,0,-43.1525,-22.82063333,234.2
515,19900105_102801,7.9,-43.1545,-22.86616667,179.8
518,19900105_102802,0,-43.16936667,-22.9185,300.1
502,19900105_102804,0,-43.094,-22.825,252.6
515,19900105_102815,7.9,-43.1545,-22.86616667,179.7
505,19900105_102858,0.1,-43.1172,-22.82068333,316.7
504,19900105_102916,0,-43.12916667,-22.83503333,0
515,19900105_102917,7.9,-43.1545,-22.86633333,179.8
510,19900105_102918,0,-43.13233333,-22.82438333,242
503,19900105_102926,0,-43.09295,-22.82458333,0
518,19900105_102942,0,-43.16936667,-22.91848333,360
515,19900105_102951,7.9,-43.1545,-22.8665,179.8
505,19900105_103007,0.1,-43.1172,-22.82066667,318.2
504,19900105_103023,0,-43.12916667,-22.83501667,127.6
510,19900105_103032,0,-43.13231667,-22.82438333,253
515,19900105_103032,7.8,-43.1545,-22.86683333,179.7
503,19900105_103038,0,-43.09295,-22.82458333,0
512,19900105_103041,0.1,-43.16443333,-22.86036667,68.9
513,19900105_103042,0,-43.12786667,-22.86548333,348.9
515,19900105_103049,7.8,-43.1545,-22.86683333,179.8
518,19900105_103101,0,-43.16936667,-22.91845,298.6
515,19900105_103115,7.8,-43.1545,-22.867,179.7
505,19900105_104600,0.1,-43.1172,-22.82066667,317.6
504,19900105_104820,0,-43.12916667,-22.83501667,120.6
515,19900105_104941,7.8,-43.1545,-22.86716667,179.5
510,19900105_105037,0,-43.13231667,-22.82436667,252
503,19900105_105213,0,-43.09296667,-22.82458333,0
515,19900105_105316,7.8,-43.1545,-22.86716667,179.2
502,19900105_105353,0,-43.094,-22.825,0
518,19900105_105427,0.1,-43.16936667,-22.91845,311.4
515,19900105_120644,7.8,-43.1545,-22.86733333,179.1
505,19900105_120754,0.1,-43.1172,-22.82066667,317.1
504,19900105_120915,0,-43.12918333,-22.83501667,118.4
515,19900105_120926,7.8,-43.1545,-22.8675,179
510,19900105_122426,0,-43.13231667,-22.82436667,251
515,19900105_122705,7.8,-43.1545,-22.86766667,179.3
518,19900105_165131,0,-43.16936667,-22.91845,295.7
515,19900105_165332,7.8,-43.1545,-22.86766667,179
504,19900105_165532,0,-43.12916667,-22.83501667,118.4
510,19900105_174650,0,-43.13231667,-22.82436667,254
515,19900105_183824,7.8,-43.1545,-22.86783333,178.9
503,19900105_193452,0,-43.09293333,-22.82458333,0
515,19900105_193652,7.8,-43.1545,-22.868,179
518,19900105_193832,0,-43.16936667,-22.91845,301.7
502,19900105_200301,0,-43.094,-22.82501667,177.5
508,19900105_200312,0.1,-43.13673333,-22.82941667,224.3
515,19900105_200802,7.8,-43.1545,-22.86816667,179.1
505,19900105_200842,0,-43.11723333,-22.82066667,321.1
504,19900105_200851,0.1,-43.12916667,-22.83501667,118.5
510,19900105_200918,0,-43.1323,-22.82436667,260
515,19900105_200920,7.8,-43.1545,-22.86816667,179.2
518,19900105_201120,0,-43.16936667,-22.91845,297.4
502,19900105_201121,0.1,-43.094,-22.82501667,161
515,19900105_201212,7.8,-43.1545,-22.8685,179.5
505,19900105_201628,0.1,-43.11721667,-22.82065,323.5
504,19900105_210929,0,-43.12916667,-22.83503333,0
510,19900105_210941,0,-43.1323,-22.82436667,296
503,19900105_211327,0,-43.09295,-22.82458333,0
518,19900105_214705,0.1,-43.16938333,-22.91845,278.7
502,19900105_214717,0.1,-43.09398333,-22.82501667,133.6
515,19900105_214739,7.8,-43.1545,-22.86866667,179.7
505,19900105_214811,0.1,-43.11721667,-22.82065,323.1
504,19900105_215010,0,-43.12916667,-22.83501667,112.9
510,19900105_215104,0,-43.1323,-22.82435,355
503,19900105_215140,0,-43.09295,-22.82458333,0
518,19900106_044657,0,-43.16938333,-22.91846667,267.5
515,19900106_051455,7.8,-43.1545,-22.86916667,179.3
504,19900106_051552,0.1,-43.12916667,-22.83501667,103.7
510,19900106_051735,0,-43.13228333,-22.82435,30
503,19900106_051906,0,-43.09293333,-22.82458333,0
518,19900106_051935,0,-43.16938333,-22.91845,247.2
515,19900106_052024,7.9,-43.1545,-22.8695,178.7
505,19900106_052114,0.1,-43.11721667,-22.82065,325.6
504,19900106_052126,0.1,-43.12915,-22.83501667,109.7
510,19900106_052149,0,-43.13228333,-22.82435,41
503,19900106_052401,0,-43.09293333,-22.82458333,0
518,19900106_062420,0,-43.16936667,-22.91846667,226
515,19900106_062720,7.9,-43.1545,-22.86983333,179
505,19900106_065555,0.1,-43.11723333,-22.82063333,325.6
504,19900106_065702,0,-43.12916667,-22.835,0
