clusterindex,Longitude,Latitude,SOG,COG
0,-43.15316667,-22.84183333,7.4,188.5
0,-43.15316667,-22.842,7.4,188.7
0,-43.15316667,-22.84216667,7.4,189.0
0,-43.15316667,-22.84233333,7.4,189.2
0,-43.15333333,-22.8425,7.4,189.2
0,-43.15333333,-22.84266667,7.4,188.4
0,-43.15333333,-22.84283333,7.4,188.9
0,-43.15333333,-22.843,7.4,188.5
0,-43.15333333,-22.84316667,7.4,188.4
0,-43.15333333,-22.84333333,7.4,188.6
0,-43.15333333,-22.8435,7.4,188.3
0,-43.1535,-22.84366667,7.4,188.8
0,-43.1535,-22.84383333,7.5,188.6
0,-43.1535,-22.844,7.5,188.9
0,-43.1535,-22.84416667,7.5,189.4
0,-43.1535,-22.84433333,7.5,189.4
0,-43.15366667,-22.8445,7.5,189.0
0,-43.15366667,-22.84466667,7.5,188.9
0,-43.15366667,-22.84483333,7.5,188.4
0,-43.15366667,-22.845,7.5,188.3
0,-43.15366667,-22.84516667,7.5,188.3
0,-43.15366667,-22.84533333,7.5,188.5
0,-43.15366667,-22.8455,7.5,188.7
0,-43.15383333,-22.8455,7.5,188.9
0,-43.15383333,-22.84566667,7.5,189.0
0,-43.15383333,-22.84583333,7.5,189.3
0,-43.15383333,-22.846,7.5,189.3
0,-43.15383333,-22.84616667,7.5,189.4
0,-43.15383333,-22.84633333,7.5,189.4
0,-43.154,-22.8465,7.6,188.9
0,-43.154,-22.84666667,7.6,189.0
0,-43.154,-22.84683333,7.6,188.5
0,-43.154,-22.847,7.6,188.4
0,-43.154,-22.84716667,7.6,188.4
0,-43.15416667,-22.84733333,7.6,188.8
0,-43.15416667,-22.84783333,7.6,189.1
0,-43.15416667,-22.84816667,7.6,189.1
0,-43.15433333,-22.84833333,7.6,189.0
0,-43.15433333,-22.8485,7.6,188.4
0,-43.15433333,-22.84883333,7.6,188.6
0,-43.15433333,-22.849,7.6,189.2
0,-43.15433333,-22.84916667,7.7,189.8
0,-43.15433333,-22.84933333,7.7,190.0
0,-43.1545,-22.84933333,7.7,190.4
0,-43.1545,-22.8495,7.7,190.2
0,-43.1545,-22.84966667,7.7,190.2
0,-43.1545,-22.84983333,7.7,189.4
0,-43.1545,-22.85,7.7,188.9
0,-43.15466667,-22.85016667,7.7,188.3
0,-43.15466667,-22.85033333,7.7,188.0
0,-43.15466667,-22.8505,7.7,188.3
0,-43.15466667,-22.85066667,7.7,188.4
0,-43.15466667,-22.85083333,7.7,188.0
0,-43.15466667,-22.851,7.7,188.0
0,-43.15466667,-22.85116667,7.7,186.8
0,-43.15483333,-22.85133333,7.7,186.1
0,-43.15483333,-22.8515,7.7,184.6
0,-43.15483333,-22.85166667,7.6,183.3
0,-43.15483333,-22.85183333,7.6,181.9
0,-43.15483333,-22.852,7.6,179.6
0,-43.15483333,-22.85233333,7.6,178.3
0,-43.15483333,-22.8525,7.6,177.7
0,-43.15483333,-22.85266667,7.6,178.4
0,-43.15483333,-22.85283333,7.6,177.8
0,-43.15483333,-22.853,7.6,178.4
0,-43.15483333,-22.85316667,7.6,179.2
0,-43.15483333,-22.85333333,7.6,179.0
0,-43.15466667,-22.8535,7.6,179.8
0,-43.15466667,-22.85383333,7.6,179.5
0,-43.15466667,-22.85416667,7.6,179.0
0,-43.15466667,-22.85433333,7.6,179.3
0,-43.15466667,-22.8545,7.7,178.7
0,-43.15466667,-22.85466667,7.7,178.9
0,-43.15466667,-22.85483333,7.7,179.0
0,-43.15466667,-22.85516667,7.7,179.3
0,-43.15466667,-22.85566667,7.7,179.3
0,-43.15466667,-22.856,7.7,179.4
0,-43.15466667,-22.85616667,7.8,179.2
0,-43.15466667,-22.85633333,7.8,179.1
0,-43.15466667,-22.8565,7.8,179.0
0,-43.15466667,-22.85666667,7.8,178.7
0,-43.15466667,-22.85683333,7.8,179.1
0,-43.15466667,-22.857,7.8,179.0
0,-43.15466667,-22.85733333,7.8,179.0
0,-43.15466667,-22.8575,7.8,178.9
0,-43.15466667,-22.85766667,7.8,178.9
0,-43.15466667,-22.85783333,7.8,178.8
0,-43.15466667,-22.858,7.8,178.9
0,-43.15466667,-22.85816667,7.8,178.9
0,-43.15466667,-22.85833333,7.8,178.7
0,-43.15466667,-22.8585,7.8,178.6
0,-43.15466667,-22.85866667,7.8,178.5
0,-43.15466667,-22.85883333,7.8,178.6
0,-43.15466667,-22.859,7.8,178.8
0,-43.15466667,-22.85933333,7.8,179.2
0,-43.15466667,-22.8595,7.8,178.5
0,-43.15466667,-22.85983333,7.8,178.1
0,-43.15466667,-22.86,7.8,178.1
0,-43.15466667,-22.86016667,7.8,178.4
0,-43.15466667,-22.86033333,7.8,178.2
0,-43.15466667,-22.8605,7.8,178.4
0,-43.15466667,-22.86066667,7.8,179.2
0,-43.15466667,-22.861,7.8,180.2
0,-43.15466667,-22.86116667,7.8,180.4
0,-43.15466667,-22.86133333,7.8,180.5
0,-43.15466667,-22.8615,7.8,180.5
0,-43.15466667,-22.86166667,7.8,180.3
0,-43.15466667,-22.86183333,7.8,180.7
0,-43.15466667,-22.862,7.8,180.1
0,-43.15466667,-22.86216667,7.8,179.9
0,-43.15466667,-22.86233333,7.8,179.7
0,-43.15466667,-22.8625,7.8,179.2
0,-43.15466667,-22.86266667,7.8,178.9
0,-43.15466667,-22.863,7.9,178.5
0,-43.15466667,-22.86333333,7.9,178.3
0,-43.15466667,-22.86366667,7.8,179.2
0,-43.15466667,-22.864,7.8,179.7
0,-43.15466667,-22.8645,7.8,180.2
0,-43.15466667,-22.86466667,7.8,180.0
0,-43.15466667,-22.86483333,7.8,180.2
0,-43.15466667,-22.865,7.8,179.9
0,-43.15466667,-22.86516667,7.8,179.6
0,-43.15398333,-22.86513333,4.9,188.6
0,-43.15466667,-22.86533333,7.8,179.9
0,-43.15466667,-22.8655,7.8,179.6
0,-43.1545,-22.86566667,7.8,179.8
0,-43.1545,-22.86583333,7.9,179.6
0,-43.1545,-22.866,7.9,180.0
0,-43.1545,-22.86616667,7.9,179.8
0,-43.1545,-22.86633333,7.9,179.8
0,-43.1545,-22.8665,7.9,179.8
0,-43.1545,-22.86683333,7.8,179.7
0,-43.1545,-22.867,7.8,179.7
0,-43.1545,-22.86716667,7.8,179.5
0,-43.1545,-22.86733333,7.8,179.1
0,-43.1545,-22.8675,7.8,179.0
0,-43.1545,-22.86766667,7.8,179.3
0,-43.1545,-22.86783333,7.8,178.9
0,-43.1545,-22.868,7.8,179.0
0,-43.1545,-22.86816667,7.8,179.1
0,-43.1545,-22.8685,7.8,179.5
0,-43.1545,-22.86866667,7.8,179.7
0,-43.1545,-22.86916667,7.8,179.3
0,-43.1545,-22.8695,7.9,178.7
0,-43.1545,-22.86983333,7.9,179.0
0,-43.1545,-22.87033333,7.9,179.6
0,-43.1545,-22.8705,7.8,180.1
0,-43.1545,-22.87066667,7.8,180.1
0,-43.1545,-22.87083333,7.8,180.1
0,-43.1545,-22.871,7.8,179.8
0,-43.1545,-22.87116667,7.8,179.6
0,-43.1545,-22.87133333,7.8,179.7
0,-43.1545,-22.8715,7.8,178.6
0,-43.1545,-22.87183333,7.8,179.3
0,-43.1545,-22.87216667,7.8,178.9
0,-43.1545,-22.8725,7.9,180.1
0,-43.1545,-22.87266667,7.9,180.3
0,-43.1545,-22.87283333,7.9,179.9
0,-43.1545,-22.873,7.9,180.3
0,-43.1545,-22.87316667,7.9,179.8
0,-43.1545,-22.87333333,7.9,180.4
0,-43.1545,-22.8735,7.9,179.6
0,-43.1545,-22.87366667,8.0,179.3
0,-43.1545,-22.87383333,8.0,179.0
0,-43.1545,-22.874,8.0,178.5
0,-43.1545,-22.87416667,8.0,179.1
0,-43.1545,-22.87433333,8.1,178.7
0,-43.1545,-22.8745,8.1,178.4
0,-43.1545,-22.87483333,8.2,178.2
0,-43.1545,-22.875,8.2,178.8
0,-43.1545,-22.8755,8.3,179.9
0,-43.1545,-22.87583333,8.4,179.9
0,-43.1545,-22.876,8.4,180.2
0,-43.1545,-22.87616667,8.4,179.8
0,-43.1545,-22.87633333,8.4,180.3
0,-43.15048333,-22.8758,4.9,126.9
0,-43.1545,-22.8765,8.5,180.2
0,-43.1545,-22.87666667,8.5,180.0
0,-43.1545,-22.87683333,8.5,180.4
0,-43.1545,-22.877,8.5,180.0
0,-43.1545,-22.87716667,8.5,180.0
0,-43.14971667,-22.87636667,4.8,131.5
0,-43.1545,-22.87733333,8.5,179.8
0,-43.1545,-22.8775,8.5,179.4
0,-43.1545,-22.87766667,8.5,179.5
0,-43.1545,-22.87783333,8.6,179.4
0,-43.1545,-22.878,8.6,179.0
0,-43.1545,-22.87816667,8.5,179.0
0,-43.1545,-22.87833333,8.5,178.4
0,-43.14891667,-22.87713333,4.4,142.2
0,-43.14878333,-22.8773,4.2,146.4
0,-43.1545,-22.8785,8.5,178.8
0,-43.14866667,-22.87748333,4.0,149.1
0,-43.1545,-22.87866667,8.5,179.0
0,-43.1485,-22.8778,3.8,155.2
0,-43.1545,-22.87916667,8.6,179.4
0,-43.1484,-22.87798333,3.7,157.3
0,-43.1545,-22.87933333,8.6,179.1
0,-43.14835,-22.87811667,3.7,159.0
0,-43.14531667,-22.8766,0.9,110.3
0,-43.1545,-22.8795,8.6,179.7
0,-43.14446667,-22.8762,1.0,125.2
0,-43.1545,-22.87966667,8.6,179.4
0,-43.14441667,-22.87623333,1.4,144.1
0,-43.14436667,-22.8763,1.6,155.6
0,-43.1545,-22.87983333,8.6,179.4
0,-43.1545,-22.88,8.6,179.1
0,-43.1443,-22.87656667,2.0,176.8
0,-43.1545,-22.88016667,8.6,178.7
0,-43.1545,-22.88033333,8.6,179.1
0,-43.1545,-22.8805,8.6,179.1
0,-43.1545,-22.88066667,8.6,178.9
0,-43.1545,-22.88083333,8.6,179.1
0,-43.1545,-22.88116667,8.6,179.0
0,-43.14598333,-22.87881667,1.7,203.4
0,-43.1545,-22.8815,8.6,179.4
0,-43.1545,-22.882,8.7,179.1
0,-43.15433333,-22.88233333,8.7,178.7
0,-43.15433333,-22.88266667,8.7,178.3
0,-43.15433333,-22.88316667,8.7,178.6
0,-43.15433333,-22.88366667,8.7,179.1
0,-43.15433333,-22.884,8.7,179.3
0,-43.15433333,-22.88416667,8.7,179.1
0,-43.15433333,-22.88433333,8.7,178.5
0,-43.15433333,-22.8845,8.7,178.1
0,-43.15433333,-22.88466667,8.7,178.0
0,-43.15433333,-22.88483333,8.7,177.4
0,-43.15433333,-22.885,8.7,177.5
0,-43.15433333,-22.88516667,8.7,178.3
0,-43.15433333,-22.88533333,8.7,177.5
0,-43.15433333,-22.88566667,8.7,178.3
0,-43.15433333,-22.88583333,8.7,179.0
0,-43.15433333,-22.886,8.7,179.0
0,-43.15433333,-22.88616667,8.7,179.8
0,-43.15433333,-22.88633333,8.7,179.9
0,-43.15433333,-22.8865,8.7,179.8
0,-43.15433333,-22.88666667,8.7,179.8
0,-43.15433333,-22.88683333,8.7,179.1
0,-43.15433333,-22.887,8.7,178.9
0,-43.15433333,-22.88716667,8.7,177.8
0,-43.15433333,-22.88733333,8.7,178.2
0,-43.15433333,-22.8875,8.7,177.6
0,-43.15433333,-22.88766667,8.7,177.2
0,-43.15433333,-22.88783333,8.7,176.7
0,-43.15433333,-22.888,8.6,175.3
0,-43.15416667,-22.888,8.6,175.7
0,-43.15416667,-22.88816667,8.6,174.8
0,-43.15416667,-22.88833333,8.6,174.2
0,-43.15416667,-22.8885,8.6,173.5
0,-43.15416667,-22.88866667,8.5,172.0
0,-43.15416667,-22.88883333,8.5,170.9
0,-43.15416667,-22.889,8.5,169.7
0,-43.14536667,-22.87658333,0.9,100.4
0,-43.1445,-22.87616667,0.9,99.1
1,-43.14676667,-22.87993333,4.3,344.1
1,-43.1476,-22.87858333,5.0,320.3
1,-43.14791667,-22.87825,5.1,315.4
1,-43.1485,-22.87773333,5.2,311.7
1,-43.14886667,-22.87748333,5.1,303.6
1,-43.14908333,-22.87735,5.2,303.3
1,-43.14933333,-22.8772,5.1,300.9
1,-43.15005,-22.87681667,5.1,301.1
1,-43.15021667,-22.87673333,5.2,301.6
1,-43.1461,-22.87811667,2.0,357.0
1,-43.14615,-22.87766667,1.7,345.5
1,-43.14618333,-22.87748333,1.9,348.1
1,-43.14648333,-22.879,1.4,298.8
1,-43.14656667,-22.87895,1.7,305.3
1,-43.14661667,-22.8789,1.7,309.3
1,-43.14681667,-22.87871667,1.9,322.3
1,-43.14701667,-22.87823333,1.7,352.2
1,-43.14703333,-22.87806667,1.6,356.2
1,-43.14656667,-22.87751667,0.6,348.1
1,-43.14658333,-22.87745,1.1,346.7
1,-43.1466,-22.87738333,1.5,346.4
1,-43.1466,-22.87733333,0.7,340.0
2,-43.09403333,-22.82485,1.0,350.8
2,-43.09405,-22.82481667,1.1,348.1
2,-43.09408333,-22.8247,1.3,345.2
2,-43.09408333,-22.82463333,1.4,344.3
2,-43.09411667,-22.82456667,1.4,344.0
2,-43.09411667,-22.8245,1.3,347.5
2,-43.09411667,-22.82445,1.1,355.1
3,-43.09408333,-22.82435,0.9,175.3
3,-43.09413333,-22.82433333,1.1,228.6
3,-43.09481667,-22.82445,3.4,250.1
3,-43.09496667,-22.82451667,3.5,244.8
3,-43.0953,-22.82468333,3.7,236.3
3,-43.09546667,-22.8248,3.8,233.6
3,-43.09563333,-22.82491667,3.9,232.4
3,-43.0958,-22.82503333,4.0,230.0
3,-43.09596667,-22.82515,4.1,232.2
3,-43.0961,-22.82523333,4.2,231.8
3,-43.09626667,-22.82536667,4.3,230.9
3,-43.0942,-22.82431667,1.0,259.8
3,-43.09423333,-22.82431667,0.7,266.7
3,-43.09426667,-22.82431667,1.1,258.8
3,-43.0945,-22.82438333,2.9,258.8
4,-43.1172,-22.82065,0.7,183.0
4,-43.11721667,-22.82068333,0.9,188.1
4,-43.11723333,-22.82073333,0.9,191.3
4,-43.11723333,-22.82078333,1.0,193.3
4,-43.11725,-22.82085,1.1,196.4
4,-43.11726667,-22.8209,1.1,198.8
4,-43.1173,-22.82095,1.1,200.1
4,-43.12675,-22.83238333,0.7,257.3
4,-43.12678333,-22.8324,0.8,249.2
4,-43.12683333,-22.83243333,0.8,244.5
4,-43.12686667,-22.83245,0.8,241.9
4,-43.12691667,-22.83246667,0.9,240.5
4,-43.12693333,-22.8325,0.8,239.5
4,-43.12698333,-22.83251667,0.9,238.4
4,-43.12701667,-22.83253333,0.9,237.5
4,-43.12706667,-22.83256667,0.8,236.4
4,-43.1271,-22.8326,0.9,233.9
4,-43.12713333,-22.83263333,0.8,231.1
4,-43.12716667,-22.83265,0.9,228.4
4,-43.12721667,-22.83271667,0.8,221.9
4,-43.12723333,-22.83273333,0.7,219.0
4,-43.12726667,-22.83278333,0.7,215.8
4,-43.12728333,-22.8328,0.7,213.2
4,-43.1273,-22.83283333,0.7,212.6
4,-43.12735,-22.83288333,0.7,215.1
4,-43.12736667,-22.83291667,0.7,216.8
4,-43.1274,-22.83295,0.7,218.5
4,-43.12741667,-22.83296667,0.6,218.1
4,-43.12743333,-22.833,0.6,217.6
4,-43.12745,-22.83301667,0.6,216.7
4,-43.12746667,-22.83305,0.6,215.7
4,-43.12768333,-22.83401667,0.6,205.6
4,-43.12768333,-22.83405,0.6,204.9
4,-43.12771667,-22.83408333,0.8,208.5
4,-43.12773333,-22.83411667,0.9,213.3
4,-43.12776667,-22.83415,0.9,218.1
4,-43.1278,-22.83418333,0.9,217.8
4,-43.12781667,-22.83421667,0.9,214.1
4,-43.12783333,-22.83425,1.0,211.1
4,-43.12786667,-22.83431667,1.1,209.9
4,-43.1279,-22.83435,1.1,212.8
4,-43.12793333,-22.83438333,1.1,217.7
4,-43.12798333,-22.83443333,1.2,223.2
4,-43.12803333,-22.83446667,1.1,224.4
4,-43.12806667,-22.8345,1.1,223.7
4,-43.12811667,-22.83455,1.1,223.8
4,-43.12815,-22.83458333,1.1,226.9
4,-43.1282,-22.8346,1.0,234.5
4,-43.12825,-22.83461667,0.9,240.9
4,-43.1283,-22.83463333,0.8,245.4
4,-43.12833333,-22.83463333,0.9,247.3
4,-43.12838333,-22.83465,0.7,249.2
4,-43.12846667,-22.83466667,0.7,267.7
4,-43.12851667,-22.83465,1.0,275.5
4,-43.12856667,-22.83465,1.1,275.9
4,-43.12866667,-22.83465,1.0,271.8
4,-43.12871667,-22.83465,0.9,272.2
4,-43.12876667,-22.83463333,0.8,273.2
4,-43.1288,-22.83463333,0.8,274.6
4,-43.12883333,-22.83461667,0.8,274.0
4,-43.12888333,-22.83463333,0.7,272.9
4,-43.12891667,-22.83463333,0.6,274.1
4,-43.12881667,-22.8344,0.6,131.5
5,-43.12688333,-22.8333,0.7,7.3
5,-43.12688333,-22.83325,0.7,7.7
5,-43.12686667,-22.83323333,0.7,7.3
5,-43.12686667,-22.8332,0.7,7.5
5,-43.12686667,-22.83316667,0.7,7.4
5,-43.12685,-22.83313333,0.7,7.5
5,-43.12685,-22.83311667,0.8,8.2
5,-43.12685,-22.83306667,0.7,8.3
5,-43.12683333,-22.83303333,0.6,9.1
5,-43.12683333,-22.83301667,0.7,9.7
5,-43.12681667,-22.83298333,0.7,10.3
5,-43.12681667,-22.83295,0.8,9.7
5,-43.12681667,-22.83291667,0.7,8.7
5,-43.12681667,-22.83288333,0.6,6.0
5,-43.1268,-22.83285,0.6,4.9
6,-43.14735,-23.03456667,0.8,31.1
6,-43.147,-23.03483333,0.9,99.8
6,-43.14728333,-23.03466667,0.6,62.1
6,-43.14718333,-23.03466667,0.6,34.2
6,-43.14685,-23.03496667,0.8,94.0
6,-43.14721667,-23.03458333,0.9,55.8
6,-43.14753333,-23.03445,1.0,0.0
6,-43.1475,-23.03443333,0.7,12.1
6,-43.14696667,-23.03481667,0.8,235.8
6,-43.14708333,-23.03463333,0.6,288.6
6,-43.1472,-23.03471667,0.8,219.6
6,-43.14705,-23.03488333,0.8,269.0
6,-43.14716667,-23.03471667,0.6,157.0
6,-43.14706667,-23.0348,0.6,158.1
0,-43.14675,-22.88098333,3.4,18.6
0,-43.14705,-22.8797,2.8,66.8
0,-43.14611667,-22.87841667,2.1,10.3
0,-43.152,-22.83183333,6.3,180.0
0,-43.15383333,-22.84583333,7.5,189.3
0,-43.15466667,-22.85466667,7.7,178.9
0,-43.15048333,-22.8758,4.9,126.9
0,-43.14866667,-22.87748333,4.0,149.1
0,-43.15433333,-22.88266667,8.7,178.3
0,-43.15433333,-22.88316667,8.7,178.6
0,-43.14675,-22.88098333,3.4,18.6
0,-43.14705,-22.8797,2.8,66.8
0,-43.152,-22.83183333,6.3,180.0
0,-43.152,-22.83216667,6.4,180.1
0,-43.152,-22.83233333,6.4,180.2
0,-43.15266667,-22.839,7.2,189.0
0,-43.15383333,-22.84566667,7.5,189.0
0,-43.15416667,-22.84733333,7.6,188.8
0,-43.15466667,-22.8545,7.7,178.7
0,-43.15048333,-22.8758,4.9,126.9
0,-43.14971667,-22.87636667,4.8,131.5
0,-43.14878333,-22.8773,4.2,146.4
0,-43.15433333,-22.88233333,8.7,178.7
0,-43.15433333,-22.88266667,8.7,178.3
0,-43.14675,-22.88098333,3.4,18.6
0,-43.14705,-22.8797,2.8,66.8
0,-43.1463,-22.87903333,2.5,23.6
0,-43.14613333,-22.8785,2.2,8.8
0,-43.14611667,-22.87841667,2.1,10.3
0,-43.14618333,-22.87711667,2.1,15.5
0,-43.14615,-22.87701667,2.1,21.9
0,-43.1461,-22.87693333,2.2,35.6
0,-43.14593333,-22.8768,2.0,50.5
0,-43.14553333,-22.8766,1.2,73.5
0,-43.14548333,-22.87658333,1.1,78.3
0,-43.14476667,-22.87648333,0.9,50.7
0,-43.1447,-22.87641667,1.0,41.4
0,-43.14465,-22.87635,0.7,32.0
0,-43.14463333,-22.87631667,1.0,32.3
0,-43.1446,-22.87628333,0.9,30.9
0,-43.14456667,-22.87621667,0.8,30.2
0,-43.14703333,-22.878,1.7,4.3
0,-43.14701667,-22.87793333,1.5,20.9
0,-43.14696667,-22.87786667,1.5,34.4
0,-43.14693333,-22.87781667,1.3,37.6
0,-43.14688333,-22.87776667,1.2,50.2
0,-43.14663333,-22.87766667,0.7,56.7
0,-43.14655,-22.8776,0.8,6.1
0,-43.152,-22.83183333,6.3,180.0
0,-43.152,-22.83183333,6.3,179.7
0,-43.152,-22.832,6.4,180.1
0,-43.152,-22.83216667,6.4,180.1
0,-43.152,-22.83233333,6.4,180.2
0,-43.152,-22.8325,6.4,179.5
0,-43.152,-22.83266667,6.5,179.4
0,-43.152,-22.83266667,6.5,179.3
0,-43.152,-22.83283333,6.5,179.0
0,-43.152,-22.833,6.5,178.5
0,-43.152,-22.83316667,6.6,177.2
0,-43.152,-22.83333333,6.6,176.6
0,-43.152,-22.8335,6.6,176.4
0,-43.152,-22.8335,6.6,176.3
0,-43.152,-22.83366667,6.6,176.3
0,-43.152,-22.83383333,6.7,176.7
0,-43.152,-22.834,6.7,178.0
0,-43.152,-22.83416667,6.7,178.8
0,-43.152,-22.83433333,6.8,179.5
0,-43.152,-22.83433333,6.8,180.1
0,-43.152,-22.8345,6.8,181.0
0,-43.152,-22.83466667,6.8,183.0
0,-43.152,-22.83483333,6.8,183.6
0,-43.152,-22.835,6.8,186.0
0,-43.152,-22.83516667,6.8,186.7
0,-43.152,-22.83533333,6.8,186.9
0,-43.152,-22.83533333,6.8,187.7
0,-43.152,-22.8355,6.8,188.4
0,-43.15216667,-22.8355,6.8,188.3
0,-43.15216667,-22.83566667,6.8,188.4
0,-43.15216667,-22.83583333,6.8,189.0
0,-43.15216667,-22.836,6.8,188.9
0,-43.15216667,-22.83616667,6.8,189.4
0,-43.15216667,-22.83633333,6.9,189.1
0,-43.15233333,-22.8365,6.9,189.1
0,-43.15233333,-22.83666667,6.9,189.0
0,-43.15233333,-22.83666667,6.9,188.6
0,-43.15233333,-22.83683333,6.9,188.6
0,-43.15233333,-22.837,7.0,188.6
0,-43.15233333,-22.83716667,7.0,189.3
0,-43.15233333,-22.83733333,7.0,189.2
0,-43.1525,-22.8375,7.0,189.2
0,-43.1525,-22.8375,7.0,189.0
0,-43.1525,-22.83766667,7.0,188.8
0,-43.1525,-22.83783333,7.0,189.1
0,-43.1525,-22.838,7.0,188.7
0,-43.1525,-22.83816667,7.1,188.5
0,-43.1525,-22.83833333,7.1,188.7
0,-43.1525,-22.8385,7.1,188.8
0,-43.15266667,-22.83866667,7.1,188.9
0,-43.15266667,-22.83883333,7.1,189.1
0,-43.15266667,-22.839,7.2,189.0
0,-43.15266667,-22.83916667,7.2,188.8
0,-43.15266667,-22.83933333,7.2,188.9
0,-43.15266667,-22.83933333,7.2,188.9
0,-43.15283333,-22.8395,7.2,188.9
0,-43.15283333,-22.83983333,7.2,188.9
0,-43.15283333,-22.84,7.2,188.7
0,-43.15283333,-22.84016667,7.2,189.0
0,-43.15283333,-22.84033333,7.2,188.6
0,-43.153,-22.8405,7.3,189.1
0,-43.153,-22.84066667,7.3,188.8
0,-43.153,-22.84083333,7.3,188.8
0,-43.153,-22.841,7.3,188.7
0,-43.153,-22.841,7.3,188.3
0,-43.153,-22.84116667,7.3,188.3
0,-43.153,-22.84133333,7.3,188.6
0,-43.15316667,-22.8415,7.3,188.5
0,-43.15316667,-22.84166667,7.4,188.9
0,-43.15316667,-22.84183333,7.4,188.5
0,-43.15316667,-22.842,7.4,188.7
0,-43.15316667,-22.842,7.4,189.1
0,-43.15316667,-22.84216667,7.4,189.0
0,-43.15316667,-22.84233333,7.4,188.6
0,-43.15333333,-22.8425,7.4,189.2
0,-43.15333333,-22.84266667,7.4,188.4
0,-43.15333333,-22.84283333,7.4,188.9
0,-43.15333333,-22.84283333,7.4,188.7
0,-43.15333333,-22.843,7.4,188.5
0,-43.15333333,-22.84316667,7.4,188.4
0,-43.15333333,-22.84333333,7.4,188.6
0,-43.15333333,-22.8435,7.4,188.3
0,-43.1535,-22.84366667,7.4,188.8
0,-43.1535,-22.84383333,7.5,188.6
